date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/23/20,Chile,South America,CHL,,,,,,,
2/24/20,Chile,South America,CHL,,,,,,,
2/25/20,Chile,South America,CHL,,,,,,,
2/26/20,Chile,South America,CHL,,,,,,,
2/27/20,Chile,South America,CHL,,,,,,,
2/28/20,Chile,South America,CHL,,,,,,,
2/29/20,Chile,South America,CHL,,,,,,,
3/1/20,Chile,South America,CHL,,,,,,,
3/2/20,Chile,South America,CHL,,,,,,,
3/3/20,Chile,South America,CHL,,,,,,,
3/4/20,Chile,South America,CHL,,,,,,,
3/5/20,Chile,South America,CHL,,,,,,,
3/6/20,Chile,South America,CHL,,,,,,,
3/7/20,Chile,South America,CHL,,,,,,,
3/8/20,Chile,South America,CHL,,,,,,,
3/9/20,Chile,South America,CHL,,,,,,,
3/10/20,Chile,South America,CHL,,,,,,,
3/11/20,Chile,South America,CHL,,,,,,,
3/12/20,Chile,South America,CHL,,,,,,,
3/13/20,Chile,South America,CHL,,,,,,,
3/14/20,Chile,South America,CHL,,,,,,,
3/15/20,Chile,South America,CHL,,,,,,,
3/16/20,Chile,South America,CHL,,,,,,,
3/17/20,Chile,South America,CHL,,,,,,,
3/18/20,Chile,South America,CHL,,,,,,,
3/19/20,Chile,South America,CHL,,,,,,,
3/20/20,Chile,South America,CHL,,,,,,,
3/21/20,Chile,South America,CHL,,,,,,,
3/22/20,Chile,South America,CHL,,,,,,,
3/23/20,Chile,South America,CHL,,,,,,,
3/24/20,Chile,South America,CHL,,,,,,,
3/25/20,Chile,South America,CHL,,,,,,,
3/26/20,Chile,South America,CHL,,,,,,,
3/27/20,Chile,South America,CHL,,,,,,,
3/28/20,Chile,South America,CHL,,,,,,,
3/29/20,Chile,South America,CHL,,,,,,,
3/30/20,Chile,South America,CHL,,,,,,,
3/31/20,Chile,South America,CHL,,,,,,,
4/1/20,Chile,South America,CHL,,,,,,,
4/2/20,Chile,South America,CHL,,,,,,,
4/3/20,Chile,South America,CHL,,,,,,,
4/4/20,Chile,South America,CHL,,,,,,,
4/5/20,Chile,South America,CHL,,,,,,,
4/6/20,Chile,South America,CHL,,,,,,,
4/7/20,Chile,South America,CHL,,,,,,,
4/8/20,Chile,South America,CHL,,,,,,,
4/9/20,Chile,South America,CHL,,,,,,,
4/10/20,Chile,South America,CHL,,,,,,,
4/11/20,Chile,South America,CHL,,,,,,,
4/12/20,Chile,South America,CHL,,,,,,,
4/13/20,Chile,South America,CHL,,,,,,,
4/14/20,Chile,South America,CHL,,,,,,,
4/15/20,Chile,South America,CHL,,,,,,,
4/16/20,Chile,South America,CHL,,,,,,,
4/17/20,Chile,South America,CHL,,,,,,,
4/18/20,Chile,South America,CHL,,,,,,,
4/19/20,Chile,South America,CHL,,,,,,,
4/20/20,Chile,South America,CHL,,,,,,,
4/21/20,Chile,South America,CHL,,,,,,,
4/22/20,Chile,South America,CHL,,,,,,,
4/23/20,Chile,South America,CHL,,,,,,,
4/24/20,Chile,South America,CHL,,,,,,,
4/25/20,Chile,South America,CHL,,,,,,,
4/26/20,Chile,South America,CHL,,,,,,,
4/27/20,Chile,South America,CHL,,,,,,,
4/28/20,Chile,South America,CHL,,,,,,,
4/29/20,Chile,South America,CHL,,,,,,,
4/30/20,Chile,South America,CHL,,,,,,,
5/1/20,Chile,South America,CHL,,,,,,,
5/2/20,Chile,South America,CHL,,,,,,,
5/3/20,Chile,South America,CHL,,,,,,,
5/4/20,Chile,South America,CHL,,,,,,,
5/5/20,Chile,South America,CHL,,,,,,,
5/6/20,Chile,South America,CHL,,,,,,,
5/7/20,Chile,South America,CHL,,,,,,,
5/8/20,Chile,South America,CHL,,,,,,,
5/9/20,Chile,South America,CHL,,,,,,,
5/10/20,Chile,South America,CHL,,,,,,,
5/11/20,Chile,South America,CHL,,,,,,,
5/12/20,Chile,South America,CHL,,,,,,,
5/13/20,Chile,South America,CHL,,,,,,,
5/14/20,Chile,South America,CHL,,,,,,,
5/15/20,Chile,South America,CHL,,,,,,,
5/16/20,Chile,South America,CHL,,,,,,,
5/17/20,Chile,South America,CHL,,,,,,,
5/18/20,Chile,South America,CHL,,,,,,,
5/19/20,Chile,South America,CHL,,,,,,,
5/20/20,Chile,South America,CHL,,,,,,,
5/21/20,Chile,South America,CHL,,,,,,,
5/22/20,Chile,South America,CHL,,,,,,,
5/23/20,Chile,South America,CHL,,,,,,,
5/24/20,Chile,South America,CHL,,,,,,,
5/25/20,Chile,South America,CHL,,,,,,,
5/26/20,Chile,South America,CHL,,,,,,,
5/27/20,Chile,South America,CHL,,,,,,,
5/28/20,Chile,South America,CHL,,,,,,,
5/29/20,Chile,South America,CHL,,,,,,,
5/30/20,Chile,South America,CHL,,,,,,,
5/31/20,Chile,South America,CHL,,,,,,,
6/1/20,Chile,South America,CHL,,,,,,,
6/2/20,Chile,South America,CHL,,,,,,,
6/3/20,Chile,South America,CHL,,,,,,,
6/4/20,Chile,South America,CHL,,,,,,,
6/5/20,Chile,South America,CHL,,,,,,,
6/6/20,Chile,South America,CHL,,,,,,,
6/7/20,Chile,South America,CHL,,,,,,,
6/8/20,Chile,South America,CHL,,,,,,,
6/9/20,Chile,South America,CHL,,,,,,,
6/10/20,Chile,South America,CHL,,,,,,,
6/11/20,Chile,South America,CHL,,,,,,,
6/12/20,Chile,South America,CHL,,,,,,,
6/13/20,Chile,South America,CHL,,,,,,,
6/14/20,Chile,South America,CHL,,,,,,,
6/15/20,Chile,South America,CHL,,,,,,,
6/16/20,Chile,South America,CHL,,,,,,,
6/17/20,Chile,South America,CHL,,,,,,,
