date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/11/20,Honduras,North America,HND,,,,,,,
3/12/20,Honduras,North America,HND,,,,,,,
3/13/20,Honduras,North America,HND,,,,,,,
3/14/20,Honduras,North America,HND,,,,,,,
3/15/20,Honduras,North America,HND,,,,,,,
3/16/20,Honduras,North America,HND,,,,,,,
3/17/20,Honduras,North America,HND,,,,,,,
3/18/20,Honduras,North America,HND,,,,,,,
3/19/20,Honduras,North America,HND,,,,,,,
3/20/20,Honduras,North America,HND,,,,,,,
3/21/20,Honduras,North America,HND,,,,,,,
3/22/20,Honduras,North America,HND,,,,,,,
3/23/20,Honduras,North America,HND,,,,,,,
3/24/20,Honduras,North America,HND,,,,,,,
3/25/20,Honduras,North America,HND,,,,,,,
3/26/20,Honduras,North America,HND,,,,,,,
3/27/20,Honduras,North America,HND,,,,,,,
3/28/20,Honduras,North America,HND,,,,,,,
3/29/20,Honduras,North America,HND,,,,,,,
3/30/20,Honduras,North America,HND,,,,,,,
3/31/20,Honduras,North America,HND,,,,,,,
4/1/20,Honduras,North America,HND,,,,,,,
4/2/20,Honduras,North America,HND,,,,,,,
4/3/20,Honduras,North America,HND,,,,,,,
4/4/20,Honduras,North America,HND,,,,,,,
4/5/20,Honduras,North America,HND,,,,,,,
4/6/20,Honduras,North America,HND,,,,,,,
4/7/20,Honduras,North America,HND,,,,,,,
4/8/20,Honduras,North America,HND,,,,,,,
4/9/20,Honduras,North America,HND,,,,,,,
4/10/20,Honduras,North America,HND,,,,,,,
4/11/20,Honduras,North America,HND,,,,,,,
4/12/20,Honduras,North America,HND,,,,,,,
4/13/20,Honduras,North America,HND,,,,,,,
4/14/20,Honduras,North America,HND,,,,,,,
4/15/20,Honduras,North America,HND,,,,,,,
4/16/20,Honduras,North America,HND,,,,,,,
4/17/20,Honduras,North America,HND,,,,,,,
4/18/20,Honduras,North America,HND,,,,,,,
4/19/20,Honduras,North America,HND,,,,,,,
4/20/20,Honduras,North America,HND,,,,,,,
4/21/20,Honduras,North America,HND,,,,,,,
4/22/20,Honduras,North America,HND,,,,,,,
4/23/20,Honduras,North America,HND,,,,,,,
4/24/20,Honduras,North America,HND,,,,,,,
4/25/20,Honduras,North America,HND,,,,,,,
4/26/20,Honduras,North America,HND,,,,,,,
4/27/20,Honduras,North America,HND,,,,,,,
4/28/20,Honduras,North America,HND,,,,,,,
4/29/20,Honduras,North America,HND,,,,,,,
4/30/20,Honduras,North America,HND,,,,,,,
5/1/20,Honduras,North America,HND,,,,,,,
5/2/20,Honduras,North America,HND,,,,,,,
5/3/20,Honduras,North America,HND,,,,,,,
5/4/20,Honduras,North America,HND,,,,,,,
5/5/20,Honduras,North America,HND,,,,,,,
5/6/20,Honduras,North America,HND,,,,,,,
5/7/20,Honduras,North America,HND,,,,,,,
5/8/20,Honduras,North America,HND,,,,,,,
5/9/20,Honduras,North America,HND,,,,,,,
5/10/20,Honduras,North America,HND,,,,,,,
5/11/20,Honduras,North America,HND,,,,,,,
5/12/20,Honduras,North America,HND,,,,,,,
5/13/20,Honduras,North America,HND,,,,,,,
5/14/20,Honduras,North America,HND,,,,,,,
5/15/20,Honduras,North America,HND,,,,,,,
5/16/20,Honduras,North America,HND,,,,,,,
5/17/20,Honduras,North America,HND,,,,,,,
5/18/20,Honduras,North America,HND,,,,,,,
5/19/20,Honduras,North America,HND,,,,,,,
5/20/20,Honduras,North America,HND,,,,,,,
5/21/20,Honduras,North America,HND,,,,,,,
5/22/20,Honduras,North America,HND,,,,,,,
5/23/20,Honduras,North America,HND,,,,,,,
5/24/20,Honduras,North America,HND,,,,,,,
5/25/20,Honduras,North America,HND,,,,,,,
5/26/20,Honduras,North America,HND,,,,,,,
5/27/20,Honduras,North America,HND,,,,,,,
5/28/20,Honduras,North America,HND,,,,,,,
5/29/20,Honduras,North America,HND,,,,,,,
5/30/20,Honduras,North America,HND,,,,,,,
5/31/20,Honduras,North America,HND,,,,,,,
6/1/20,Honduras,North America,HND,,,,,,,
6/2/20,Honduras,North America,HND,,,,,,,
6/3/20,Honduras,North America,HND,,,,,,,
6/4/20,Honduras,North America,HND,,,,,,,
6/5/20,Honduras,North America,HND,,,,,,,
6/6/20,Honduras,North America,HND,,,,,,,
6/7/20,Honduras,North America,HND,,,,,,,
6/8/20,Honduras,North America,HND,,,,,,,
6/9/20,Honduras,North America,HND,,,,,,,
6/10/20,Honduras,North America,HND,,,,,,,
6/11/20,Honduras,North America,HND,,,,,,,
6/12/20,Honduras,North America,HND,,,,,,,
6/13/20,Honduras,North America,HND,,,,,,,
6/14/20,Honduras,North America,HND,,,,,,,
6/15/20,Honduras,North America,HND,,,,,,,
6/16/20,Honduras,North America,HND,,,,,,,
6/17/20,Honduras,North America,HND,,,,,,,
6/18/20,Honduras,North America,HND,,,,,,,
6/19/20,Honduras,North America,HND,,,,,,,
6/20/20,Honduras,North America,HND,,,,,,,
6/21/20,Honduras,North America,HND,,,,,,,
6/22/20,Honduras,North America,HND,,,,,,,
6/23/20,Honduras,North America,HND,,,,,,,
6/24/20,Honduras,North America,HND,,,,,,,
6/25/20,Honduras,North America,HND,,,,,,,
6/26/20,Honduras,North America,HND,,,,,,,
6/27/20,Honduras,North America,HND,,,,,,,
6/28/20,Honduras,North America,HND,,,,,,,
6/29/20,Honduras,North America,HND,,,,,,,
6/30/20,Honduras,North America,HND,,,,,,,
7/1/20,Honduras,North America,HND,,,,,,,
7/2/20,Honduras,North America,HND,,,,,,,
7/3/20,Honduras,North America,HND,,,,,,,
7/4/20,Honduras,North America,HND,,,,,,,
7/5/20,Honduras,North America,HND,,,,,,,
7/6/20,Honduras,North America,HND,,,,,,,
7/7/20,Honduras,North America,HND,,,,,,,
7/8/20,Honduras,North America,HND,,,,,,,
7/9/20,Honduras,North America,HND,,,,,,,
7/10/20,Honduras,North America,HND,,,,,,,
7/11/20,Honduras,North America,HND,,,,,,,
