date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/20/21,Tonga,Oceania,TON,2287.0,2287.0,,,2.16,2.16,
4/21/21,Tonga,Oceania,TON,,,,,,,
4/22/21,Tonga,Oceania,TON,,,,,,,
4/23/21,Tonga,Oceania,TON,,,,,,,
4/24/21,Tonga,Oceania,TON,,,,,,,
4/25/21,Tonga,Oceania,TON,,,,,,,
4/26/21,Tonga,Oceania,TON,,,,,,,
4/27/21,Tonga,Oceania,TON,6716.0,5367.0,1349.0,,6.35,5.08,1.28
4/28/21,Tonga,Oceania,TON,,,,,,,
4/29/21,Tonga,Oceania,TON,,,,,,,
4/30/21,Tonga,Oceania,TON,,,,,,,
5/1/21,Tonga,Oceania,TON,,,,,,,
5/2/21,Tonga,Oceania,TON,,,,,,,
5/3/21,Tonga,Oceania,TON,,,,,,,
5/4/21,Tonga,Oceania,TON,12252.0,10903.0,1349.0,,11.59,10.32,1.28
5/5/21,Tonga,Oceania,TON,,,,,,,
5/6/21,Tonga,Oceania,TON,,,,,,,
5/7/21,Tonga,Oceania,TON,,,,,,,
5/8/21,Tonga,Oceania,TON,,,,,,,
5/9/21,Tonga,Oceania,TON,,,,,,,
5/10/21,Tonga,Oceania,TON,,,,,,,
5/11/21,Tonga,Oceania,TON,18032.0,16683.0,1349.0,,17.06,15.78,1.28
5/12/21,Tonga,Oceania,TON,,,,,,,
5/13/21,Tonga,Oceania,TON,,,,,,,
5/14/21,Tonga,Oceania,TON,,,,,,,
5/15/21,Tonga,Oceania,TON,,,,,,,
5/16/21,Tonga,Oceania,TON,,,,,,,
5/17/21,Tonga,Oceania,TON,,,,,,,
5/18/21,Tonga,Oceania,TON,23712.0,22363.0,1349.0,,22.43,21.16,1.28
5/19/21,Tonga,Oceania,TON,,,,,,,
5/20/21,Tonga,Oceania,TON,,,,,,,
5/21/21,Tonga,Oceania,TON,,,,,,,
5/22/21,Tonga,Oceania,TON,,,,,,,
5/23/21,Tonga,Oceania,TON,,,,,,,
5/24/21,Tonga,Oceania,TON,,,,,,,
5/25/21,Tonga,Oceania,TON,25970.0,25970.0,,,24.57,24.57,
5/26/21,Tonga,Oceania,TON,,,,,,,
5/27/21,Tonga,Oceania,TON,,,,,,,
5/28/21,Tonga,Oceania,TON,,,,,,,
5/29/21,Tonga,Oceania,TON,,,,,,,
5/30/21,Tonga,Oceania,TON,,,,,,,
5/31/21,Tonga,Oceania,TON,,,,,,,
6/1/21,Tonga,Oceania,TON,29980.0,28631.0,1349.0,,28.36,27.09,1.28
