date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/10/20,Mongolia,Asia,MNG,,,,,,,
3/11/20,Mongolia,Asia,MNG,,,,,,,
3/12/20,Mongolia,Asia,MNG,,,,,,,
3/13/20,Mongolia,Asia,MNG,,,,,,,
3/14/20,Mongolia,Asia,MNG,,,,,,,
3/15/20,Mongolia,Asia,MNG,,,,,,,
3/16/20,Mongolia,Asia,MNG,,,,,,,
3/17/20,Mongolia,Asia,MNG,,,,,,,
3/18/20,Mongolia,Asia,MNG,,,,,,,
3/19/20,Mongolia,Asia,MNG,,,,,,,
3/20/20,Mongolia,Asia,MNG,,,,,,,
3/21/20,Mongolia,Asia,MNG,,,,,,,
3/22/20,Mongolia,Asia,MNG,,,,,,,
3/23/20,Mongolia,Asia,MNG,,,,,,,
3/24/20,Mongolia,Asia,MNG,,,,,,,
3/25/20,Mongolia,Asia,MNG,,,,,,,
3/26/20,Mongolia,Asia,MNG,,,,,,,
3/27/20,Mongolia,Asia,MNG,,,,,,,
3/28/20,Mongolia,Asia,MNG,,,,,,,
3/29/20,Mongolia,Asia,MNG,,,,,,,
3/30/20,Mongolia,Asia,MNG,,,,,,,
3/31/20,Mongolia,Asia,MNG,,,,,,,
4/1/20,Mongolia,Asia,MNG,,,,,,,
4/2/20,Mongolia,Asia,MNG,,,,,,,
4/3/20,Mongolia,Asia,MNG,,,,,,,
4/4/20,Mongolia,Asia,MNG,,,,,,,
4/5/20,Mongolia,Asia,MNG,,,,,,,
4/6/20,Mongolia,Asia,MNG,,,,,,,
4/7/20,Mongolia,Asia,MNG,,,,,,,
4/8/20,Mongolia,Asia,MNG,,,,,,,
4/9/20,Mongolia,Asia,MNG,,,,,,,
4/10/20,Mongolia,Asia,MNG,,,,,,,
4/11/20,Mongolia,Asia,MNG,,,,,,,
4/12/20,Mongolia,Asia,MNG,,,,,,,
4/13/20,Mongolia,Asia,MNG,,,,,,,
4/14/20,Mongolia,Asia,MNG,,,,,,,
4/15/20,Mongolia,Asia,MNG,,,,,,,
4/16/20,Mongolia,Asia,MNG,,,,,,,
4/17/20,Mongolia,Asia,MNG,,,,,,,
4/18/20,Mongolia,Asia,MNG,,,,,,,
4/19/20,Mongolia,Asia,MNG,,,,,,,
4/20/20,Mongolia,Asia,MNG,,,,,,,
4/21/20,Mongolia,Asia,MNG,,,,,,,
4/22/20,Mongolia,Asia,MNG,,,,,,,
4/23/20,Mongolia,Asia,MNG,,,,,,,
4/24/20,Mongolia,Asia,MNG,,,,,,,
4/25/20,Mongolia,Asia,MNG,,,,,,,
4/26/20,Mongolia,Asia,MNG,,,,,,,
4/27/20,Mongolia,Asia,MNG,,,,,,,
4/28/20,Mongolia,Asia,MNG,,,,,,,
4/29/20,Mongolia,Asia,MNG,,,,,,,
4/30/20,Mongolia,Asia,MNG,,,,,,,
5/1/20,Mongolia,Asia,MNG,,,,,,,
5/2/20,Mongolia,Asia,MNG,,,,,,,
5/3/20,Mongolia,Asia,MNG,,,,,,,
5/4/20,Mongolia,Asia,MNG,,,,,,,
5/5/20,Mongolia,Asia,MNG,,,,,,,
5/6/20,Mongolia,Asia,MNG,,,,,,,
5/7/20,Mongolia,Asia,MNG,,,,,,,
5/8/20,Mongolia,Asia,MNG,,,,,,,
5/9/20,Mongolia,Asia,MNG,,,,,,,
5/10/20,Mongolia,Asia,MNG,,,,,,,
5/11/20,Mongolia,Asia,MNG,,,,,,,
5/12/20,Mongolia,Asia,MNG,,,,,,,
5/13/20,Mongolia,Asia,MNG,,,,,,,
5/14/20,Mongolia,Asia,MNG,,,,,,,
5/15/20,Mongolia,Asia,MNG,,,,,,,
5/16/20,Mongolia,Asia,MNG,,,,,,,
5/17/20,Mongolia,Asia,MNG,,,,,,,
5/18/20,Mongolia,Asia,MNG,,,,,,,
5/19/20,Mongolia,Asia,MNG,,,,,,,
5/20/20,Mongolia,Asia,MNG,,,,,,,
5/21/20,Mongolia,Asia,MNG,,,,,,,
5/22/20,Mongolia,Asia,MNG,,,,,,,
5/23/20,Mongolia,Asia,MNG,,,,,,,
5/24/20,Mongolia,Asia,MNG,,,,,,,
