date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/18/20,Djibouti,Africa,DJI,,,,,,,
3/19/20,Djibouti,Africa,DJI,,,,,,,
3/20/20,Djibouti,Africa,DJI,,,,,,,
3/21/20,Djibouti,Africa,DJI,,,,,,,
3/22/20,Djibouti,Africa,DJI,,,,,,,
3/23/20,Djibouti,Africa,DJI,,,,,,,
3/24/20,Djibouti,Africa,DJI,,,,,,,
3/25/20,Djibouti,Africa,DJI,,,,,,,
3/26/20,Djibouti,Africa,DJI,,,,,,,
3/27/20,Djibouti,Africa,DJI,,,,,,,
3/28/20,Djibouti,Africa,DJI,,,,,,,
3/29/20,Djibouti,Africa,DJI,,,,,,,
3/30/20,Djibouti,Africa,DJI,,,,,,,
3/31/20,Djibouti,Africa,DJI,,,,,,,
4/1/20,Djibouti,Africa,DJI,,,,,,,
4/2/20,Djibouti,Africa,DJI,,,,,,,
4/3/20,Djibouti,Africa,DJI,,,,,,,
4/4/20,Djibouti,Africa,DJI,,,,,,,
4/5/20,Djibouti,Africa,DJI,,,,,,,
4/6/20,Djibouti,Africa,DJI,,,,,,,
4/7/20,Djibouti,Africa,DJI,,,,,,,
4/8/20,Djibouti,Africa,DJI,,,,,,,
4/9/20,Djibouti,Africa,DJI,,,,,,,
4/10/20,Djibouti,Africa,DJI,,,,,,,
4/11/20,Djibouti,Africa,DJI,,,,,,,
4/12/20,Djibouti,Africa,DJI,,,,,,,
4/13/20,Djibouti,Africa,DJI,,,,,,,
4/14/20,Djibouti,Africa,DJI,,,,,,,
4/15/20,Djibouti,Africa,DJI,,,,,,,
4/16/20,Djibouti,Africa,DJI,,,,,,,
4/17/20,Djibouti,Africa,DJI,,,,,,,
4/18/20,Djibouti,Africa,DJI,,,,,,,
4/19/20,Djibouti,Africa,DJI,,,,,,,
4/20/20,Djibouti,Africa,DJI,,,,,,,
4/21/20,Djibouti,Africa,DJI,,,,,,,
4/22/20,Djibouti,Africa,DJI,,,,,,,
4/23/20,Djibouti,Africa,DJI,,,,,,,
4/24/20,Djibouti,Africa,DJI,,,,,,,
4/25/20,Djibouti,Africa,DJI,,,,,,,
4/26/20,Djibouti,Africa,DJI,,,,,,,
4/27/20,Djibouti,Africa,DJI,,,,,,,
4/28/20,Djibouti,Africa,DJI,,,,,,,
4/29/20,Djibouti,Africa,DJI,,,,,,,
4/30/20,Djibouti,Africa,DJI,,,,,,,
5/1/20,Djibouti,Africa,DJI,,,,,,,
5/2/20,Djibouti,Africa,DJI,,,,,,,
5/3/20,Djibouti,Africa,DJI,,,,,,,
5/4/20,Djibouti,Africa,DJI,,,,,,,
5/5/20,Djibouti,Africa,DJI,,,,,,,
5/6/20,Djibouti,Africa,DJI,,,,,,,
5/7/20,Djibouti,Africa,DJI,,,,,,,
5/8/20,Djibouti,Africa,DJI,,,,,,,
5/9/20,Djibouti,Africa,DJI,,,,,,,
5/10/20,Djibouti,Africa,DJI,,,,,,,
5/11/20,Djibouti,Africa,DJI,,,,,,,
5/12/20,Djibouti,Africa,DJI,,,,,,,
5/13/20,Djibouti,Africa,DJI,,,,,,,
5/14/20,Djibouti,Africa,DJI,,,,,,,
5/15/20,Djibouti,Africa,DJI,,,,,,,
5/16/20,Djibouti,Africa,DJI,,,,,,,
5/17/20,Djibouti,Africa,DJI,,,,,,,
5/18/20,Djibouti,Africa,DJI,,,,,,,
5/19/20,Djibouti,Africa,DJI,,,,,,,
5/20/20,Djibouti,Africa,DJI,,,,,,,
5/21/20,Djibouti,Africa,DJI,,,,,,,
5/22/20,Djibouti,Africa,DJI,,,,,,,
5/23/20,Djibouti,Africa,DJI,,,,,,,
5/24/20,Djibouti,Africa,DJI,,,,,,,
5/25/20,Djibouti,Africa,DJI,,,,,,,
5/26/20,Djibouti,Africa,DJI,,,,,,,
5/27/20,Djibouti,Africa,DJI,,,,,,,
5/28/20,Djibouti,Africa,DJI,,,,,,,
5/29/20,Djibouti,Africa,DJI,,,,,,,
5/30/20,Djibouti,Africa,DJI,,,,,,,
5/31/20,Djibouti,Africa,DJI,,,,,,,
6/1/20,Djibouti,Africa,DJI,,,,,,,
6/2/20,Djibouti,Africa,DJI,,,,,,,
6/3/20,Djibouti,Africa,DJI,,,,,,,
6/4/20,Djibouti,Africa,DJI,,,,,,,
6/5/20,Djibouti,Africa,DJI,,,,,,,
6/6/20,Djibouti,Africa,DJI,,,,,,,
6/7/20,Djibouti,Africa,DJI,,,,,,,
6/8/20,Djibouti,Africa,DJI,,,,,,,
6/9/20,Djibouti,Africa,DJI,,,,,,,
6/10/20,Djibouti,Africa,DJI,,,,,,,
6/11/20,Djibouti,Africa,DJI,,,,,,,
6/12/20,Djibouti,Africa,DJI,,,,,,,
6/13/20,Djibouti,Africa,DJI,,,,,,,
6/14/20,Djibouti,Africa,DJI,,,,,,,
6/15/20,Djibouti,Africa,DJI,,,,,,,
6/16/20,Djibouti,Africa,DJI,,,,,,,
6/17/20,Djibouti,Africa,DJI,,,,,,,
6/18/20,Djibouti,Africa,DJI,,,,,,,
6/19/20,Djibouti,Africa,DJI,,,,,,,
6/20/20,Djibouti,Africa,DJI,,,,,,,
6/21/20,Djibouti,Africa,DJI,,,,,,,
6/22/20,Djibouti,Africa,DJI,,,,,,,
6/23/20,Djibouti,Africa,DJI,,,,,,,
6/24/20,Djibouti,Africa,DJI,,,,,,,
6/25/20,Djibouti,Africa,DJI,,,,,,,
6/26/20,Djibouti,Africa,DJI,,,,,,,
