date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/19/20,Iran,Asia,IRN,,,,,,,
2/20/20,Iran,Asia,IRN,,,,,,,
2/21/20,Iran,Asia,IRN,,,,,,,
2/22/20,Iran,Asia,IRN,,,,,,,
2/23/20,Iran,Asia,IRN,,,,,,,
2/24/20,Iran,Asia,IRN,,,,,,,
2/25/20,Iran,Asia,IRN,,,,,,,
2/26/20,Iran,Asia,IRN,,,,,,,
2/27/20,Iran,Asia,IRN,,,,,,,
2/28/20,Iran,Asia,IRN,,,,,,,
2/29/20,Iran,Asia,IRN,,,,,,,
3/1/20,Iran,Asia,IRN,,,,,,,
3/2/20,Iran,Asia,IRN,,,,,,,
3/3/20,Iran,Asia,IRN,,,,,,,
3/4/20,Iran,Asia,IRN,,,,,,,
3/5/20,Iran,Asia,IRN,,,,,,,
3/6/20,Iran,Asia,IRN,,,,,,,
3/7/20,Iran,Asia,IRN,,,,,,,
3/8/20,Iran,Asia,IRN,,,,,,,
3/9/20,Iran,Asia,IRN,,,,,,,
3/10/20,Iran,Asia,IRN,,,,,,,
3/11/20,Iran,Asia,IRN,,,,,,,
3/12/20,Iran,Asia,IRN,,,,,,,
3/13/20,Iran,Asia,IRN,,,,,,,
3/14/20,Iran,Asia,IRN,,,,,,,
3/15/20,Iran,Asia,IRN,,,,,,,
3/16/20,Iran,Asia,IRN,,,,,,,
3/17/20,Iran,Asia,IRN,,,,,,,
3/18/20,Iran,Asia,IRN,,,,,,,
3/19/20,Iran,Asia,IRN,,,,,,,
3/20/20,Iran,Asia,IRN,,,,,,,
3/21/20,Iran,Asia,IRN,,,,,,,
3/22/20,Iran,Asia,IRN,,,,,,,
3/23/20,Iran,Asia,IRN,,,,,,,
3/24/20,Iran,Asia,IRN,,,,,,,
3/25/20,Iran,Asia,IRN,,,,,,,
3/26/20,Iran,Asia,IRN,,,,,,,
3/27/20,Iran,Asia,IRN,,,,,,,
3/28/20,Iran,Asia,IRN,,,,,,,
3/29/20,Iran,Asia,IRN,,,,,,,
3/30/20,Iran,Asia,IRN,,,,,,,
3/31/20,Iran,Asia,IRN,,,,,,,
4/1/20,Iran,Asia,IRN,,,,,,,
4/2/20,Iran,Asia,IRN,,,,,,,
4/3/20,Iran,Asia,IRN,,,,,,,
4/4/20,Iran,Asia,IRN,,,,,,,
4/5/20,Iran,Asia,IRN,,,,,,,
4/6/20,Iran,Asia,IRN,,,,,,,
4/7/20,Iran,Asia,IRN,,,,,,,
4/8/20,Iran,Asia,IRN,,,,,,,
4/9/20,Iran,Asia,IRN,,,,,,,
4/10/20,Iran,Asia,IRN,,,,,,,
