date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-06,Ireland,Europe,IRL,,,,,,,
2020-01-18,Ireland,Europe,IRL,,,,,,,
2020-01-24,Ireland,Europe,IRL,,,,,,,
2020-02-02,Ireland,Europe,IRL,,,,,,,
2020-02-09,Ireland,Europe,IRL,,,,,,,
2020-02-15,Ireland,Europe,IRL,,,,,,,
2020-02-23,Ireland,Europe,IRL,,,,,,,
2020-02-29,Ireland,Europe,IRL,,,,,,,
2020-03-01,Ireland,Europe,IRL,,,,,,,
2020-03-02,Ireland,Europe,IRL,,,,,,,
2020-03-03,Ireland,Europe,IRL,,,,,,,
2020-03-04,Ireland,Europe,IRL,,,,,,,
2020-03-05,Ireland,Europe,IRL,,,,,,,
2020-03-06,Ireland,Europe,IRL,,,,,,,
2020-03-07,Ireland,Europe,IRL,,,,,,,
2020-03-08,Ireland,Europe,IRL,,,,,,,
2020-03-09,Ireland,Europe,IRL,,,,,,,
2020-03-10,Ireland,Europe,IRL,,,,,,,
2020-03-11,Ireland,Europe,IRL,,,,,,,
2020-03-12,Ireland,Europe,IRL,,,,,,,
2020-03-13,Ireland,Europe,IRL,,,,,,,
2020-03-14,Ireland,Europe,IRL,,,,,,,
2020-03-15,Ireland,Europe,IRL,,,,,,,
2020-03-16,Ireland,Europe,IRL,,,,,,,
2020-03-17,Ireland,Europe,IRL,,,,,,,
2020-03-18,Ireland,Europe,IRL,,,,,,,
2020-03-19,Ireland,Europe,IRL,,,,,,,
2020-03-20,Ireland,Europe,IRL,,,,,,,
2020-03-21,Ireland,Europe,IRL,,,,,,,
2020-03-22,Ireland,Europe,IRL,,,,,,,
2020-03-23,Ireland,Europe,IRL,,,,,,,
2020-03-24,Ireland,Europe,IRL,,,,,,,
2020-03-25,Ireland,Europe,IRL,,,,,,,
2020-03-26,Ireland,Europe,IRL,,,,,,,
2020-03-27,Ireland,Europe,IRL,,,,,,,
2020-03-28,Ireland,Europe,IRL,,,,,,,
2020-03-29,Ireland,Europe,IRL,,,,,,,
2020-03-30,Ireland,Europe,IRL,,,,,,,
2020-03-31,Ireland,Europe,IRL,,,,,,,
2020-04-01,Ireland,Europe,IRL,,,,,,,
2020-04-02,Ireland,Europe,IRL,,,,,,,
2020-04-03,Ireland,Europe,IRL,,,,,,,
2020-04-04,Ireland,Europe,IRL,,,,,,,
2020-04-05,Ireland,Europe,IRL,,,,,,,
2020-04-06,Ireland,Europe,IRL,,,,,,,
2020-04-07,Ireland,Europe,IRL,,,,,,,
2020-04-08,Ireland,Europe,IRL,,,,,,,
2020-04-09,Ireland,Europe,IRL,,,,,,,
2020-04-10,Ireland,Europe,IRL,,,,,,,
2020-04-11,Ireland,Europe,IRL,,,,,,,
2020-04-12,Ireland,Europe,IRL,,,,,,,
2020-04-13,Ireland,Europe,IRL,,,,,,,
2020-04-14,Ireland,Europe,IRL,,,,,,,
2020-04-15,Ireland,Europe,IRL,,,,,,,
2020-04-16,Ireland,Europe,IRL,,,,,,,
2020-04-17,Ireland,Europe,IRL,,,,,,,
2020-04-18,Ireland,Europe,IRL,,,,,,,
2020-04-19,Ireland,Europe,IRL,,,,,,,
2020-04-20,Ireland,Europe,IRL,,,,,,,
2020-04-21,Ireland,Europe,IRL,,,,,,,
2020-04-22,Ireland,Europe,IRL,,,,,,,
2020-04-23,Ireland,Europe,IRL,,,,,,,
2020-04-24,Ireland,Europe,IRL,,,,,,,
2020-04-25,Ireland,Europe,IRL,,,,,,,
2020-04-26,Ireland,Europe,IRL,,,,,,,
2020-04-27,Ireland,Europe,IRL,,,,,,,
2020-04-28,Ireland,Europe,IRL,,,,,,,
2020-04-29,Ireland,Europe,IRL,,,,,,,
2020-04-30,Ireland,Europe,IRL,,,,,,,
2020-05-01,Ireland,Europe,IRL,,,,,,,
2020-05-02,Ireland,Europe,IRL,,,,,,,
2020-05-03,Ireland,Europe,IRL,,,,,,,
2020-05-04,Ireland,Europe,IRL,,,,,,,
2020-05-05,Ireland,Europe,IRL,,,,,,,
2020-05-06,Ireland,Europe,IRL,,,,,,,
2020-05-07,Ireland,Europe,IRL,,,,,,,
2020-05-08,Ireland,Europe,IRL,,,,,,,
2020-05-09,Ireland,Europe,IRL,,,,,,,
2020-05-10,Ireland,Europe,IRL,,,,,,,
2020-05-11,Ireland,Europe,IRL,,,,,,,
2020-05-12,Ireland,Europe,IRL,,,,,,,
2020-05-13,Ireland,Europe,IRL,,,,,,,
2020-05-14,Ireland,Europe,IRL,,,,,,,
2020-05-15,Ireland,Europe,IRL,,,,,,,
2020-05-16,Ireland,Europe,IRL,,,,,,,
2020-05-17,Ireland,Europe,IRL,,,,,,,
2020-05-18,Ireland,Europe,IRL,,,,,,,
2020-05-19,Ireland,Europe,IRL,,,,,,,
2020-05-20,Ireland,Europe,IRL,,,,,,,
2020-05-21,Ireland,Europe,IRL,,,,,,,
2020-05-22,Ireland,Europe,IRL,,,,,,,
2020-05-23,Ireland,Europe,IRL,,,,,,,
2020-05-24,Ireland,Europe,IRL,,,,,,,
2020-05-25,Ireland,Europe,IRL,,,,,,,
2020-05-26,Ireland,Europe,IRL,,,,,,,
2020-05-27,Ireland,Europe,IRL,,,,,,,
2020-05-28,Ireland,Europe,IRL,,,,,,,
2020-05-29,Ireland,Europe,IRL,,,,,,,
2020-05-30,Ireland,Europe,IRL,,,,,,,
2020-05-31,Ireland,Europe,IRL,,,,,,,
2020-06-01,Ireland,Europe,IRL,,,,,,,
2020-06-02,Ireland,Europe,IRL,,,,,,,
2020-06-03,Ireland,Europe,IRL,,,,,,,
2020-06-04,Ireland,Europe,IRL,,,,,,,
2020-06-05,Ireland,Europe,IRL,,,,,,,
2020-06-06,Ireland,Europe,IRL,,,,,,,
2020-06-07,Ireland,Europe,IRL,,,,,,,
2020-06-08,Ireland,Europe,IRL,,,,,,,
2020-06-09,Ireland,Europe,IRL,,,,,,,
2020-06-10,Ireland,Europe,IRL,,,,,,,
2020-06-11,Ireland,Europe,IRL,,,,,,,
2020-06-12,Ireland,Europe,IRL,,,,,,,
2020-06-13,Ireland,Europe,IRL,,,,,,,
2020-06-14,Ireland,Europe,IRL,,,,,,,
2020-06-15,Ireland,Europe,IRL,,,,,,,
2020-06-16,Ireland,Europe,IRL,,,,,,,
2020-06-17,Ireland,Europe,IRL,,,,,,,
2020-06-18,Ireland,Europe,IRL,,,,,,,
2020-06-19,Ireland,Europe,IRL,,,,,,,
2020-06-20,Ireland,Europe,IRL,,,,,,,
2020-06-21,Ireland,Europe,IRL,,,,,,,
2020-06-22,Ireland,Europe,IRL,,,,,,,
2020-06-23,Ireland,Europe,IRL,,,,,,,
2020-06-24,Ireland,Europe,IRL,,,,,,,
2020-06-25,Ireland,Europe,IRL,,,,,,,
2020-06-26,Ireland,Europe,IRL,,,,,,,
2020-06-27,Ireland,Europe,IRL,,,,,,,
2020-06-28,Ireland,Europe,IRL,,,,,,,
2020-06-29,Ireland,Europe,IRL,,,,,,,
2020-06-30,Ireland,Europe,IRL,,,,,,,
2020-07-01,Ireland,Europe,IRL,,,,,,,
2020-07-02,Ireland,Europe,IRL,,,,,,,
2020-07-03,Ireland,Europe,IRL,,,,,,,
2020-07-04,Ireland,Europe,IRL,,,,,,,
2020-07-05,Ireland,Europe,IRL,,,,,,,
2020-07-06,Ireland,Europe,IRL,,,,,,,
2020-07-07,Ireland,Europe,IRL,,,,,,,
2020-07-08,Ireland,Europe,IRL,,,,,,,
2020-07-09,Ireland,Europe,IRL,,,,,,,
2020-07-10,Ireland,Europe,IRL,,,,,,,
2020-07-11,Ireland,Europe,IRL,,,,,,,
2020-07-12,Ireland,Europe,IRL,,,,,,,
2020-07-13,Ireland,Europe,IRL,,,,,,,
2020-07-14,Ireland,Europe,IRL,,,,,,,
2020-07-15,Ireland,Europe,IRL,,,,,,,
2020-07-16,Ireland,Europe,IRL,,,,,,,
2020-07-17,Ireland,Europe,IRL,,,,,,,
2020-07-18,Ireland,Europe,IRL,,,,,,,
2020-07-19,Ireland,Europe,IRL,,,,,,,
2020-07-20,Ireland,Europe,IRL,,,,,,,
2020-07-21,Ireland,Europe,IRL,,,,,,,
2020-07-22,Ireland,Europe,IRL,,,,,,,
2020-07-23,Ireland,Europe,IRL,,,,,,,
2020-07-24,Ireland,Europe,IRL,,,,,,,
2020-07-25,Ireland,Europe,IRL,,,,,,,
2020-07-26,Ireland,Europe,IRL,,,,,,,
2020-07-27,Ireland,Europe,IRL,,,,,,,
2020-07-28,Ireland,Europe,IRL,,,,,,,
2020-07-29,Ireland,Europe,IRL,,,,,,,
2020-07-30,Ireland,Europe,IRL,,,,,,,
2020-07-31,Ireland,Europe,IRL,,,,,,,
2020-08-01,Ireland,Europe,IRL,,,,,,,
2020-08-02,Ireland,Europe,IRL,,,,,,,
2020-08-03,Ireland,Europe,IRL,,,,,,,
2020-08-04,Ireland,Europe,IRL,,,,,,,
2020-08-05,Ireland,Europe,IRL,,,,,,,
2020-08-06,Ireland,Europe,IRL,,,,,,,
2020-08-07,Ireland,Europe,IRL,,,,,,,
2020-08-08,Ireland,Europe,IRL,,,,,,,
2020-08-09,Ireland,Europe,IRL,,,,,,,
2020-08-10,Ireland,Europe,IRL,,,,,,,
2020-08-11,Ireland,Europe,IRL,,,,,,,
2020-08-12,Ireland,Europe,IRL,,,,,,,
2020-08-13,Ireland,Europe,IRL,,,,,,,
2020-08-14,Ireland,Europe,IRL,,,,,,,
2020-08-15,Ireland,Europe,IRL,,,,,,,
2020-08-16,Ireland,Europe,IRL,,,,,,,
2020-08-17,Ireland,Europe,IRL,,,,,,,
2020-08-18,Ireland,Europe,IRL,,,,,,,
2020-08-19,Ireland,Europe,IRL,,,,,,,
2020-08-20,Ireland,Europe,IRL,,,,,,,
2020-08-21,Ireland,Europe,IRL,,,,,,,
2020-08-22,Ireland,Europe,IRL,,,,,,,
2020-08-23,Ireland,Europe,IRL,,,,,,,
2020-08-24,Ireland,Europe,IRL,,,,,,,
2020-08-25,Ireland,Europe,IRL,,,,,,,
2020-08-26,Ireland,Europe,IRL,,,,,,,
2020-08-27,Ireland,Europe,IRL,,,,,,,
2020-08-28,Ireland,Europe,IRL,,,,,,,
2020-08-29,Ireland,Europe,IRL,,,,,,,
2020-08-30,Ireland,Europe,IRL,,,,,,,
2020-08-31,Ireland,Europe,IRL,,,,,,,
2020-09-01,Ireland,Europe,IRL,,,,,,,
2020-09-02,Ireland,Europe,IRL,,,,,,,
2020-09-03,Ireland,Europe,IRL,,,,,,,
2020-09-04,Ireland,Europe,IRL,,,,,,,
2020-09-05,Ireland,Europe,IRL,,,,,,,
2020-09-06,Ireland,Europe,IRL,,,,,,,
2020-09-07,Ireland,Europe,IRL,,,,,,,
2020-09-08,Ireland,Europe,IRL,,,,,,,
2020-09-09,Ireland,Europe,IRL,,,,,,,
2020-09-10,Ireland,Europe,IRL,,,,,,,
2020-09-11,Ireland,Europe,IRL,,,,,,,
2020-09-12,Ireland,Europe,IRL,,,,,,,
2020-09-13,Ireland,Europe,IRL,,,,,,,
2020-09-14,Ireland,Europe,IRL,,,,,,,
2020-09-15,Ireland,Europe,IRL,,,,,,,
2020-09-16,Ireland,Europe,IRL,,,,,,,
2020-09-17,Ireland,Europe,IRL,,,,,,,
2020-09-18,Ireland,Europe,IRL,,,,,,,
2020-09-19,Ireland,Europe,IRL,,,,,,,
2020-09-20,Ireland,Europe,IRL,,,,,,,
2020-09-21,Ireland,Europe,IRL,,,,,,,
2020-09-22,Ireland,Europe,IRL,,,,,,,
2020-09-23,Ireland,Europe,IRL,,,,,,,
2020-09-24,Ireland,Europe,IRL,,,,,,,
2020-09-25,Ireland,Europe,IRL,,,,,,,
2020-09-26,Ireland,Europe,IRL,,,,,,,
2020-09-27,Ireland,Europe,IRL,,,,,,,
2020-09-28,Ireland,Europe,IRL,,,,,,,
