date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-20,Madagascar,Africa,MDG,,,,,,,
2020-03-21,Madagascar,Africa,MDG,,,,,,,
2020-03-22,Madagascar,Africa,MDG,,,,,,,
2020-03-23,Madagascar,Africa,MDG,,,,,,,
2020-03-24,Madagascar,Africa,MDG,,,,,,,
2020-03-25,Madagascar,Africa,MDG,,,,,,,
2020-03-26,Madagascar,Africa,MDG,,,,,,,
2020-03-27,Madagascar,Africa,MDG,,,,,,,
2020-03-28,Madagascar,Africa,MDG,,,,,,,
2020-03-29,Madagascar,Africa,MDG,,,,,,,
2020-03-30,Madagascar,Africa,MDG,,,,,,,
2020-03-31,Madagascar,Africa,MDG,,,,,,,
2020-04-01,Madagascar,Africa,MDG,,,,,,,
2020-04-02,Madagascar,Africa,MDG,,,,,,,
2020-04-03,Madagascar,Africa,MDG,,,,,,,
2020-04-04,Madagascar,Africa,MDG,,,,,,,
2020-04-05,Madagascar,Africa,MDG,,,,,,,
2020-04-06,Madagascar,Africa,MDG,,,,,,,
2020-04-07,Madagascar,Africa,MDG,,,,,,,
2020-04-08,Madagascar,Africa,MDG,,,,,,,
2020-04-09,Madagascar,Africa,MDG,,,,,,,
2020-04-10,Madagascar,Africa,MDG,,,,,,,
2020-04-11,Madagascar,Africa,MDG,,,,,,,
2020-04-12,Madagascar,Africa,MDG,,,,,,,
2020-04-13,Madagascar,Africa,MDG,,,,,,,
2020-04-14,Madagascar,Africa,MDG,,,,,,,
2020-04-15,Madagascar,Africa,MDG,,,,,,,
2020-04-16,Madagascar,Africa,MDG,,,,,,,
2020-04-17,Madagascar,Africa,MDG,,,,,,,
2020-04-18,Madagascar,Africa,MDG,,,,,,,
2020-04-19,Madagascar,Africa,MDG,,,,,,,
2020-04-20,Madagascar,Africa,MDG,,,,,,,
2020-04-21,Madagascar,Africa,MDG,,,,,,,
2020-04-22,Madagascar,Africa,MDG,,,,,,,
2020-04-23,Madagascar,Africa,MDG,,,,,,,
2020-04-24,Madagascar,Africa,MDG,,,,,,,
2020-04-25,Madagascar,Africa,MDG,,,,,,,
2020-04-26,Madagascar,Africa,MDG,,,,,,,
2020-04-27,Madagascar,Africa,MDG,,,,,,,
2020-04-28,Madagascar,Africa,MDG,,,,,,,
2020-04-29,Madagascar,Africa,MDG,,,,,,,
2020-04-30,Madagascar,Africa,MDG,,,,,,,
2020-05-01,Madagascar,Africa,MDG,,,,,,,
2020-05-02,Madagascar,Africa,MDG,,,,,,,
2020-05-03,Madagascar,Africa,MDG,,,,,,,
2020-05-04,Madagascar,Africa,MDG,,,,,,,
2020-05-05,Madagascar,Africa,MDG,,,,,,,
2020-05-06,Madagascar,Africa,MDG,,,,,,,
2020-05-07,Madagascar,Africa,MDG,,,,,,,
2020-05-08,Madagascar,Africa,MDG,,,,,,,
2020-05-09,Madagascar,Africa,MDG,,,,,,,
2020-05-10,Madagascar,Africa,MDG,,,,,,,
2020-05-11,Madagascar,Africa,MDG,,,,,,,
2020-05-12,Madagascar,Africa,MDG,,,,,,,
