date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-03-14,Jersey,Europe,JEY,45758.0,40137.0,5621.0,,45.27,39.71,5.56
2021-03-15,Jersey,Europe,JEY,,,,,,,
2021-03-16,Jersey,Europe,JEY,,,,,,,
2021-03-17,Jersey,Europe,JEY,,,,,,,
2021-03-18,Jersey,Europe,JEY,,,,,,,
2021-03-19,Jersey,Europe,JEY,,,,,,,
2021-03-20,Jersey,Europe,JEY,,,,,,,
2021-03-21,Jersey,Europe,JEY,52265.0,43136.0,9129.0,,51.71,42.68,9.03
2021-03-22,Jersey,Europe,JEY,,,,,,,
2021-03-23,Jersey,Europe,JEY,,,,,,,
2021-03-24,Jersey,Europe,JEY,,,,,,,
2021-03-25,Jersey,Europe,JEY,,,,,,,
2021-03-26,Jersey,Europe,JEY,,,,,,,
2021-03-27,Jersey,Europe,JEY,,,,,,,
2021-03-28,Jersey,Europe,JEY,59132.0,44318.0,14814.0,,58.5,43.85,14.66
2021-03-29,Jersey,Europe,JEY,,,,,,,
2021-03-30,Jersey,Europe,JEY,,,,,,,
2021-03-31,Jersey,Europe,JEY,,,,,,,
2021-04-01,Jersey,Europe,JEY,,,,,,,
2021-04-02,Jersey,Europe,JEY,,,,,,,
2021-04-03,Jersey,Europe,JEY,,,,,,,
2021-04-04,Jersey,Europe,JEY,67760.0,44981.0,22779.0,,67.04,44.5,22.54
2021-04-05,Jersey,Europe,JEY,,,,,,,
2021-04-06,Jersey,Europe,JEY,,,,,,,
2021-04-07,Jersey,Europe,JEY,,,,,,,
2021-04-08,Jersey,Europe,JEY,,,,,,,
2021-04-09,Jersey,Europe,JEY,,,,,,,
2021-04-10,Jersey,Europe,JEY,,,,,,,
2021-04-11,Jersey,Europe,JEY,70859.0,45585.0,25274.0,,70.11,45.1,25.01
2021-04-12,Jersey,Europe,JEY,,,,,,,
2021-04-13,Jersey,Europe,JEY,,,,,,,
2021-04-14,Jersey,Europe,JEY,,,,,,,
2021-04-15,Jersey,Europe,JEY,,,,,,,
2021-04-16,Jersey,Europe,JEY,,,,,,,
2021-04-17,Jersey,Europe,JEY,,,,,,,
2021-04-18,Jersey,Europe,JEY,77185.0,49413.0,27772.0,,76.37,48.89,27.48
2021-04-19,Jersey,Europe,JEY,,,,,,,
2021-04-20,Jersey,Europe,JEY,,,,,,,
2021-04-21,Jersey,Europe,JEY,,,,,,,
2021-04-22,Jersey,Europe,JEY,,,,,,,
2021-04-23,Jersey,Europe,JEY,,,,,,,
2021-04-24,Jersey,Europe,JEY,,,,,,,
2021-04-25,Jersey,Europe,JEY,82738.0,52405.0,30333.0,,81.86,51.85,30.01
2021-04-26,Jersey,Europe,JEY,,,,,,,
2021-04-27,Jersey,Europe,JEY,,,,,,,
2021-04-28,Jersey,Europe,JEY,,,,,,,
2021-04-29,Jersey,Europe,JEY,,,,,,,
2021-04-30,Jersey,Europe,JEY,,,,,,,
2021-05-01,Jersey,Europe,JEY,,,,,,,
2021-05-02,Jersey,Europe,JEY,88404.0,52891.0,35513.0,,87.47,52.33,35.14
2021-05-03,Jersey,Europe,JEY,,,,,,,
2021-05-04,Jersey,Europe,JEY,,,,,,,
2021-05-05,Jersey,Europe,JEY,,,,,,,
2021-05-06,Jersey,Europe,JEY,,,,,,,
2021-05-07,Jersey,Europe,JEY,,,,,,,
2021-05-08,Jersey,Europe,JEY,,,,,,,
2021-05-09,Jersey,Europe,JEY,,,,,,,
2021-05-10,Jersey,Europe,JEY,,,,,,,
2021-05-11,Jersey,Europe,JEY,,,,,,,
2021-05-12,Jersey,Europe,JEY,94574.0,55684.0,38890.0,,93.57,55.09,38.48
2021-05-13,Jersey,Europe,JEY,,,,,,,
2021-05-14,Jersey,Europe,JEY,,,,,,,
2021-05-15,Jersey,Europe,JEY,,,,,,,
2021-05-16,Jersey,Europe,JEY,97366.0,57124.0,40242.0,,96.33,56.52,39.81
2021-05-17,Jersey,Europe,JEY,,,,,,,
2021-05-18,Jersey,Europe,JEY,,,,,,,
2021-05-19,Jersey,Europe,JEY,99736.0,59281.0,40455.0,,98.68,58.65,40.03
2021-05-20,Jersey,Europe,JEY,,,,,,,
2021-05-21,Jersey,Europe,JEY,,,,,,,
2021-05-22,Jersey,Europe,JEY,,,,,,,
2021-05-23,Jersey,Europe,JEY,103044.0,59388.0,43656.0,,101.95,58.76,43.19
2021-05-24,Jersey,Europe,JEY,,,,,,,
2021-05-25,Jersey,Europe,JEY,,,,,,,
2021-05-26,Jersey,Europe,JEY,105714.0,60116.0,45598.0,,104.59,59.48,45.11
2021-05-27,Jersey,Europe,JEY,,,,,,,
2021-05-28,Jersey,Europe,JEY,,,,,,,
2021-05-29,Jersey,Europe,JEY,,,,,,,
2021-05-30,Jersey,Europe,JEY,108577.0,60961.0,47616.0,,107.42,60.31,47.11
