date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/4/20,Poland,Europe,POL,,,,,,,
3/5/20,Poland,Europe,POL,,,,,,,
3/6/20,Poland,Europe,POL,,,,,,,
3/7/20,Poland,Europe,POL,,,,,,,
3/8/20,Poland,Europe,POL,,,,,,,
3/9/20,Poland,Europe,POL,,,,,,,
3/10/20,Poland,Europe,POL,,,,,,,
3/11/20,Poland,Europe,POL,,,,,,,
3/12/20,Poland,Europe,POL,,,,,,,
3/13/20,Poland,Europe,POL,,,,,,,
3/14/20,Poland,Europe,POL,,,,,,,
3/15/20,Poland,Europe,POL,,,,,,,
3/16/20,Poland,Europe,POL,,,,,,,
3/17/20,Poland,Europe,POL,,,,,,,
3/18/20,Poland,Europe,POL,,,,,,,
3/19/20,Poland,Europe,POL,,,,,,,
3/20/20,Poland,Europe,POL,,,,,,,
3/21/20,Poland,Europe,POL,,,,,,,
3/22/20,Poland,Europe,POL,,,,,,,
3/23/20,Poland,Europe,POL,,,,,,,
3/24/20,Poland,Europe,POL,,,,,,,
3/25/20,Poland,Europe,POL,,,,,,,
3/26/20,Poland,Europe,POL,,,,,,,
3/27/20,Poland,Europe,POL,,,,,,,
3/28/20,Poland,Europe,POL,,,,,,,
3/29/20,Poland,Europe,POL,,,,,,,
3/30/20,Poland,Europe,POL,,,,,,,
3/31/20,Poland,Europe,POL,,,,,,,
4/1/20,Poland,Europe,POL,,,,,,,
4/2/20,Poland,Europe,POL,,,,,,,
4/3/20,Poland,Europe,POL,,,,,,,
4/4/20,Poland,Europe,POL,,,,,,,
4/5/20,Poland,Europe,POL,,,,,,,
4/6/20,Poland,Europe,POL,,,,,,,
4/7/20,Poland,Europe,POL,,,,,,,
4/8/20,Poland,Europe,POL,,,,,,,
4/9/20,Poland,Europe,POL,,,,,,,
4/10/20,Poland,Europe,POL,,,,,,,
4/11/20,Poland,Europe,POL,,,,,,,
4/12/20,Poland,Europe,POL,,,,,,,
4/13/20,Poland,Europe,POL,,,,,,,
4/14/20,Poland,Europe,POL,,,,,,,
4/15/20,Poland,Europe,POL,,,,,,,
4/16/20,Poland,Europe,POL,,,,,,,
4/17/20,Poland,Europe,POL,,,,,,,
4/18/20,Poland,Europe,POL,,,,,,,
4/19/20,Poland,Europe,POL,,,,,,,
4/20/20,Poland,Europe,POL,,,,,,,
4/21/20,Poland,Europe,POL,,,,,,,
4/22/20,Poland,Europe,POL,,,,,,,
4/23/20,Poland,Europe,POL,,,,,,,
4/24/20,Poland,Europe,POL,,,,,,,
4/25/20,Poland,Europe,POL,,,,,,,
4/26/20,Poland,Europe,POL,,,,,,,
4/27/20,Poland,Europe,POL,,,,,,,
4/28/20,Poland,Europe,POL,,,,,,,
4/29/20,Poland,Europe,POL,,,,,,,
4/30/20,Poland,Europe,POL,,,,,,,
5/1/20,Poland,Europe,POL,,,,,,,
5/2/20,Poland,Europe,POL,,,,,,,
5/3/20,Poland,Europe,POL,,,,,,,
5/4/20,Poland,Europe,POL,,,,,,,
5/5/20,Poland,Europe,POL,,,,,,,
5/6/20,Poland,Europe,POL,,,,,,,
5/7/20,Poland,Europe,POL,,,,,,,
5/8/20,Poland,Europe,POL,,,,,,,
5/9/20,Poland,Europe,POL,,,,,,,
5/10/20,Poland,Europe,POL,,,,,,,
5/11/20,Poland,Europe,POL,,,,,,,
5/12/20,Poland,Europe,POL,,,,,,,
5/13/20,Poland,Europe,POL,,,,,,,
5/14/20,Poland,Europe,POL,,,,,,,
5/15/20,Poland,Europe,POL,,,,,,,
5/16/20,Poland,Europe,POL,,,,,,,
5/17/20,Poland,Europe,POL,,,,,,,
5/18/20,Poland,Europe,POL,,,,,,,
5/19/20,Poland,Europe,POL,,,,,,,
5/20/20,Poland,Europe,POL,,,,,,,
5/21/20,Poland,Europe,POL,,,,,,,
5/22/20,Poland,Europe,POL,,,,,,,
5/23/20,Poland,Europe,POL,,,,,,,
5/24/20,Poland,Europe,POL,,,,,,,
5/25/20,Poland,Europe,POL,,,,,,,
5/26/20,Poland,Europe,POL,,,,,,,
5/27/20,Poland,Europe,POL,,,,,,,
5/28/20,Poland,Europe,POL,,,,,,,
5/29/20,Poland,Europe,POL,,,,,,,
5/30/20,Poland,Europe,POL,,,,,,,
5/31/20,Poland,Europe,POL,,,,,,,
6/1/20,Poland,Europe,POL,,,,,,,
6/2/20,Poland,Europe,POL,,,,,,,
6/3/20,Poland,Europe,POL,,,,,,,
6/4/20,Poland,Europe,POL,,,,,,,
6/5/20,Poland,Europe,POL,,,,,,,
6/6/20,Poland,Europe,POL,,,,,,,
6/7/20,Poland,Europe,POL,,,,,,,
6/8/20,Poland,Europe,POL,,,,,,,
6/9/20,Poland,Europe,POL,,,,,,,
6/10/20,Poland,Europe,POL,,,,,,,
6/11/20,Poland,Europe,POL,,,,,,,
6/12/20,Poland,Europe,POL,,,,,,,
6/13/20,Poland,Europe,POL,,,,,,,
6/14/20,Poland,Europe,POL,,,,,,,
6/15/20,Poland,Europe,POL,,,,,,,
6/16/20,Poland,Europe,POL,,,,,,,
6/17/20,Poland,Europe,POL,,,,,,,
6/18/20,Poland,Europe,POL,,,,,,,
6/19/20,Poland,Europe,POL,,,,,,,
6/20/20,Poland,Europe,POL,,,,,,,
6/21/20,Poland,Europe,POL,,,,,,,
6/22/20,Poland,Europe,POL,,,,,,,
6/23/20,Poland,Europe,POL,,,,,,,
6/24/20,Poland,Europe,POL,,,,,,,
6/25/20,Poland,Europe,POL,,,,,,,
6/26/20,Poland,Europe,POL,,,,,,,
6/27/20,Poland,Europe,POL,,,,,,,
6/28/20,Poland,Europe,POL,,,,,,,
6/29/20,Poland,Europe,POL,,,,,,,
6/30/20,Poland,Europe,POL,,,,,,,
7/1/20,Poland,Europe,POL,,,,,,,
7/2/20,Poland,Europe,POL,,,,,,,
7/3/20,Poland,Europe,POL,,,,,,,
7/4/20,Poland,Europe,POL,,,,,,,
7/5/20,Poland,Europe,POL,,,,,,,
7/6/20,Poland,Europe,POL,,,,,,,
7/7/20,Poland,Europe,POL,,,,,,,
7/8/20,Poland,Europe,POL,,,,,,,
7/9/20,Poland,Europe,POL,,,,,,,
7/10/20,Poland,Europe,POL,,,,,,,
7/11/20,Poland,Europe,POL,,,,,,,
7/12/20,Poland,Europe,POL,,,,,,,
7/13/20,Poland,Europe,POL,,,,,,,
7/14/20,Poland,Europe,POL,,,,,,,
7/15/20,Poland,Europe,POL,,,,,,,
7/16/20,Poland,Europe,POL,,,,,,,
7/17/20,Poland,Europe,POL,,,,,,,
7/18/20,Poland,Europe,POL,,,,,,,
7/19/20,Poland,Europe,POL,,,,,,,
7/20/20,Poland,Europe,POL,,,,,,,
7/21/20,Poland,Europe,POL,,,,,,,
7/22/20,Poland,Europe,POL,,,,,,,
7/23/20,Poland,Europe,POL,,,,,,,
7/24/20,Poland,Europe,POL,,,,,,,
7/25/20,Poland,Europe,POL,,,,,,,
7/26/20,Poland,Europe,POL,,,,,,,
7/27/20,Poland,Europe,POL,,,,,,,
7/28/20,Poland,Europe,POL,,,,,,,
7/29/20,Poland,Europe,POL,,,,,,,
7/30/20,Poland,Europe,POL,,,,,,,
7/31/20,Poland,Europe,POL,,,,,,,
8/1/20,Poland,Europe,POL,,,,,,,
8/2/20,Poland,Europe,POL,,,,,,,
8/3/20,Poland,Europe,POL,,,,,,,
8/4/20,Poland,Europe,POL,,,,,,,
8/5/20,Poland,Europe,POL,,,,,,,
8/6/20,Poland,Europe,POL,,,,,,,
8/7/20,Poland,Europe,POL,,,,,,,
8/8/20,Poland,Europe,POL,,,,,,,
8/9/20,Poland,Europe,POL,,,,,,,
8/10/20,Poland,Europe,POL,,,,,,,
8/11/20,Poland,Europe,POL,,,,,,,
8/12/20,Poland,Europe,POL,,,,,,,
8/13/20,Poland,Europe,POL,,,,,,,
8/14/20,Poland,Europe,POL,,,,,,,
8/15/20,Poland,Europe,POL,,,,,,,
8/16/20,Poland,Europe,POL,,,,,,,
8/17/20,Poland,Europe,POL,,,,,,,
8/18/20,Poland,Europe,POL,,,,,,,
8/19/20,Poland,Europe,POL,,,,,,,
8/20/20,Poland,Europe,POL,,,,,,,
8/21/20,Poland,Europe,POL,,,,,,,
8/22/20,Poland,Europe,POL,,,,,,,
8/23/20,Poland,Europe,POL,,,,,,,
8/24/20,Poland,Europe,POL,,,,,,,
8/25/20,Poland,Europe,POL,,,,,,,
8/26/20,Poland,Europe,POL,,,,,,,
8/27/20,Poland,Europe,POL,,,,,,,
8/28/20,Poland,Europe,POL,,,,,,,
8/29/20,Poland,Europe,POL,,,,,,,
8/30/20,Poland,Europe,POL,,,,,,,
8/31/20,Poland,Europe,POL,,,,,,,
9/1/20,Poland,Europe,POL,,,,,,,
9/2/20,Poland,Europe,POL,,,,,,,
9/3/20,Poland,Europe,POL,,,,,,,
9/4/20,Poland,Europe,POL,,,,,,,
9/5/20,Poland,Europe,POL,,,,,,,
9/6/20,Poland,Europe,POL,,,,,,,
9/7/20,Poland,Europe,POL,,,,,,,
9/8/20,Poland,Europe,POL,,,,,,,
9/9/20,Poland,Europe,POL,,,,,,,
9/10/20,Poland,Europe,POL,,,,,,,
9/11/20,Poland,Europe,POL,,,,,,,
9/12/20,Poland,Europe,POL,,,,,,,
9/13/20,Poland,Europe,POL,,,,,,,
9/14/20,Poland,Europe,POL,,,,,,,
9/15/20,Poland,Europe,POL,,,,,,,
9/16/20,Poland,Europe,POL,,,,,,,
9/17/20,Poland,Europe,POL,,,,,,,
9/18/20,Poland,Europe,POL,,,,,,,
9/19/20,Poland,Europe,POL,,,,,,,
9/20/20,Poland,Europe,POL,,,,,,,
9/21/20,Poland,Europe,POL,,,,,,,
9/22/20,Poland,Europe,POL,,,,,,,
9/23/20,Poland,Europe,POL,,,,,,,
9/24/20,Poland,Europe,POL,,,,,,,
9/25/20,Poland,Europe,POL,,,,,,,
9/26/20,Poland,Europe,POL,,,,,,,
9/27/20,Poland,Europe,POL,,,,,,,
9/28/20,Poland,Europe,POL,,,,,,,
9/29/20,Poland,Europe,POL,,,,,,,
9/30/20,Poland,Europe,POL,,,,,,,
10/1/20,Poland,Europe,POL,,,,,,,
10/2/20,Poland,Europe,POL,,,,,,,
10/3/20,Poland,Europe,POL,,,,,,,
10/4/20,Poland,Europe,POL,,,,,,,
10/5/20,Poland,Europe,POL,,,,,,,
10/6/20,Poland,Europe,POL,,,,,,,
10/7/20,Poland,Europe,POL,,,,,,,
10/8/20,Poland,Europe,POL,,,,,,,
10/9/20,Poland,Europe,POL,,,,,,,
10/10/20,Poland,Europe,POL,,,,,,,
10/11/20,Poland,Europe,POL,,,,,,,
10/12/20,Poland,Europe,POL,,,,,,,
10/13/20,Poland,Europe,POL,,,,,,,
10/14/20,Poland,Europe,POL,,,,,,,
10/15/20,Poland,Europe,POL,,,,,,,
10/16/20,Poland,Europe,POL,,,,,,,
10/17/20,Poland,Europe,POL,,,,,,,
10/18/20,Poland,Europe,POL,,,,,,,
10/19/20,Poland,Europe,POL,,,,,,,
10/20/20,Poland,Europe,POL,,,,,,,
10/21/20,Poland,Europe,POL,,,,,,,
10/22/20,Poland,Europe,POL,,,,,,,
10/23/20,Poland,Europe,POL,,,,,,,
10/24/20,Poland,Europe,POL,,,,,,,
10/25/20,Poland,Europe,POL,,,,,,,
10/26/20,Poland,Europe,POL,,,,,,,
10/27/20,Poland,Europe,POL,,,,,,,
10/28/20,Poland,Europe,POL,,,,,,,
10/29/20,Poland,Europe,POL,,,,,,,
10/30/20,Poland,Europe,POL,,,,,,,
10/31/20,Poland,Europe,POL,,,,,,,
11/1/20,Poland,Europe,POL,,,,,,,
11/2/20,Poland,Europe,POL,,,,,,,
11/3/20,Poland,Europe,POL,,,,,,,
11/4/20,Poland,Europe,POL,,,,,,,
11/5/20,Poland,Europe,POL,,,,,,,
11/6/20,Poland,Europe,POL,,,,,,,
11/7/20,Poland,Europe,POL,,,,,,,
11/8/20,Poland,Europe,POL,,,,,,,
11/9/20,Poland,Europe,POL,,,,,,,
11/10/20,Poland,Europe,POL,,,,,,,
11/11/20,Poland,Europe,POL,,,,,,,
11/12/20,Poland,Europe,POL,,,,,,,
11/13/20,Poland,Europe,POL,,,,,,,
11/14/20,Poland,Europe,POL,,,,,,,
11/15/20,Poland,Europe,POL,,,,,,,
