date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/26/20,Serbia,Europe,SRB,,,,,,,
2/27/20,Serbia,Europe,SRB,,,,,,,
2/28/20,Serbia,Europe,SRB,,,,,,,
2/29/20,Serbia,Europe,SRB,,,,,,,
3/1/20,Serbia,Europe,SRB,,,,,,,
3/2/20,Serbia,Europe,SRB,,,,,,,
3/3/20,Serbia,Europe,SRB,,,,,,,
3/4/20,Serbia,Europe,SRB,,,,,,,
3/5/20,Serbia,Europe,SRB,,,,,,,
3/6/20,Serbia,Europe,SRB,,,,,,,
3/7/20,Serbia,Europe,SRB,,,,,,,
3/8/20,Serbia,Europe,SRB,,,,,,,
3/9/20,Serbia,Europe,SRB,,,,,,,
3/10/20,Serbia,Europe,SRB,,,,,,,
3/11/20,Serbia,Europe,SRB,,,,,,,
3/12/20,Serbia,Europe,SRB,,,,,,,
3/13/20,Serbia,Europe,SRB,,,,,,,
3/14/20,Serbia,Europe,SRB,,,,,,,
3/15/20,Serbia,Europe,SRB,,,,,,,
3/16/20,Serbia,Europe,SRB,,,,,,,
3/17/20,Serbia,Europe,SRB,,,,,,,
3/18/20,Serbia,Europe,SRB,,,,,,,
3/19/20,Serbia,Europe,SRB,,,,,,,
3/20/20,Serbia,Europe,SRB,,,,,,,
3/21/20,Serbia,Europe,SRB,,,,,,,
3/22/20,Serbia,Europe,SRB,,,,,,,
3/23/20,Serbia,Europe,SRB,,,,,,,
3/24/20,Serbia,Europe,SRB,,,,,,,
3/25/20,Serbia,Europe,SRB,,,,,,,
3/26/20,Serbia,Europe,SRB,,,,,,,
3/27/20,Serbia,Europe,SRB,,,,,,,
3/28/20,Serbia,Europe,SRB,,,,,,,
3/29/20,Serbia,Europe,SRB,,,,,,,
3/30/20,Serbia,Europe,SRB,,,,,,,
3/31/20,Serbia,Europe,SRB,,,,,,,
4/1/20,Serbia,Europe,SRB,,,,,,,
4/2/20,Serbia,Europe,SRB,,,,,,,
4/3/20,Serbia,Europe,SRB,,,,,,,
4/4/20,Serbia,Europe,SRB,,,,,,,
4/5/20,Serbia,Europe,SRB,,,,,,,
4/6/20,Serbia,Europe,SRB,,,,,,,
