date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-09,Brunei,Asia,BRN,,,,,,,
2020-03-10,Brunei,Asia,BRN,,,,,,,
2020-03-11,Brunei,Asia,BRN,,,,,,,
2020-03-12,Brunei,Asia,BRN,,,,,,,
2020-03-13,Brunei,Asia,BRN,,,,,,,
2020-03-14,Brunei,Asia,BRN,,,,,,,
2020-03-15,Brunei,Asia,BRN,,,,,,,
2020-03-16,Brunei,Asia,BRN,,,,,,,
2020-03-17,Brunei,Asia,BRN,,,,,,,
2020-03-18,Brunei,Asia,BRN,,,,,,,
2020-03-19,Brunei,Asia,BRN,,,,,,,
2020-03-20,Brunei,Asia,BRN,,,,,,,
2020-03-21,Brunei,Asia,BRN,,,,,,,
2020-03-22,Brunei,Asia,BRN,,,,,,,
2020-03-23,Brunei,Asia,BRN,,,,,,,
2020-03-24,Brunei,Asia,BRN,,,,,,,
2020-03-25,Brunei,Asia,BRN,,,,,,,
2020-03-26,Brunei,Asia,BRN,,,,,,,
2020-03-27,Brunei,Asia,BRN,,,,,,,
2020-03-28,Brunei,Asia,BRN,,,,,,,
2020-03-29,Brunei,Asia,BRN,,,,,,,
2020-03-30,Brunei,Asia,BRN,,,,,,,
2020-03-31,Brunei,Asia,BRN,,,,,,,
2020-04-01,Brunei,Asia,BRN,,,,,,,
2020-04-02,Brunei,Asia,BRN,,,,,,,
2020-04-03,Brunei,Asia,BRN,,,,,,,
2020-04-04,Brunei,Asia,BRN,,,,,,,
2020-04-05,Brunei,Asia,BRN,,,,,,,
2020-04-06,Brunei,Asia,BRN,,,,,,,
2020-04-07,Brunei,Asia,BRN,,,,,,,
2020-04-08,Brunei,Asia,BRN,,,,,,,
2020-04-09,Brunei,Asia,BRN,,,,,,,
2020-04-10,Brunei,Asia,BRN,,,,,,,
2020-04-11,Brunei,Asia,BRN,,,,,,,
2020-04-12,Brunei,Asia,BRN,,,,,,,
2020-04-13,Brunei,Asia,BRN,,,,,,,
2020-04-14,Brunei,Asia,BRN,,,,,,,
2020-04-15,Brunei,Asia,BRN,,,,,,,
2020-04-16,Brunei,Asia,BRN,,,,,,,
2020-04-17,Brunei,Asia,BRN,,,,,,,
2020-04-18,Brunei,Asia,BRN,,,,,,,
2020-04-19,Brunei,Asia,BRN,,,,,,,
2020-04-20,Brunei,Asia,BRN,,,,,,,
2020-04-21,Brunei,Asia,BRN,,,,,,,
2020-04-22,Brunei,Asia,BRN,,,,,,,
2020-04-23,Brunei,Asia,BRN,,,,,,,
2020-04-24,Brunei,Asia,BRN,,,,,,,
2020-04-25,Brunei,Asia,BRN,,,,,,,
2020-04-26,Brunei,Asia,BRN,,,,,,,
2020-04-27,Brunei,Asia,BRN,,,,,,,
2020-04-28,Brunei,Asia,BRN,,,,,,,
2020-04-29,Brunei,Asia,BRN,,,,,,,
2020-04-30,Brunei,Asia,BRN,,,,,,,
2020-05-01,Brunei,Asia,BRN,,,,,,,
2020-05-02,Brunei,Asia,BRN,,,,,,,
2020-05-03,Brunei,Asia,BRN,,,,,,,
2020-05-04,Brunei,Asia,BRN,,,,,,,
2020-05-05,Brunei,Asia,BRN,,,,,,,
2020-05-06,Brunei,Asia,BRN,,,,,,,
2020-05-07,Brunei,Asia,BRN,,,,,,,
2020-05-08,Brunei,Asia,BRN,,,,,,,
2020-05-09,Brunei,Asia,BRN,,,,,,,
2020-05-10,Brunei,Asia,BRN,,,,,,,
2020-05-11,Brunei,Asia,BRN,,,,,,,
2020-05-12,Brunei,Asia,BRN,,,,,,,
2020-05-13,Brunei,Asia,BRN,,,,,,,
2020-05-14,Brunei,Asia,BRN,,,,,,,
2020-05-15,Brunei,Asia,BRN,,,,,,,
2020-05-16,Brunei,Asia,BRN,,,,,,,
2020-05-17,Brunei,Asia,BRN,,,,,,,
2020-05-18,Brunei,Asia,BRN,,,,,,,
2020-05-19,Brunei,Asia,BRN,,,,,,,
2020-05-20,Brunei,Asia,BRN,,,,,,,
2020-05-21,Brunei,Asia,BRN,,,,,,,
2020-05-22,Brunei,Asia,BRN,,,,,,,
2020-05-23,Brunei,Asia,BRN,,,,,,,
2020-05-24,Brunei,Asia,BRN,,,,,,,
2020-05-25,Brunei,Asia,BRN,,,,,,,
2020-05-26,Brunei,Asia,BRN,,,,,,,
2020-05-27,Brunei,Asia,BRN,,,,,,,
2020-05-28,Brunei,Asia,BRN,,,,,,,
2020-05-29,Brunei,Asia,BRN,,,,,,,
2020-05-30,Brunei,Asia,BRN,,,,,,,
2020-05-31,Brunei,Asia,BRN,,,,,,,
2020-06-01,Brunei,Asia,BRN,,,,,,,
2020-06-02,Brunei,Asia,BRN,,,,,,,
2020-06-03,Brunei,Asia,BRN,,,,,,,
2020-06-04,Brunei,Asia,BRN,,,,,,,
2020-06-05,Brunei,Asia,BRN,,,,,,,
2020-06-06,Brunei,Asia,BRN,,,,,,,
2020-06-07,Brunei,Asia,BRN,,,,,,,
2020-06-08,Brunei,Asia,BRN,,,,,,,
2020-06-09,Brunei,Asia,BRN,,,,,,,
2020-06-10,Brunei,Asia,BRN,,,,,,,
2020-06-11,Brunei,Asia,BRN,,,,,,,
2020-06-12,Brunei,Asia,BRN,,,,,,,
2020-06-13,Brunei,Asia,BRN,,,,,,,
2020-06-14,Brunei,Asia,BRN,,,,,,,
2020-06-15,Brunei,Asia,BRN,,,,,,,
2020-06-16,Brunei,Asia,BRN,,,,,,,
2020-06-17,Brunei,Asia,BRN,,,,,,,
2020-06-18,Brunei,Asia,BRN,,,,,,,
2020-06-19,Brunei,Asia,BRN,,,,,,,
2020-06-20,Brunei,Asia,BRN,,,,,,,
2020-06-21,Brunei,Asia,BRN,,,,,,,
2020-06-22,Brunei,Asia,BRN,,,,,,,
2020-06-23,Brunei,Asia,BRN,,,,,,,
2020-06-24,Brunei,Asia,BRN,,,,,,,
2020-06-25,Brunei,Asia,BRN,,,,,,,
2020-06-26,Brunei,Asia,BRN,,,,,,,
2020-06-27,Brunei,Asia,BRN,,,,,,,
2020-06-28,Brunei,Asia,BRN,,,,,,,
2020-06-29,Brunei,Asia,BRN,,,,,,,
2020-06-30,Brunei,Asia,BRN,,,,,,,
2020-07-01,Brunei,Asia,BRN,,,,,,,
2020-07-02,Brunei,Asia,BRN,,,,,,,
2020-07-03,Brunei,Asia,BRN,,,,,,,
2020-07-04,Brunei,Asia,BRN,,,,,,,
2020-07-05,Brunei,Asia,BRN,,,,,,,
2020-07-06,Brunei,Asia,BRN,,,,,,,
2020-07-07,Brunei,Asia,BRN,,,,,,,
2020-07-08,Brunei,Asia,BRN,,,,,,,
2020-07-09,Brunei,Asia,BRN,,,,,,,
2020-07-10,Brunei,Asia,BRN,,,,,,,
2020-07-11,Brunei,Asia,BRN,,,,,,,
2020-07-12,Brunei,Asia,BRN,,,,,,,
2020-07-13,Brunei,Asia,BRN,,,,,,,
2020-07-14,Brunei,Asia,BRN,,,,,,,
2020-07-15,Brunei,Asia,BRN,,,,,,,
2020-07-16,Brunei,Asia,BRN,,,,,,,
2020-07-17,Brunei,Asia,BRN,,,,,,,
2020-07-18,Brunei,Asia,BRN,,,,,,,
2020-07-19,Brunei,Asia,BRN,,,,,,,
2020-07-20,Brunei,Asia,BRN,,,,,,,
2020-07-21,Brunei,Asia,BRN,,,,,,,
2020-07-22,Brunei,Asia,BRN,,,,,,,
2020-07-23,Brunei,Asia,BRN,,,,,,,
2020-07-24,Brunei,Asia,BRN,,,,,,,
2020-07-25,Brunei,Asia,BRN,,,,,,,
2020-07-26,Brunei,Asia,BRN,,,,,,,
2020-07-27,Brunei,Asia,BRN,,,,,,,
2020-07-28,Brunei,Asia,BRN,,,,,,,
2020-07-29,Brunei,Asia,BRN,,,,,,,
2020-07-30,Brunei,Asia,BRN,,,,,,,
2020-07-31,Brunei,Asia,BRN,,,,,,,
2020-08-01,Brunei,Asia,BRN,,,,,,,
2020-08-02,Brunei,Asia,BRN,,,,,,,
2020-08-03,Brunei,Asia,BRN,,,,,,,
2020-08-04,Brunei,Asia,BRN,,,,,,,
2020-08-05,Brunei,Asia,BRN,,,,,,,
2020-08-06,Brunei,Asia,BRN,,,,,,,
2020-08-07,Brunei,Asia,BRN,,,,,,,
2020-08-08,Brunei,Asia,BRN,,,,,,,
2020-08-09,Brunei,Asia,BRN,,,,,,,
2020-08-10,Brunei,Asia,BRN,,,,,,,
2020-08-11,Brunei,Asia,BRN,,,,,,,
2020-08-12,Brunei,Asia,BRN,,,,,,,
2020-08-13,Brunei,Asia,BRN,,,,,,,
2020-08-14,Brunei,Asia,BRN,,,,,,,
2020-08-15,Brunei,Asia,BRN,,,,,,,
2020-08-16,Brunei,Asia,BRN,,,,,,,
2020-08-17,Brunei,Asia,BRN,,,,,,,
2020-08-18,Brunei,Asia,BRN,,,,,,,
2020-08-19,Brunei,Asia,BRN,,,,,,,
2020-08-20,Brunei,Asia,BRN,,,,,,,
2020-08-21,Brunei,Asia,BRN,,,,,,,
2020-08-22,Brunei,Asia,BRN,,,,,,,
2020-08-23,Brunei,Asia,BRN,,,,,,,
2020-08-24,Brunei,Asia,BRN,,,,,,,
2020-08-25,Brunei,Asia,BRN,,,,,,,
2020-08-26,Brunei,Asia,BRN,,,,,,,
2020-08-27,Brunei,Asia,BRN,,,,,,,
2020-08-28,Brunei,Asia,BRN,,,,,,,
