date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/6/20,Germany,Europe,DEU,,,,,,,
1/18/20,Germany,Europe,DEU,,,,,,,
1/24/20,Germany,Europe,DEU,,,,,,,
1/27/20,Germany,Europe,DEU,,,,,,,
1/28/20,Germany,Europe,DEU,,,,,,,
1/29/20,Germany,Europe,DEU,,,,,,,
1/30/20,Germany,Europe,DEU,,,,,,,
1/31/20,Germany,Europe,DEU,,,,,,,
2/1/20,Germany,Europe,DEU,,,,,,,
2/2/20,Germany,Europe,DEU,,,,,,,
2/3/20,Germany,Europe,DEU,,,,,,,
2/4/20,Germany,Europe,DEU,,,,,,,
2/5/20,Germany,Europe,DEU,,,,,,,
2/6/20,Germany,Europe,DEU,,,,,,,
2/7/20,Germany,Europe,DEU,,,,,,,
2/8/20,Germany,Europe,DEU,,,,,,,
2/9/20,Germany,Europe,DEU,,,,,,,
2/10/20,Germany,Europe,DEU,,,,,,,
2/11/20,Germany,Europe,DEU,,,,,,,
2/12/20,Germany,Europe,DEU,,,,,,,
2/13/20,Germany,Europe,DEU,,,,,,,
2/14/20,Germany,Europe,DEU,,,,,,,
2/15/20,Germany,Europe,DEU,,,,,,,
2/16/20,Germany,Europe,DEU,,,,,,,
2/17/20,Germany,Europe,DEU,,,,,,,
2/18/20,Germany,Europe,DEU,,,,,,,
2/19/20,Germany,Europe,DEU,,,,,,,
2/20/20,Germany,Europe,DEU,,,,,,,
2/21/20,Germany,Europe,DEU,,,,,,,
2/22/20,Germany,Europe,DEU,,,,,,,
2/23/20,Germany,Europe,DEU,,,,,,,
2/24/20,Germany,Europe,DEU,,,,,,,
2/25/20,Germany,Europe,DEU,,,,,,,
2/26/20,Germany,Europe,DEU,,,,,,,
2/27/20,Germany,Europe,DEU,,,,,,,
2/28/20,Germany,Europe,DEU,,,,,,,
2/29/20,Germany,Europe,DEU,,,,,,,
3/1/20,Germany,Europe,DEU,,,,,,,
3/2/20,Germany,Europe,DEU,,,,,,,
3/3/20,Germany,Europe,DEU,,,,,,,
3/4/20,Germany,Europe,DEU,,,,,,,
3/5/20,Germany,Europe,DEU,,,,,,,
3/6/20,Germany,Europe,DEU,,,,,,,
3/7/20,Germany,Europe,DEU,,,,,,,
3/8/20,Germany,Europe,DEU,,,,,,,
3/9/20,Germany,Europe,DEU,,,,,,,
3/10/20,Germany,Europe,DEU,,,,,,,
3/11/20,Germany,Europe,DEU,,,,,,,
3/12/20,Germany,Europe,DEU,,,,,,,
3/13/20,Germany,Europe,DEU,,,,,,,
3/14/20,Germany,Europe,DEU,,,,,,,
3/15/20,Germany,Europe,DEU,,,,,,,
3/16/20,Germany,Europe,DEU,,,,,,,
3/17/20,Germany,Europe,DEU,,,,,,,
3/18/20,Germany,Europe,DEU,,,,,,,
3/19/20,Germany,Europe,DEU,,,,,,,
3/20/20,Germany,Europe,DEU,,,,,,,
3/21/20,Germany,Europe,DEU,,,,,,,
3/22/20,Germany,Europe,DEU,,,,,,,
3/23/20,Germany,Europe,DEU,,,,,,,
3/24/20,Germany,Europe,DEU,,,,,,,
3/25/20,Germany,Europe,DEU,,,,,,,
3/26/20,Germany,Europe,DEU,,,,,,,
3/27/20,Germany,Europe,DEU,,,,,,,
3/28/20,Germany,Europe,DEU,,,,,,,
3/29/20,Germany,Europe,DEU,,,,,,,
3/30/20,Germany,Europe,DEU,,,,,,,
3/31/20,Germany,Europe,DEU,,,,,,,
4/1/20,Germany,Europe,DEU,,,,,,,
4/2/20,Germany,Europe,DEU,,,,,,,
4/3/20,Germany,Europe,DEU,,,,,,,
4/4/20,Germany,Europe,DEU,,,,,,,
4/5/20,Germany,Europe,DEU,,,,,,,
4/6/20,Germany,Europe,DEU,,,,,,,
4/7/20,Germany,Europe,DEU,,,,,,,
4/8/20,Germany,Europe,DEU,,,,,,,
4/9/20,Germany,Europe,DEU,,,,,,,
4/10/20,Germany,Europe,DEU,,,,,,,
4/11/20,Germany,Europe,DEU,,,,,,,
4/12/20,Germany,Europe,DEU,,,,,,,
4/13/20,Germany,Europe,DEU,,,,,,,
4/14/20,Germany,Europe,DEU,,,,,,,
4/15/20,Germany,Europe,DEU,,,,,,,
4/16/20,Germany,Europe,DEU,,,,,,,
4/17/20,Germany,Europe,DEU,,,,,,,
4/18/20,Germany,Europe,DEU,,,,,,,
4/19/20,Germany,Europe,DEU,,,,,,,
4/20/20,Germany,Europe,DEU,,,,,,,
4/21/20,Germany,Europe,DEU,,,,,,,
4/22/20,Germany,Europe,DEU,,,,,,,
4/23/20,Germany,Europe,DEU,,,,,,,
4/24/20,Germany,Europe,DEU,,,,,,,
4/25/20,Germany,Europe,DEU,,,,,,,
4/26/20,Germany,Europe,DEU,,,,,,,
4/27/20,Germany,Europe,DEU,,,,,,,
4/28/20,Germany,Europe,DEU,,,,,,,
4/29/20,Germany,Europe,DEU,,,,,,,
4/30/20,Germany,Europe,DEU,,,,,,,
5/1/20,Germany,Europe,DEU,,,,,,,
5/2/20,Germany,Europe,DEU,,,,,,,
5/3/20,Germany,Europe,DEU,,,,,,,
5/4/20,Germany,Europe,DEU,,,,,,,
5/5/20,Germany,Europe,DEU,,,,,,,
5/6/20,Germany,Europe,DEU,,,,,,,
5/7/20,Germany,Europe,DEU,,,,,,,
5/8/20,Germany,Europe,DEU,,,,,,,
5/9/20,Germany,Europe,DEU,,,,,,,
5/10/20,Germany,Europe,DEU,,,,,,,
5/11/20,Germany,Europe,DEU,,,,,,,
5/12/20,Germany,Europe,DEU,,,,,,,
5/13/20,Germany,Europe,DEU,,,,,,,
5/14/20,Germany,Europe,DEU,,,,,,,
5/15/20,Germany,Europe,DEU,,,,,,,
5/16/20,Germany,Europe,DEU,,,,,,,
5/17/20,Germany,Europe,DEU,,,,,,,
5/18/20,Germany,Europe,DEU,,,,,,,
5/19/20,Germany,Europe,DEU,,,,,,,
5/20/20,Germany,Europe,DEU,,,,,,,
5/21/20,Germany,Europe,DEU,,,,,,,
5/22/20,Germany,Europe,DEU,,,,,,,
5/23/20,Germany,Europe,DEU,,,,,,,
5/24/20,Germany,Europe,DEU,,,,,,,
5/25/20,Germany,Europe,DEU,,,,,,,
5/26/20,Germany,Europe,DEU,,,,,,,
5/27/20,Germany,Europe,DEU,,,,,,,
5/28/20,Germany,Europe,DEU,,,,,,,
5/29/20,Germany,Europe,DEU,,,,,,,
5/30/20,Germany,Europe,DEU,,,,,,,
5/31/20,Germany,Europe,DEU,,,,,,,
6/1/20,Germany,Europe,DEU,,,,,,,
6/2/20,Germany,Europe,DEU,,,,,,,
6/3/20,Germany,Europe,DEU,,,,,,,
6/4/20,Germany,Europe,DEU,,,,,,,
6/5/20,Germany,Europe,DEU,,,,,,,
