date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/23/20,Vietnam,Asia,VNM,,,,,,,
1/24/20,Vietnam,Asia,VNM,,,,,,,
1/25/20,Vietnam,Asia,VNM,,,,,,,
1/26/20,Vietnam,Asia,VNM,,,,,,,
1/27/20,Vietnam,Asia,VNM,,,,,,,
1/28/20,Vietnam,Asia,VNM,,,,,,,
1/29/20,Vietnam,Asia,VNM,,,,,,,
1/30/20,Vietnam,Asia,VNM,,,,,,,
1/31/20,Vietnam,Asia,VNM,,,,,,,
2/1/20,Vietnam,Asia,VNM,,,,,,,
2/2/20,Vietnam,Asia,VNM,,,,,,,
2/3/20,Vietnam,Asia,VNM,,,,,,,
2/4/20,Vietnam,Asia,VNM,,,,,,,
2/5/20,Vietnam,Asia,VNM,,,,,,,
2/6/20,Vietnam,Asia,VNM,,,,,,,
2/7/20,Vietnam,Asia,VNM,,,,,,,
2/8/20,Vietnam,Asia,VNM,,,,,,,
2/9/20,Vietnam,Asia,VNM,,,,,,,
2/10/20,Vietnam,Asia,VNM,,,,,,,
2/11/20,Vietnam,Asia,VNM,,,,,,,
2/12/20,Vietnam,Asia,VNM,,,,,,,
2/13/20,Vietnam,Asia,VNM,,,,,,,
2/14/20,Vietnam,Asia,VNM,,,,,,,
2/15/20,Vietnam,Asia,VNM,,,,,,,
2/16/20,Vietnam,Asia,VNM,,,,,,,
2/17/20,Vietnam,Asia,VNM,,,,,,,
2/18/20,Vietnam,Asia,VNM,,,,,,,
2/19/20,Vietnam,Asia,VNM,,,,,,,
2/20/20,Vietnam,Asia,VNM,,,,,,,
2/21/20,Vietnam,Asia,VNM,,,,,,,
2/22/20,Vietnam,Asia,VNM,,,,,,,
2/23/20,Vietnam,Asia,VNM,,,,,,,
2/24/20,Vietnam,Asia,VNM,,,,,,,
2/25/20,Vietnam,Asia,VNM,,,,,,,
2/26/20,Vietnam,Asia,VNM,,,,,,,
2/27/20,Vietnam,Asia,VNM,,,,,,,
2/28/20,Vietnam,Asia,VNM,,,,,,,
2/29/20,Vietnam,Asia,VNM,,,,,,,
