date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/30/20,India,Asia,IND,,,,,,,
1/31/20,India,Asia,IND,,,,,,,
2/1/20,India,Asia,IND,,,,,,,
2/2/20,India,Asia,IND,,,,,,,
2/3/20,India,Asia,IND,,,,,,,
2/4/20,India,Asia,IND,,,,,,,
2/5/20,India,Asia,IND,,,,,,,
2/6/20,India,Asia,IND,,,,,,,
2/7/20,India,Asia,IND,,,,,,,
2/8/20,India,Asia,IND,,,,,,,
2/9/20,India,Asia,IND,,,,,,,
2/10/20,India,Asia,IND,,,,,,,
2/11/20,India,Asia,IND,,,,,,,
2/12/20,India,Asia,IND,,,,,,,
2/13/20,India,Asia,IND,,,,,,,
2/14/20,India,Asia,IND,,,,,,,
2/15/20,India,Asia,IND,,,,,,,
2/16/20,India,Asia,IND,,,,,,,
2/17/20,India,Asia,IND,,,,,,,
2/18/20,India,Asia,IND,,,,,,,
2/19/20,India,Asia,IND,,,,,,,
2/20/20,India,Asia,IND,,,,,,,
2/21/20,India,Asia,IND,,,,,,,
2/22/20,India,Asia,IND,,,,,,,
2/23/20,India,Asia,IND,,,,,,,
2/24/20,India,Asia,IND,,,,,,,
2/25/20,India,Asia,IND,,,,,,,
2/26/20,India,Asia,IND,,,,,,,
2/27/20,India,Asia,IND,,,,,,,
2/28/20,India,Asia,IND,,,,,,,
2/29/20,India,Asia,IND,,,,,,,
3/1/20,India,Asia,IND,,,,,,,
3/2/20,India,Asia,IND,,,,,,,
3/3/20,India,Asia,IND,,,,,,,
3/4/20,India,Asia,IND,,,,,,,
3/5/20,India,Asia,IND,,,,,,,
3/6/20,India,Asia,IND,,,,,,,
3/7/20,India,Asia,IND,,,,,,,
3/8/20,India,Asia,IND,,,,,,,
3/9/20,India,Asia,IND,,,,,,,
3/10/20,India,Asia,IND,,,,,,,
3/11/20,India,Asia,IND,,,,,,,
3/12/20,India,Asia,IND,,,,,,,
3/13/20,India,Asia,IND,,,,,,,
3/14/20,India,Asia,IND,,,,,,,
3/15/20,India,Asia,IND,,,,,,,
3/16/20,India,Asia,IND,,,,,,,
3/17/20,India,Asia,IND,,,,,,,
3/18/20,India,Asia,IND,,,,,,,
3/19/20,India,Asia,IND,,,,,,,
3/20/20,India,Asia,IND,,,,,,,
3/21/20,India,Asia,IND,,,,,,,
3/22/20,India,Asia,IND,,,,,,,
3/23/20,India,Asia,IND,,,,,,,
3/24/20,India,Asia,IND,,,,,,,
3/25/20,India,Asia,IND,,,,,,,
3/26/20,India,Asia,IND,,,,,,,
3/27/20,India,Asia,IND,,,,,,,
3/28/20,India,Asia,IND,,,,,,,
3/29/20,India,Asia,IND,,,,,,,
3/30/20,India,Asia,IND,,,,,,,
3/31/20,India,Asia,IND,,,,,,,
4/1/20,India,Asia,IND,,,,,,,
4/2/20,India,Asia,IND,,,,,,,
4/3/20,India,Asia,IND,,,,,,,
4/4/20,India,Asia,IND,,,,,,,
4/5/20,India,Asia,IND,,,,,,,
4/6/20,India,Asia,IND,,,,,,,
4/7/20,India,Asia,IND,,,,,,,
4/8/20,India,Asia,IND,,,,,,,
4/9/20,India,Asia,IND,,,,,,,
4/10/20,India,Asia,IND,,,,,,,
4/11/20,India,Asia,IND,,,,,,,
4/12/20,India,Asia,IND,,,,,,,
4/13/20,India,Asia,IND,,,,,,,
4/14/20,India,Asia,IND,,,,,,,
4/15/20,India,Asia,IND,,,,,,,
4/16/20,India,Asia,IND,,,,,,,
4/17/20,India,Asia,IND,,,,,,,
4/18/20,India,Asia,IND,,,,,,,
4/19/20,India,Asia,IND,,,,,,,
4/20/20,India,Asia,IND,,,,,,,
4/21/20,India,Asia,IND,,,,,,,
4/22/20,India,Asia,IND,,,,,,,
4/23/20,India,Asia,IND,,,,,,,
4/24/20,India,Asia,IND,,,,,,,
4/25/20,India,Asia,IND,,,,,,,
4/26/20,India,Asia,IND,,,,,,,
4/27/20,India,Asia,IND,,,,,,,
4/28/20,India,Asia,IND,,,,,,,
