date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/23/20,Norway,Europe,NOR,,,,,,,
2/26/20,Norway,Europe,NOR,,,,,,,
2/27/20,Norway,Europe,NOR,,,,,,,
2/28/20,Norway,Europe,NOR,,,,,,,
2/29/20,Norway,Europe,NOR,,,,,,,
3/1/20,Norway,Europe,NOR,,,,,,,
3/2/20,Norway,Europe,NOR,,,,,,,
3/3/20,Norway,Europe,NOR,,,,,,,
3/4/20,Norway,Europe,NOR,,,,,,,
3/5/20,Norway,Europe,NOR,,,,,,,
3/6/20,Norway,Europe,NOR,,,,,,,
3/7/20,Norway,Europe,NOR,,,,,,,
3/8/20,Norway,Europe,NOR,,,,,,,
3/9/20,Norway,Europe,NOR,,,,,,,
3/10/20,Norway,Europe,NOR,,,,,,,
3/11/20,Norway,Europe,NOR,,,,,,,
3/12/20,Norway,Europe,NOR,,,,,,,
3/13/20,Norway,Europe,NOR,,,,,,,
3/14/20,Norway,Europe,NOR,,,,,,,
3/15/20,Norway,Europe,NOR,,,,,,,
3/16/20,Norway,Europe,NOR,,,,,,,
3/17/20,Norway,Europe,NOR,,,,,,,
3/18/20,Norway,Europe,NOR,,,,,,,
3/19/20,Norway,Europe,NOR,,,,,,,
3/20/20,Norway,Europe,NOR,,,,,,,
3/21/20,Norway,Europe,NOR,,,,,,,
3/22/20,Norway,Europe,NOR,,,,,,,
3/23/20,Norway,Europe,NOR,,,,,,,
3/24/20,Norway,Europe,NOR,,,,,,,
3/25/20,Norway,Europe,NOR,,,,,,,
3/26/20,Norway,Europe,NOR,,,,,,,
3/27/20,Norway,Europe,NOR,,,,,,,
3/28/20,Norway,Europe,NOR,,,,,,,
3/29/20,Norway,Europe,NOR,,,,,,,
3/30/20,Norway,Europe,NOR,,,,,,,
3/31/20,Norway,Europe,NOR,,,,,,,
4/1/20,Norway,Europe,NOR,,,,,,,
4/2/20,Norway,Europe,NOR,,,,,,,
4/3/20,Norway,Europe,NOR,,,,,,,
4/4/20,Norway,Europe,NOR,,,,,,,
4/5/20,Norway,Europe,NOR,,,,,,,
4/6/20,Norway,Europe,NOR,,,,,,,
4/7/20,Norway,Europe,NOR,,,,,,,
4/8/20,Norway,Europe,NOR,,,,,,,
4/9/20,Norway,Europe,NOR,,,,,,,
4/10/20,Norway,Europe,NOR,,,,,,,
4/11/20,Norway,Europe,NOR,,,,,,,
4/12/20,Norway,Europe,NOR,,,,,,,
4/13/20,Norway,Europe,NOR,,,,,,,
4/14/20,Norway,Europe,NOR,,,,,,,
4/15/20,Norway,Europe,NOR,,,,,,,
4/16/20,Norway,Europe,NOR,,,,,,,
4/17/20,Norway,Europe,NOR,,,,,,,
4/18/20,Norway,Europe,NOR,,,,,,,
4/19/20,Norway,Europe,NOR,,,,,,,
4/20/20,Norway,Europe,NOR,,,,,,,
4/21/20,Norway,Europe,NOR,,,,,,,
4/22/20,Norway,Europe,NOR,,,,,,,
4/23/20,Norway,Europe,NOR,,,,,,,
4/24/20,Norway,Europe,NOR,,,,,,,
4/25/20,Norway,Europe,NOR,,,,,,,
4/26/20,Norway,Europe,NOR,,,,,,,
4/27/20,Norway,Europe,NOR,,,,,,,
4/28/20,Norway,Europe,NOR,,,,,,,
4/29/20,Norway,Europe,NOR,,,,,,,
4/30/20,Norway,Europe,NOR,,,,,,,
5/1/20,Norway,Europe,NOR,,,,,,,
5/2/20,Norway,Europe,NOR,,,,,,,
5/3/20,Norway,Europe,NOR,,,,,,,
5/4/20,Norway,Europe,NOR,,,,,,,
5/5/20,Norway,Europe,NOR,,,,,,,
5/6/20,Norway,Europe,NOR,,,,,,,
5/7/20,Norway,Europe,NOR,,,,,,,
5/8/20,Norway,Europe,NOR,,,,,,,
5/9/20,Norway,Europe,NOR,,,,,,,
5/10/20,Norway,Europe,NOR,,,,,,,
5/11/20,Norway,Europe,NOR,,,,,,,
5/12/20,Norway,Europe,NOR,,,,,,,
5/13/20,Norway,Europe,NOR,,,,,,,
5/14/20,Norway,Europe,NOR,,,,,,,
5/15/20,Norway,Europe,NOR,,,,,,,
5/16/20,Norway,Europe,NOR,,,,,,,
5/17/20,Norway,Europe,NOR,,,,,,,
5/18/20,Norway,Europe,NOR,,,,,,,
5/19/20,Norway,Europe,NOR,,,,,,,
5/20/20,Norway,Europe,NOR,,,,,,,
5/21/20,Norway,Europe,NOR,,,,,,,
5/22/20,Norway,Europe,NOR,,,,,,,
5/23/20,Norway,Europe,NOR,,,,,,,
5/24/20,Norway,Europe,NOR,,,,,,,
5/25/20,Norway,Europe,NOR,,,,,,,
5/26/20,Norway,Europe,NOR,,,,,,,
5/27/20,Norway,Europe,NOR,,,,,,,
5/28/20,Norway,Europe,NOR,,,,,,,
5/29/20,Norway,Europe,NOR,,,,,,,
5/30/20,Norway,Europe,NOR,,,,,,,
5/31/20,Norway,Europe,NOR,,,,,,,
6/1/20,Norway,Europe,NOR,,,,,,,
