date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-17,Montenegro,Europe,MNE,,,,,,,
2020-03-18,Montenegro,Europe,MNE,,,,,,,
2020-03-19,Montenegro,Europe,MNE,,,,,,,
2020-03-20,Montenegro,Europe,MNE,,,,,,,
2020-03-21,Montenegro,Europe,MNE,,,,,,,
2020-03-22,Montenegro,Europe,MNE,,,,,,,
2020-03-23,Montenegro,Europe,MNE,,,,,,,
2020-03-24,Montenegro,Europe,MNE,,,,,,,
2020-03-25,Montenegro,Europe,MNE,,,,,,,
2020-03-26,Montenegro,Europe,MNE,,,,,,,
2020-03-27,Montenegro,Europe,MNE,,,,,,,
2020-03-28,Montenegro,Europe,MNE,,,,,,,
2020-03-29,Montenegro,Europe,MNE,,,,,,,
2020-03-30,Montenegro,Europe,MNE,,,,,,,
2020-03-31,Montenegro,Europe,MNE,,,,,,,
2020-04-01,Montenegro,Europe,MNE,,,,,,,
2020-04-02,Montenegro,Europe,MNE,,,,,,,
2020-04-03,Montenegro,Europe,MNE,,,,,,,
2020-04-04,Montenegro,Europe,MNE,,,,,,,
2020-04-05,Montenegro,Europe,MNE,,,,,,,
2020-04-06,Montenegro,Europe,MNE,,,,,,,
2020-04-07,Montenegro,Europe,MNE,,,,,,,
2020-04-08,Montenegro,Europe,MNE,,,,,,,
2020-04-09,Montenegro,Europe,MNE,,,,,,,
2020-04-10,Montenegro,Europe,MNE,,,,,,,
2020-04-11,Montenegro,Europe,MNE,,,,,,,
2020-04-12,Montenegro,Europe,MNE,,,,,,,
2020-04-13,Montenegro,Europe,MNE,,,,,,,
2020-04-14,Montenegro,Europe,MNE,,,,,,,
2020-04-15,Montenegro,Europe,MNE,,,,,,,
2020-04-16,Montenegro,Europe,MNE,,,,,,,
2020-04-17,Montenegro,Europe,MNE,,,,,,,
2020-04-18,Montenegro,Europe,MNE,,,,,,,
2020-04-19,Montenegro,Europe,MNE,,,,,,,
2020-04-20,Montenegro,Europe,MNE,,,,,,,
2020-04-21,Montenegro,Europe,MNE,,,,,,,
2020-04-22,Montenegro,Europe,MNE,,,,,,,
2020-04-23,Montenegro,Europe,MNE,,,,,,,
2020-04-24,Montenegro,Europe,MNE,,,,,,,
2020-04-25,Montenegro,Europe,MNE,,,,,,,
2020-04-26,Montenegro,Europe,MNE,,,,,,,
2020-04-27,Montenegro,Europe,MNE,,,,,,,
2020-04-28,Montenegro,Europe,MNE,,,,,,,
2020-04-29,Montenegro,Europe,MNE,,,,,,,
2020-04-30,Montenegro,Europe,MNE,,,,,,,
2020-05-01,Montenegro,Europe,MNE,,,,,,,
2020-05-02,Montenegro,Europe,MNE,,,,,,,
2020-05-03,Montenegro,Europe,MNE,,,,,,,
2020-05-04,Montenegro,Europe,MNE,,,,,,,
2020-05-05,Montenegro,Europe,MNE,,,,,,,
2020-05-06,Montenegro,Europe,MNE,,,,,,,
2020-05-07,Montenegro,Europe,MNE,,,,,,,
2020-05-08,Montenegro,Europe,MNE,,,,,,,
2020-05-09,Montenegro,Europe,MNE,,,,,,,
2020-05-10,Montenegro,Europe,MNE,,,,,,,
2020-05-11,Montenegro,Europe,MNE,,,,,,,
2020-05-12,Montenegro,Europe,MNE,,,,,,,
2020-05-13,Montenegro,Europe,MNE,,,,,,,
2020-05-14,Montenegro,Europe,MNE,,,,,,,
2020-05-15,Montenegro,Europe,MNE,,,,,,,
2020-05-16,Montenegro,Europe,MNE,,,,,,,
2020-05-17,Montenegro,Europe,MNE,,,,,,,
2020-05-18,Montenegro,Europe,MNE,,,,,,,
2020-05-19,Montenegro,Europe,MNE,,,,,,,
2020-05-20,Montenegro,Europe,MNE,,,,,,,
2020-05-21,Montenegro,Europe,MNE,,,,,,,
2020-05-22,Montenegro,Europe,MNE,,,,,,,
2020-05-23,Montenegro,Europe,MNE,,,,,,,
2020-05-24,Montenegro,Europe,MNE,,,,,,,
2020-05-25,Montenegro,Europe,MNE,,,,,,,
2020-05-26,Montenegro,Europe,MNE,,,,,,,
2020-05-27,Montenegro,Europe,MNE,,,,,,,
2020-05-28,Montenegro,Europe,MNE,,,,,,,
2020-05-29,Montenegro,Europe,MNE,,,,,,,
2020-05-30,Montenegro,Europe,MNE,,,,,,,
2020-05-31,Montenegro,Europe,MNE,,,,,,,
2020-06-01,Montenegro,Europe,MNE,,,,,,,
2020-06-02,Montenegro,Europe,MNE,,,,,,,
2020-06-03,Montenegro,Europe,MNE,,,,,,,
2020-06-04,Montenegro,Europe,MNE,,,,,,,
2020-06-05,Montenegro,Europe,MNE,,,,,,,
2020-06-06,Montenegro,Europe,MNE,,,,,,,
2020-06-07,Montenegro,Europe,MNE,,,,,,,
2020-06-08,Montenegro,Europe,MNE,,,,,,,
2020-06-09,Montenegro,Europe,MNE,,,,,,,
2020-06-10,Montenegro,Europe,MNE,,,,,,,
2020-06-11,Montenegro,Europe,MNE,,,,,,,
2020-06-12,Montenegro,Europe,MNE,,,,,,,
2020-06-13,Montenegro,Europe,MNE,,,,,,,
2020-06-14,Montenegro,Europe,MNE,,,,,,,
2020-06-15,Montenegro,Europe,MNE,,,,,,,
2020-06-16,Montenegro,Europe,MNE,,,,,,,
2020-06-17,Montenegro,Europe,MNE,,,,,,,
2020-06-18,Montenegro,Europe,MNE,,,,,,,
2020-06-19,Montenegro,Europe,MNE,,,,,,,
2020-06-20,Montenegro,Europe,MNE,,,,,,,
2020-06-21,Montenegro,Europe,MNE,,,,,,,
2020-06-22,Montenegro,Europe,MNE,,,,,,,
2020-06-23,Montenegro,Europe,MNE,,,,,,,
2020-06-24,Montenegro,Europe,MNE,,,,,,,
2020-06-25,Montenegro,Europe,MNE,,,,,,,
2020-06-26,Montenegro,Europe,MNE,,,,,,,
2020-06-27,Montenegro,Europe,MNE,,,,,,,
