date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-11,Turkey,Asia,TUR,,,,,,,
2020-03-12,Turkey,Asia,TUR,,,,,,,
2020-03-13,Turkey,Asia,TUR,,,,,,,
2020-03-14,Turkey,Asia,TUR,,,,,,,
2020-03-15,Turkey,Asia,TUR,,,,,,,
2020-03-16,Turkey,Asia,TUR,,,,,,,
2020-03-17,Turkey,Asia,TUR,,,,,,,
2020-03-18,Turkey,Asia,TUR,,,,,,,
2020-03-19,Turkey,Asia,TUR,,,,,,,
2020-03-20,Turkey,Asia,TUR,,,,,,,
2020-03-21,Turkey,Asia,TUR,,,,,,,
2020-03-22,Turkey,Asia,TUR,,,,,,,
2020-03-23,Turkey,Asia,TUR,,,,,,,
2020-03-24,Turkey,Asia,TUR,,,,,,,
2020-03-25,Turkey,Asia,TUR,,,,,,,
2020-03-26,Turkey,Asia,TUR,,,,,,,
2020-03-27,Turkey,Asia,TUR,,,,,,,
2020-03-28,Turkey,Asia,TUR,,,,,,,
2020-03-29,Turkey,Asia,TUR,,,,,,,
2020-03-30,Turkey,Asia,TUR,,,,,,,
2020-03-31,Turkey,Asia,TUR,,,,,,,
2020-04-01,Turkey,Asia,TUR,,,,,,,
2020-04-02,Turkey,Asia,TUR,,,,,,,
2020-04-03,Turkey,Asia,TUR,,,,,,,
2020-04-04,Turkey,Asia,TUR,,,,,,,
2020-04-05,Turkey,Asia,TUR,,,,,,,
2020-04-06,Turkey,Asia,TUR,,,,,,,
2020-04-07,Turkey,Asia,TUR,,,,,,,
2020-04-08,Turkey,Asia,TUR,,,,,,,
2020-04-09,Turkey,Asia,TUR,,,,,,,
2020-04-10,Turkey,Asia,TUR,,,,,,,
2020-04-11,Turkey,Asia,TUR,,,,,,,
2020-04-12,Turkey,Asia,TUR,,,,,,,
2020-04-13,Turkey,Asia,TUR,,,,,,,
2020-04-14,Turkey,Asia,TUR,,,,,,,
2020-04-15,Turkey,Asia,TUR,,,,,,,
2020-04-16,Turkey,Asia,TUR,,,,,,,
2020-04-17,Turkey,Asia,TUR,,,,,,,
2020-04-18,Turkey,Asia,TUR,,,,,,,
