date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/2/20,Andorra,Europe,AND,,,,,,,
3/3/20,Andorra,Europe,AND,,,,,,,
3/4/20,Andorra,Europe,AND,,,,,,,
3/5/20,Andorra,Europe,AND,,,,,,,
3/6/20,Andorra,Europe,AND,,,,,,,
3/7/20,Andorra,Europe,AND,,,,,,,
3/8/20,Andorra,Europe,AND,,,,,,,
3/9/20,Andorra,Europe,AND,,,,,,,
3/10/20,Andorra,Europe,AND,,,,,,,
3/11/20,Andorra,Europe,AND,,,,,,,
3/12/20,Andorra,Europe,AND,,,,,,,
3/13/20,Andorra,Europe,AND,,,,,,,
3/14/20,Andorra,Europe,AND,,,,,,,
3/15/20,Andorra,Europe,AND,,,,,,,
3/16/20,Andorra,Europe,AND,,,,,,,
3/17/20,Andorra,Europe,AND,,,,,,,
3/18/20,Andorra,Europe,AND,,,,,,,
3/19/20,Andorra,Europe,AND,,,,,,,
3/20/20,Andorra,Europe,AND,,,,,,,
3/21/20,Andorra,Europe,AND,,,,,,,
3/22/20,Andorra,Europe,AND,,,,,,,
3/23/20,Andorra,Europe,AND,,,,,,,
3/24/20,Andorra,Europe,AND,,,,,,,
3/25/20,Andorra,Europe,AND,,,,,,,
3/26/20,Andorra,Europe,AND,,,,,,,
3/27/20,Andorra,Europe,AND,,,,,,,
3/28/20,Andorra,Europe,AND,,,,,,,
3/29/20,Andorra,Europe,AND,,,,,,,
3/30/20,Andorra,Europe,AND,,,,,,,
3/31/20,Andorra,Europe,AND,,,,,,,
4/1/20,Andorra,Europe,AND,,,,,,,
4/2/20,Andorra,Europe,AND,,,,,,,
4/3/20,Andorra,Europe,AND,,,,,,,
4/4/20,Andorra,Europe,AND,,,,,,,
4/5/20,Andorra,Europe,AND,,,,,,,
4/6/20,Andorra,Europe,AND,,,,,,,
4/7/20,Andorra,Europe,AND,,,,,,,
4/8/20,Andorra,Europe,AND,,,,,,,
4/9/20,Andorra,Europe,AND,,,,,,,
4/10/20,Andorra,Europe,AND,,,,,,,
4/11/20,Andorra,Europe,AND,,,,,,,
4/12/20,Andorra,Europe,AND,,,,,,,
4/13/20,Andorra,Europe,AND,,,,,,,
4/14/20,Andorra,Europe,AND,,,,,,,
4/15/20,Andorra,Europe,AND,,,,,,,
4/16/20,Andorra,Europe,AND,,,,,,,
4/17/20,Andorra,Europe,AND,,,,,,,
4/18/20,Andorra,Europe,AND,,,,,,,
4/19/20,Andorra,Europe,AND,,,,,,,
4/20/20,Andorra,Europe,AND,,,,,,,
4/21/20,Andorra,Europe,AND,,,,,,,
4/22/20,Andorra,Europe,AND,,,,,,,
4/23/20,Andorra,Europe,AND,,,,,,,
4/24/20,Andorra,Europe,AND,,,,,,,
4/25/20,Andorra,Europe,AND,,,,,,,
4/26/20,Andorra,Europe,AND,,,,,,,
4/27/20,Andorra,Europe,AND,,,,,,,
4/28/20,Andorra,Europe,AND,,,,,,,
4/29/20,Andorra,Europe,AND,,,,,,,
4/30/20,Andorra,Europe,AND,,,,,,,
5/1/20,Andorra,Europe,AND,,,,,,,
5/2/20,Andorra,Europe,AND,,,,,,,
5/3/20,Andorra,Europe,AND,,,,,,,
5/4/20,Andorra,Europe,AND,,,,,,,
5/5/20,Andorra,Europe,AND,,,,,,,
5/6/20,Andorra,Europe,AND,,,,,,,
5/7/20,Andorra,Europe,AND,,,,,,,
5/8/20,Andorra,Europe,AND,,,,,,,
5/9/20,Andorra,Europe,AND,,,,,,,
5/10/20,Andorra,Europe,AND,,,,,,,
5/11/20,Andorra,Europe,AND,,,,,,,
5/12/20,Andorra,Europe,AND,,,,,,,
5/13/20,Andorra,Europe,AND,,,,,,,
5/14/20,Andorra,Europe,AND,,,,,,,
5/15/20,Andorra,Europe,AND,,,,,,,
5/16/20,Andorra,Europe,AND,,,,,,,
5/17/20,Andorra,Europe,AND,,,,,,,
5/18/20,Andorra,Europe,AND,,,,,,,
5/19/20,Andorra,Europe,AND,,,,,,,
5/20/20,Andorra,Europe,AND,,,,,,,
5/21/20,Andorra,Europe,AND,,,,,,,
5/22/20,Andorra,Europe,AND,,,,,,,
5/23/20,Andorra,Europe,AND,,,,,,,
5/24/20,Andorra,Europe,AND,,,,,,,
