date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/13/20,Kazakhstan,Asia,KAZ,,,,,,,
3/14/20,Kazakhstan,Asia,KAZ,,,,,,,
3/15/20,Kazakhstan,Asia,KAZ,,,,,,,
3/16/20,Kazakhstan,Asia,KAZ,,,,,,,
3/17/20,Kazakhstan,Asia,KAZ,,,,,,,
3/18/20,Kazakhstan,Asia,KAZ,,,,,,,
3/19/20,Kazakhstan,Asia,KAZ,,,,,,,
3/20/20,Kazakhstan,Asia,KAZ,,,,,,,
3/21/20,Kazakhstan,Asia,KAZ,,,,,,,
3/22/20,Kazakhstan,Asia,KAZ,,,,,,,
3/23/20,Kazakhstan,Asia,KAZ,,,,,,,
3/24/20,Kazakhstan,Asia,KAZ,,,,,,,
3/25/20,Kazakhstan,Asia,KAZ,,,,,,,
3/26/20,Kazakhstan,Asia,KAZ,,,,,,,
3/27/20,Kazakhstan,Asia,KAZ,,,,,,,
3/28/20,Kazakhstan,Asia,KAZ,,,,,,,
3/29/20,Kazakhstan,Asia,KAZ,,,,,,,
3/30/20,Kazakhstan,Asia,KAZ,,,,,,,
3/31/20,Kazakhstan,Asia,KAZ,,,,,,,
4/1/20,Kazakhstan,Asia,KAZ,,,,,,,
4/2/20,Kazakhstan,Asia,KAZ,,,,,,,
4/3/20,Kazakhstan,Asia,KAZ,,,,,,,
4/4/20,Kazakhstan,Asia,KAZ,,,,,,,
4/5/20,Kazakhstan,Asia,KAZ,,,,,,,
4/6/20,Kazakhstan,Asia,KAZ,,,,,,,
4/7/20,Kazakhstan,Asia,KAZ,,,,,,,
4/8/20,Kazakhstan,Asia,KAZ,,,,,,,
4/9/20,Kazakhstan,Asia,KAZ,,,,,,,
4/10/20,Kazakhstan,Asia,KAZ,,,,,,,
4/11/20,Kazakhstan,Asia,KAZ,,,,,,,
4/12/20,Kazakhstan,Asia,KAZ,,,,,,,
4/13/20,Kazakhstan,Asia,KAZ,,,,,,,
4/14/20,Kazakhstan,Asia,KAZ,,,,,,,
4/15/20,Kazakhstan,Asia,KAZ,,,,,,,
4/16/20,Kazakhstan,Asia,KAZ,,,,,,,
4/17/20,Kazakhstan,Asia,KAZ,,,,,,,
4/18/20,Kazakhstan,Asia,KAZ,,,,,,,
4/19/20,Kazakhstan,Asia,KAZ,,,,,,,
4/20/20,Kazakhstan,Asia,KAZ,,,,,,,
4/21/20,Kazakhstan,Asia,KAZ,,,,,,,
4/22/20,Kazakhstan,Asia,KAZ,,,,,,,
4/23/20,Kazakhstan,Asia,KAZ,,,,,,,
4/24/20,Kazakhstan,Asia,KAZ,,,,,,,
4/25/20,Kazakhstan,Asia,KAZ,,,,,,,
4/26/20,Kazakhstan,Asia,KAZ,,,,,,,
4/27/20,Kazakhstan,Asia,KAZ,,,,,,,
4/28/20,Kazakhstan,Asia,KAZ,,,,,,,
4/29/20,Kazakhstan,Asia,KAZ,,,,,,,
4/30/20,Kazakhstan,Asia,KAZ,,,,,,,
5/1/20,Kazakhstan,Asia,KAZ,,,,,,,
5/2/20,Kazakhstan,Asia,KAZ,,,,,,,
5/3/20,Kazakhstan,Asia,KAZ,,,,,,,
5/4/20,Kazakhstan,Asia,KAZ,,,,,,,
5/5/20,Kazakhstan,Asia,KAZ,,,,,,,
5/6/20,Kazakhstan,Asia,KAZ,,,,,,,
5/7/20,Kazakhstan,Asia,KAZ,,,,,,,
5/8/20,Kazakhstan,Asia,KAZ,,,,,,,
5/9/20,Kazakhstan,Asia,KAZ,,,,,,,
5/10/20,Kazakhstan,Asia,KAZ,,,,,,,
5/11/20,Kazakhstan,Asia,KAZ,,,,,,,
5/12/20,Kazakhstan,Asia,KAZ,,,,,,,
5/13/20,Kazakhstan,Asia,KAZ,,,,,,,
5/14/20,Kazakhstan,Asia,KAZ,,,,,,,
5/15/20,Kazakhstan,Asia,KAZ,,,,,,,
5/16/20,Kazakhstan,Asia,KAZ,,,,,,,
5/17/20,Kazakhstan,Asia,KAZ,,,,,,,
5/18/20,Kazakhstan,Asia,KAZ,,,,,,,
5/19/20,Kazakhstan,Asia,KAZ,,,,,,,
5/20/20,Kazakhstan,Asia,KAZ,,,,,,,
5/21/20,Kazakhstan,Asia,KAZ,,,,,,,
5/22/20,Kazakhstan,Asia,KAZ,,,,,,,
5/23/20,Kazakhstan,Asia,KAZ,,,,,,,
5/24/20,Kazakhstan,Asia,KAZ,,,,,,,
5/25/20,Kazakhstan,Asia,KAZ,,,,,,,
5/26/20,Kazakhstan,Asia,KAZ,,,,,,,
5/27/20,Kazakhstan,Asia,KAZ,,,,,,,
5/28/20,Kazakhstan,Asia,KAZ,,,,,,,
5/29/20,Kazakhstan,Asia,KAZ,,,,,,,
5/30/20,Kazakhstan,Asia,KAZ,,,,,,,
5/31/20,Kazakhstan,Asia,KAZ,,,,,,,
6/1/20,Kazakhstan,Asia,KAZ,,,,,,,
6/2/20,Kazakhstan,Asia,KAZ,,,,,,,
6/3/20,Kazakhstan,Asia,KAZ,,,,,,,
6/4/20,Kazakhstan,Asia,KAZ,,,,,,,
6/5/20,Kazakhstan,Asia,KAZ,,,,,,,
6/6/20,Kazakhstan,Asia,KAZ,,,,,,,
6/7/20,Kazakhstan,Asia,KAZ,,,,,,,
6/8/20,Kazakhstan,Asia,KAZ,,,,,,,
6/9/20,Kazakhstan,Asia,KAZ,,,,,,,
6/10/20,Kazakhstan,Asia,KAZ,,,,,,,
6/11/20,Kazakhstan,Asia,KAZ,,,,,,,
6/12/20,Kazakhstan,Asia,KAZ,,,,,,,
6/13/20,Kazakhstan,Asia,KAZ,,,,,,,
6/14/20,Kazakhstan,Asia,KAZ,,,,,,,
6/15/20,Kazakhstan,Asia,KAZ,,,,,,,
6/16/20,Kazakhstan,Asia,KAZ,,,,,,,
6/17/20,Kazakhstan,Asia,KAZ,,,,,,,
6/18/20,Kazakhstan,Asia,KAZ,,,,,,,
6/19/20,Kazakhstan,Asia,KAZ,,,,,,,
6/20/20,Kazakhstan,Asia,KAZ,,,,,,,
6/21/20,Kazakhstan,Asia,KAZ,,,,,,,
6/22/20,Kazakhstan,Asia,KAZ,,,,,,,
6/23/20,Kazakhstan,Asia,KAZ,,,,,,,
6/24/20,Kazakhstan,Asia,KAZ,,,,,,,
6/25/20,Kazakhstan,Asia,KAZ,,,,,,,
6/26/20,Kazakhstan,Asia,KAZ,,,,,,,
6/27/20,Kazakhstan,Asia,KAZ,,,,,,,
6/28/20,Kazakhstan,Asia,KAZ,,,,,,,
6/29/20,Kazakhstan,Asia,KAZ,,,,,,,
6/30/20,Kazakhstan,Asia,KAZ,,,,,,,
7/1/20,Kazakhstan,Asia,KAZ,,,,,,,
7/2/20,Kazakhstan,Asia,KAZ,,,,,,,
