date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/13/20,Ethiopia,Africa,ETH,,,,,,,
3/14/20,Ethiopia,Africa,ETH,,,,,,,
3/15/20,Ethiopia,Africa,ETH,,,,,,,
3/16/20,Ethiopia,Africa,ETH,,,,,,,
3/17/20,Ethiopia,Africa,ETH,,,,,,,
3/18/20,Ethiopia,Africa,ETH,,,,,,,
3/19/20,Ethiopia,Africa,ETH,,,,,,,
3/20/20,Ethiopia,Africa,ETH,,,,,,,
3/21/20,Ethiopia,Africa,ETH,,,,,,,
3/22/20,Ethiopia,Africa,ETH,,,,,,,
3/23/20,Ethiopia,Africa,ETH,,,,,,,
3/24/20,Ethiopia,Africa,ETH,,,,,,,
3/25/20,Ethiopia,Africa,ETH,,,,,,,
3/26/20,Ethiopia,Africa,ETH,,,,,,,
3/27/20,Ethiopia,Africa,ETH,,,,,,,
3/28/20,Ethiopia,Africa,ETH,,,,,,,
3/29/20,Ethiopia,Africa,ETH,,,,,,,
3/30/20,Ethiopia,Africa,ETH,,,,,,,
3/31/20,Ethiopia,Africa,ETH,,,,,,,
4/1/20,Ethiopia,Africa,ETH,,,,,,,
4/2/20,Ethiopia,Africa,ETH,,,,,,,
4/3/20,Ethiopia,Africa,ETH,,,,,,,
4/4/20,Ethiopia,Africa,ETH,,,,,,,
4/5/20,Ethiopia,Africa,ETH,,,,,,,
4/6/20,Ethiopia,Africa,ETH,,,,,,,
4/7/20,Ethiopia,Africa,ETH,,,,,,,
4/8/20,Ethiopia,Africa,ETH,,,,,,,
4/9/20,Ethiopia,Africa,ETH,,,,,,,
4/10/20,Ethiopia,Africa,ETH,,,,,,,
4/11/20,Ethiopia,Africa,ETH,,,,,,,
4/12/20,Ethiopia,Africa,ETH,,,,,,,
4/13/20,Ethiopia,Africa,ETH,,,,,,,
4/14/20,Ethiopia,Africa,ETH,,,,,,,
4/15/20,Ethiopia,Africa,ETH,,,,,,,
4/16/20,Ethiopia,Africa,ETH,,,,,,,
4/17/20,Ethiopia,Africa,ETH,,,,,,,
4/18/20,Ethiopia,Africa,ETH,,,,,,,
4/19/20,Ethiopia,Africa,ETH,,,,,,,
4/20/20,Ethiopia,Africa,ETH,,,,,,,
4/21/20,Ethiopia,Africa,ETH,,,,,,,
4/22/20,Ethiopia,Africa,ETH,,,,,,,
4/23/20,Ethiopia,Africa,ETH,,,,,,,
4/24/20,Ethiopia,Africa,ETH,,,,,,,
4/25/20,Ethiopia,Africa,ETH,,,,,,,
4/26/20,Ethiopia,Africa,ETH,,,,,,,
4/27/20,Ethiopia,Africa,ETH,,,,,,,
4/28/20,Ethiopia,Africa,ETH,,,,,,,
4/29/20,Ethiopia,Africa,ETH,,,,,,,
4/30/20,Ethiopia,Africa,ETH,,,,,,,
5/1/20,Ethiopia,Africa,ETH,,,,,,,
5/2/20,Ethiopia,Africa,ETH,,,,,,,
5/3/20,Ethiopia,Africa,ETH,,,,,,,
5/4/20,Ethiopia,Africa,ETH,,,,,,,
5/5/20,Ethiopia,Africa,ETH,,,,,,,
5/6/20,Ethiopia,Africa,ETH,,,,,,,
5/7/20,Ethiopia,Africa,ETH,,,,,,,
5/8/20,Ethiopia,Africa,ETH,,,,,,,
5/9/20,Ethiopia,Africa,ETH,,,,,,,
5/10/20,Ethiopia,Africa,ETH,,,,,,,
5/11/20,Ethiopia,Africa,ETH,,,,,,,
5/12/20,Ethiopia,Africa,ETH,,,,,,,
5/13/20,Ethiopia,Africa,ETH,,,,,,,
5/14/20,Ethiopia,Africa,ETH,,,,,,,
5/15/20,Ethiopia,Africa,ETH,,,,,,,
5/16/20,Ethiopia,Africa,ETH,,,,,,,
5/17/20,Ethiopia,Africa,ETH,,,,,,,
5/18/20,Ethiopia,Africa,ETH,,,,,,,
5/19/20,Ethiopia,Africa,ETH,,,,,,,
5/20/20,Ethiopia,Africa,ETH,,,,,,,
5/21/20,Ethiopia,Africa,ETH,,,,,,,
5/22/20,Ethiopia,Africa,ETH,,,,,,,
5/23/20,Ethiopia,Africa,ETH,,,,,,,
5/24/20,Ethiopia,Africa,ETH,,,,,,,
5/25/20,Ethiopia,Africa,ETH,,,,,,,
5/26/20,Ethiopia,Africa,ETH,,,,,,,
5/27/20,Ethiopia,Africa,ETH,,,,,,,
5/28/20,Ethiopia,Africa,ETH,,,,,,,
5/29/20,Ethiopia,Africa,ETH,,,,,,,
5/30/20,Ethiopia,Africa,ETH,,,,,,,
5/31/20,Ethiopia,Africa,ETH,,,,,,,
6/1/20,Ethiopia,Africa,ETH,,,,,,,
6/2/20,Ethiopia,Africa,ETH,,,,,,,
6/3/20,Ethiopia,Africa,ETH,,,,,,,
6/4/20,Ethiopia,Africa,ETH,,,,,,,
6/5/20,Ethiopia,Africa,ETH,,,,,,,
6/6/20,Ethiopia,Africa,ETH,,,,,,,
6/7/20,Ethiopia,Africa,ETH,,,,,,,
6/8/20,Ethiopia,Africa,ETH,,,,,,,
6/9/20,Ethiopia,Africa,ETH,,,,,,,
6/10/20,Ethiopia,Africa,ETH,,,,,,,
6/11/20,Ethiopia,Africa,ETH,,,,,,,
6/12/20,Ethiopia,Africa,ETH,,,,,,,
6/13/20,Ethiopia,Africa,ETH,,,,,,,
6/14/20,Ethiopia,Africa,ETH,,,,,,,
6/15/20,Ethiopia,Africa,ETH,,,,,,,
6/16/20,Ethiopia,Africa,ETH,,,,,,,
