date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/29/20,Lithuania,Europe,LTU,,,,,,,
3/1/20,Lithuania,Europe,LTU,,,,,,,
3/2/20,Lithuania,Europe,LTU,,,,,,,
3/3/20,Lithuania,Europe,LTU,,,,,,,
3/4/20,Lithuania,Europe,LTU,,,,,,,
3/5/20,Lithuania,Europe,LTU,,,,,,,
3/6/20,Lithuania,Europe,LTU,,,,,,,
3/7/20,Lithuania,Europe,LTU,,,,,,,
3/8/20,Lithuania,Europe,LTU,,,,,,,
3/9/20,Lithuania,Europe,LTU,,,,,,,
3/10/20,Lithuania,Europe,LTU,,,,,,,
3/11/20,Lithuania,Europe,LTU,,,,,,,
3/12/20,Lithuania,Europe,LTU,,,,,,,
3/13/20,Lithuania,Europe,LTU,,,,,,,
3/14/20,Lithuania,Europe,LTU,,,,,,,
3/15/20,Lithuania,Europe,LTU,,,,,,,
3/16/20,Lithuania,Europe,LTU,,,,,,,
3/17/20,Lithuania,Europe,LTU,,,,,,,
3/18/20,Lithuania,Europe,LTU,,,,,,,
3/19/20,Lithuania,Europe,LTU,,,,,,,
3/20/20,Lithuania,Europe,LTU,,,,,,,
3/21/20,Lithuania,Europe,LTU,,,,,,,
3/22/20,Lithuania,Europe,LTU,,,,,,,
3/23/20,Lithuania,Europe,LTU,,,,,,,
3/24/20,Lithuania,Europe,LTU,,,,,,,
3/25/20,Lithuania,Europe,LTU,,,,,,,
3/26/20,Lithuania,Europe,LTU,,,,,,,
3/27/20,Lithuania,Europe,LTU,,,,,,,
3/28/20,Lithuania,Europe,LTU,,,,,,,
3/29/20,Lithuania,Europe,LTU,,,,,,,
3/30/20,Lithuania,Europe,LTU,,,,,,,
3/31/20,Lithuania,Europe,LTU,,,,,,,
4/1/20,Lithuania,Europe,LTU,,,,,,,
4/2/20,Lithuania,Europe,LTU,,,,,,,
4/3/20,Lithuania,Europe,LTU,,,,,,,
4/4/20,Lithuania,Europe,LTU,,,,,,,
4/5/20,Lithuania,Europe,LTU,,,,,,,
4/6/20,Lithuania,Europe,LTU,,,,,,,
4/7/20,Lithuania,Europe,LTU,,,,,,,
4/8/20,Lithuania,Europe,LTU,,,,,,,
4/9/20,Lithuania,Europe,LTU,,,,,,,
4/10/20,Lithuania,Europe,LTU,,,,,,,
4/11/20,Lithuania,Europe,LTU,,,,,,,
4/12/20,Lithuania,Europe,LTU,,,,,,,
4/13/20,Lithuania,Europe,LTU,,,,,,,
4/14/20,Lithuania,Europe,LTU,,,,,,,
4/15/20,Lithuania,Europe,LTU,,,,,,,
4/16/20,Lithuania,Europe,LTU,,,,,,,
4/17/20,Lithuania,Europe,LTU,,,,,,,
4/18/20,Lithuania,Europe,LTU,,,,,,,
4/19/20,Lithuania,Europe,LTU,,,,,,,
4/20/20,Lithuania,Europe,LTU,,,,,,,
4/21/20,Lithuania,Europe,LTU,,,,,,,
4/22/20,Lithuania,Europe,LTU,,,,,,,
4/23/20,Lithuania,Europe,LTU,,,,,,,
4/24/20,Lithuania,Europe,LTU,,,,,,,
4/25/20,Lithuania,Europe,LTU,,,,,,,
4/26/20,Lithuania,Europe,LTU,,,,,,,
4/27/20,Lithuania,Europe,LTU,,,,,,,
4/28/20,Lithuania,Europe,LTU,,,,,,,
4/29/20,Lithuania,Europe,LTU,,,,,,,
4/30/20,Lithuania,Europe,LTU,,,,,,,
5/1/20,Lithuania,Europe,LTU,,,,,,,
5/2/20,Lithuania,Europe,LTU,,,,,,,
5/3/20,Lithuania,Europe,LTU,,,,,,,
5/4/20,Lithuania,Europe,LTU,,,,,,,
5/5/20,Lithuania,Europe,LTU,,,,,,,
5/6/20,Lithuania,Europe,LTU,,,,,,,
5/7/20,Lithuania,Europe,LTU,,,,,,,
5/8/20,Lithuania,Europe,LTU,,,,,,,
5/9/20,Lithuania,Europe,LTU,,,,,,,
5/10/20,Lithuania,Europe,LTU,,,,,,,
5/11/20,Lithuania,Europe,LTU,,,,,,,
5/12/20,Lithuania,Europe,LTU,,,,,,,
5/13/20,Lithuania,Europe,LTU,,,,,,,
5/14/20,Lithuania,Europe,LTU,,,,,,,
5/15/20,Lithuania,Europe,LTU,,,,,,,
5/16/20,Lithuania,Europe,LTU,,,,,,,
5/17/20,Lithuania,Europe,LTU,,,,,,,
5/18/20,Lithuania,Europe,LTU,,,,,,,
5/19/20,Lithuania,Europe,LTU,,,,,,,
5/20/20,Lithuania,Europe,LTU,,,,,,,
5/21/20,Lithuania,Europe,LTU,,,,,,,
5/22/20,Lithuania,Europe,LTU,,,,,,,
5/23/20,Lithuania,Europe,LTU,,,,,,,
5/24/20,Lithuania,Europe,LTU,,,,,,,
5/25/20,Lithuania,Europe,LTU,,,,,,,
5/26/20,Lithuania,Europe,LTU,,,,,,,
5/27/20,Lithuania,Europe,LTU,,,,,,,
5/28/20,Lithuania,Europe,LTU,,,,,,,
5/29/20,Lithuania,Europe,LTU,,,,,,,
5/30/20,Lithuania,Europe,LTU,,,,,,,
5/31/20,Lithuania,Europe,LTU,,,,,,,
6/1/20,Lithuania,Europe,LTU,,,,,,,
6/2/20,Lithuania,Europe,LTU,,,,,,,
6/3/20,Lithuania,Europe,LTU,,,,,,,
6/4/20,Lithuania,Europe,LTU,,,,,,,
6/5/20,Lithuania,Europe,LTU,,,,,,,
6/6/20,Lithuania,Europe,LTU,,,,,,,
6/7/20,Lithuania,Europe,LTU,,,,,,,
6/8/20,Lithuania,Europe,LTU,,,,,,,
