date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/1/20,Czechia,Europe,CZE,,,,,,,
3/2/20,Czechia,Europe,CZE,,,,,,,
3/3/20,Czechia,Europe,CZE,,,,,,,
3/4/20,Czechia,Europe,CZE,,,,,,,
3/5/20,Czechia,Europe,CZE,,,,,,,
3/6/20,Czechia,Europe,CZE,,,,,,,
3/7/20,Czechia,Europe,CZE,,,,,,,
3/8/20,Czechia,Europe,CZE,,,,,,,
3/9/20,Czechia,Europe,CZE,,,,,,,
3/10/20,Czechia,Europe,CZE,,,,,,,
3/11/20,Czechia,Europe,CZE,,,,,,,
3/12/20,Czechia,Europe,CZE,,,,,,,
3/13/20,Czechia,Europe,CZE,,,,,,,
3/14/20,Czechia,Europe,CZE,,,,,,,
3/15/20,Czechia,Europe,CZE,,,,,,,
3/16/20,Czechia,Europe,CZE,,,,,,,
3/17/20,Czechia,Europe,CZE,,,,,,,
3/18/20,Czechia,Europe,CZE,,,,,,,
3/19/20,Czechia,Europe,CZE,,,,,,,
3/20/20,Czechia,Europe,CZE,,,,,,,
3/21/20,Czechia,Europe,CZE,,,,,,,
3/22/20,Czechia,Europe,CZE,,,,,,,
3/23/20,Czechia,Europe,CZE,,,,,,,
3/24/20,Czechia,Europe,CZE,,,,,,,
3/25/20,Czechia,Europe,CZE,,,,,,,
3/26/20,Czechia,Europe,CZE,,,,,,,
3/27/20,Czechia,Europe,CZE,,,,,,,
3/28/20,Czechia,Europe,CZE,,,,,,,
3/29/20,Czechia,Europe,CZE,,,,,,,
3/30/20,Czechia,Europe,CZE,,,,,,,
3/31/20,Czechia,Europe,CZE,,,,,,,
4/1/20,Czechia,Europe,CZE,,,,,,,
4/2/20,Czechia,Europe,CZE,,,,,,,
4/3/20,Czechia,Europe,CZE,,,,,,,
4/4/20,Czechia,Europe,CZE,,,,,,,
4/5/20,Czechia,Europe,CZE,,,,,,,
4/6/20,Czechia,Europe,CZE,,,,,,,
4/7/20,Czechia,Europe,CZE,,,,,,,
4/8/20,Czechia,Europe,CZE,,,,,,,
4/9/20,Czechia,Europe,CZE,,,,,,,
4/10/20,Czechia,Europe,CZE,,,,,,,
4/11/20,Czechia,Europe,CZE,,,,,,,
4/12/20,Czechia,Europe,CZE,,,,,,,
4/13/20,Czechia,Europe,CZE,,,,,,,
4/14/20,Czechia,Europe,CZE,,,,,,,
4/15/20,Czechia,Europe,CZE,,,,,,,
4/16/20,Czechia,Europe,CZE,,,,,,,
4/17/20,Czechia,Europe,CZE,,,,,,,
4/18/20,Czechia,Europe,CZE,,,,,,,
4/19/20,Czechia,Europe,CZE,,,,,,,
4/20/20,Czechia,Europe,CZE,,,,,,,
4/21/20,Czechia,Europe,CZE,,,,,,,
4/22/20,Czechia,Europe,CZE,,,,,,,
4/23/20,Czechia,Europe,CZE,,,,,,,
4/24/20,Czechia,Europe,CZE,,,,,,,
4/25/20,Czechia,Europe,CZE,,,,,,,
4/26/20,Czechia,Europe,CZE,,,,,,,
4/27/20,Czechia,Europe,CZE,,,,,,,
4/28/20,Czechia,Europe,CZE,,,,,,,
4/29/20,Czechia,Europe,CZE,,,,,,,
4/30/20,Czechia,Europe,CZE,,,,,,,
5/1/20,Czechia,Europe,CZE,,,,,,,
5/2/20,Czechia,Europe,CZE,,,,,,,
5/3/20,Czechia,Europe,CZE,,,,,,,
5/4/20,Czechia,Europe,CZE,,,,,,,
5/5/20,Czechia,Europe,CZE,,,,,,,
5/6/20,Czechia,Europe,CZE,,,,,,,
5/7/20,Czechia,Europe,CZE,,,,,,,
5/8/20,Czechia,Europe,CZE,,,,,,,
5/9/20,Czechia,Europe,CZE,,,,,,,
5/10/20,Czechia,Europe,CZE,,,,,,,
5/11/20,Czechia,Europe,CZE,,,,,,,
5/12/20,Czechia,Europe,CZE,,,,,,,
5/13/20,Czechia,Europe,CZE,,,,,,,
5/14/20,Czechia,Europe,CZE,,,,,,,
5/15/20,Czechia,Europe,CZE,,,,,,,
5/16/20,Czechia,Europe,CZE,,,,,,,
