date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/13/20,Guinea,Africa,GIN,,,,,,,
3/14/20,Guinea,Africa,GIN,,,,,,,
3/15/20,Guinea,Africa,GIN,,,,,,,
3/16/20,Guinea,Africa,GIN,,,,,,,
3/17/20,Guinea,Africa,GIN,,,,,,,
3/18/20,Guinea,Africa,GIN,,,,,,,
3/19/20,Guinea,Africa,GIN,,,,,,,
3/20/20,Guinea,Africa,GIN,,,,,,,
3/21/20,Guinea,Africa,GIN,,,,,,,
3/22/20,Guinea,Africa,GIN,,,,,,,
3/23/20,Guinea,Africa,GIN,,,,,,,
3/24/20,Guinea,Africa,GIN,,,,,,,
3/25/20,Guinea,Africa,GIN,,,,,,,
3/26/20,Guinea,Africa,GIN,,,,,,,
3/27/20,Guinea,Africa,GIN,,,,,,,
3/28/20,Guinea,Africa,GIN,,,,,,,
3/29/20,Guinea,Africa,GIN,,,,,,,
3/30/20,Guinea,Africa,GIN,,,,,,,
3/31/20,Guinea,Africa,GIN,,,,,,,
4/1/20,Guinea,Africa,GIN,,,,,,,
4/2/20,Guinea,Africa,GIN,,,,,,,
4/3/20,Guinea,Africa,GIN,,,,,,,
4/4/20,Guinea,Africa,GIN,,,,,,,
4/5/20,Guinea,Africa,GIN,,,,,,,
4/6/20,Guinea,Africa,GIN,,,,,,,
4/7/20,Guinea,Africa,GIN,,,,,,,
4/8/20,Guinea,Africa,GIN,,,,,,,
4/9/20,Guinea,Africa,GIN,,,,,,,
4/10/20,Guinea,Africa,GIN,,,,,,,
4/11/20,Guinea,Africa,GIN,,,,,,,
4/12/20,Guinea,Africa,GIN,,,,,,,
4/13/20,Guinea,Africa,GIN,,,,,,,
4/14/20,Guinea,Africa,GIN,,,,,,,
4/15/20,Guinea,Africa,GIN,,,,,,,
4/16/20,Guinea,Africa,GIN,,,,,,,
4/17/20,Guinea,Africa,GIN,,,,,,,
4/18/20,Guinea,Africa,GIN,,,,,,,
4/19/20,Guinea,Africa,GIN,,,,,,,
4/20/20,Guinea,Africa,GIN,,,,,,,
4/21/20,Guinea,Africa,GIN,,,,,,,
4/22/20,Guinea,Africa,GIN,,,,,,,
4/23/20,Guinea,Africa,GIN,,,,,,,
4/24/20,Guinea,Africa,GIN,,,,,,,
4/25/20,Guinea,Africa,GIN,,,,,,,
4/26/20,Guinea,Africa,GIN,,,,,,,
4/27/20,Guinea,Africa,GIN,,,,,,,
4/28/20,Guinea,Africa,GIN,,,,,,,
4/29/20,Guinea,Africa,GIN,,,,,,,
4/30/20,Guinea,Africa,GIN,,,,,,,
5/1/20,Guinea,Africa,GIN,,,,,,,
5/2/20,Guinea,Africa,GIN,,,,,,,
5/3/20,Guinea,Africa,GIN,,,,,,,
5/4/20,Guinea,Africa,GIN,,,,,,,
5/5/20,Guinea,Africa,GIN,,,,,,,
5/6/20,Guinea,Africa,GIN,,,,,,,
5/7/20,Guinea,Africa,GIN,,,,,,,
5/8/20,Guinea,Africa,GIN,,,,,,,
5/9/20,Guinea,Africa,GIN,,,,,,,
5/10/20,Guinea,Africa,GIN,,,,,,,
5/11/20,Guinea,Africa,GIN,,,,,,,
5/12/20,Guinea,Africa,GIN,,,,,,,
5/13/20,Guinea,Africa,GIN,,,,,,,
5/14/20,Guinea,Africa,GIN,,,,,,,
5/15/20,Guinea,Africa,GIN,,,,,,,
5/16/20,Guinea,Africa,GIN,,,,,,,
5/17/20,Guinea,Africa,GIN,,,,,,,
5/18/20,Guinea,Africa,GIN,,,,,,,
5/19/20,Guinea,Africa,GIN,,,,,,,
5/20/20,Guinea,Africa,GIN,,,,,,,
5/21/20,Guinea,Africa,GIN,,,,,,,
5/22/20,Guinea,Africa,GIN,,,,,,,
5/23/20,Guinea,Africa,GIN,,,,,,,
5/24/20,Guinea,Africa,GIN,,,,,,,
5/25/20,Guinea,Africa,GIN,,,,,,,
5/26/20,Guinea,Africa,GIN,,,,,,,
