date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
11/10/20,Vanuatu,Oceania,VUT,,,,,,,
11/11/20,Vanuatu,Oceania,VUT,,,,,,,
11/12/20,Vanuatu,Oceania,VUT,,,,,,,
11/13/20,Vanuatu,Oceania,VUT,,,,,,,
11/14/20,Vanuatu,Oceania,VUT,,,,,,,
11/15/20,Vanuatu,Oceania,VUT,,,,,,,
11/16/20,Vanuatu,Oceania,VUT,,,,,,,
11/17/20,Vanuatu,Oceania,VUT,,,,,,,
11/18/20,Vanuatu,Oceania,VUT,,,,,,,
11/19/20,Vanuatu,Oceania,VUT,,,,,,,
11/20/20,Vanuatu,Oceania,VUT,,,,,,,
11/21/20,Vanuatu,Oceania,VUT,,,,,,,
11/22/20,Vanuatu,Oceania,VUT,,,,,,,
11/23/20,Vanuatu,Oceania,VUT,,,,,,,
11/24/20,Vanuatu,Oceania,VUT,,,,,,,
11/25/20,Vanuatu,Oceania,VUT,,,,,,,
11/26/20,Vanuatu,Oceania,VUT,,,,,,,
11/27/20,Vanuatu,Oceania,VUT,,,,,,,
11/28/20,Vanuatu,Oceania,VUT,,,,,,,
11/29/20,Vanuatu,Oceania,VUT,,,,,,,
11/30/20,Vanuatu,Oceania,VUT,,,,,,,
12/1/20,Vanuatu,Oceania,VUT,,,,,,,
12/2/20,Vanuatu,Oceania,VUT,,,,,,,
12/3/20,Vanuatu,Oceania,VUT,,,,,,,
12/4/20,Vanuatu,Oceania,VUT,,,,,,,
12/5/20,Vanuatu,Oceania,VUT,,,,,,,
12/6/20,Vanuatu,Oceania,VUT,,,,,,,
12/7/20,Vanuatu,Oceania,VUT,,,,,,,
12/8/20,Vanuatu,Oceania,VUT,,,,,,,
12/9/20,Vanuatu,Oceania,VUT,,,,,,,
12/10/20,Vanuatu,Oceania,VUT,,,,,,,
12/11/20,Vanuatu,Oceania,VUT,,,,,,,
12/12/20,Vanuatu,Oceania,VUT,,,,,,,
12/13/20,Vanuatu,Oceania,VUT,,,,,,,
12/14/20,Vanuatu,Oceania,VUT,,,,,,,
12/15/20,Vanuatu,Oceania,VUT,,,,,,,
12/16/20,Vanuatu,Oceania,VUT,,,,,,,
12/17/20,Vanuatu,Oceania,VUT,,,,,,,
12/18/20,Vanuatu,Oceania,VUT,,,,,,,
12/19/20,Vanuatu,Oceania,VUT,,,,,,,
12/20/20,Vanuatu,Oceania,VUT,,,,,,,
12/21/20,Vanuatu,Oceania,VUT,,,,,,,
12/22/20,Vanuatu,Oceania,VUT,,,,,,,
12/23/20,Vanuatu,Oceania,VUT,,,,,,,
12/24/20,Vanuatu,Oceania,VUT,,,,,,,
12/25/20,Vanuatu,Oceania,VUT,,,,,,,
12/26/20,Vanuatu,Oceania,VUT,,,,,,,
12/27/20,Vanuatu,Oceania,VUT,,,,,,,
12/28/20,Vanuatu,Oceania,VUT,,,,,,,
12/29/20,Vanuatu,Oceania,VUT,,,,,,,
12/30/20,Vanuatu,Oceania,VUT,,,,,,,
12/31/20,Vanuatu,Oceania,VUT,,,,,,,
1/1/21,Vanuatu,Oceania,VUT,,,,,,,
1/2/21,Vanuatu,Oceania,VUT,,,,,,,
1/3/21,Vanuatu,Oceania,VUT,,,,,,,
1/4/21,Vanuatu,Oceania,VUT,,,,,,,
1/5/21,Vanuatu,Oceania,VUT,,,,,,,
1/6/21,Vanuatu,Oceania,VUT,,,,,,,
1/7/21,Vanuatu,Oceania,VUT,,,,,,,
1/8/21,Vanuatu,Oceania,VUT,,,,,,,
1/9/21,Vanuatu,Oceania,VUT,,,,,,,
1/10/21,Vanuatu,Oceania,VUT,,,,,,,
1/11/21,Vanuatu,Oceania,VUT,,,,,,,
1/12/21,Vanuatu,Oceania,VUT,,,,,,,
1/13/21,Vanuatu,Oceania,VUT,,,,,,,
1/14/21,Vanuatu,Oceania,VUT,,,,,,,
1/15/21,Vanuatu,Oceania,VUT,,,,,,,
1/16/21,Vanuatu,Oceania,VUT,,,,,,,
1/17/21,Vanuatu,Oceania,VUT,,,,,,,
1/18/21,Vanuatu,Oceania,VUT,,,,,,,
1/19/21,Vanuatu,Oceania,VUT,,,,,,,
1/20/21,Vanuatu,Oceania,VUT,,,,,,,
1/21/21,Vanuatu,Oceania,VUT,,,,,,,
1/22/21,Vanuatu,Oceania,VUT,,,,,,,
1/23/21,Vanuatu,Oceania,VUT,,,,,,,
1/24/21,Vanuatu,Oceania,VUT,,,,,,,
1/25/21,Vanuatu,Oceania,VUT,,,,,,,
1/26/21,Vanuatu,Oceania,VUT,,,,,,,
1/27/21,Vanuatu,Oceania,VUT,,,,,,,
1/28/21,Vanuatu,Oceania,VUT,,,,,,,
1/29/21,Vanuatu,Oceania,VUT,,,,,,,
1/30/21,Vanuatu,Oceania,VUT,,,,,,,
1/31/21,Vanuatu,Oceania,VUT,,,,,,,
2/1/21,Vanuatu,Oceania,VUT,,,,,,,
2/2/21,Vanuatu,Oceania,VUT,,,,,,,
2/3/21,Vanuatu,Oceania,VUT,,,,,,,
2/4/21,Vanuatu,Oceania,VUT,,,,,,,
2/5/21,Vanuatu,Oceania,VUT,,,,,,,
2/6/21,Vanuatu,Oceania,VUT,,,,,,,
