date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/3/20,Bangladesh,Asia,BGD,,,,,,,
3/4/20,Bangladesh,Asia,BGD,,,,,,,
3/5/20,Bangladesh,Asia,BGD,,,,,,,
3/6/20,Bangladesh,Asia,BGD,,,,,,,
3/7/20,Bangladesh,Asia,BGD,,,,,,,
3/8/20,Bangladesh,Asia,BGD,,,,,,,
3/9/20,Bangladesh,Asia,BGD,,,,,,,
3/10/20,Bangladesh,Asia,BGD,,,,,,,
3/11/20,Bangladesh,Asia,BGD,,,,,,,
3/12/20,Bangladesh,Asia,BGD,,,,,,,
3/13/20,Bangladesh,Asia,BGD,,,,,,,
3/14/20,Bangladesh,Asia,BGD,,,,,,,
3/15/20,Bangladesh,Asia,BGD,,,,,,,
3/16/20,Bangladesh,Asia,BGD,,,,,,,
3/17/20,Bangladesh,Asia,BGD,,,,,,,
3/18/20,Bangladesh,Asia,BGD,,,,,,,
3/19/20,Bangladesh,Asia,BGD,,,,,,,
3/20/20,Bangladesh,Asia,BGD,,,,,,,
3/21/20,Bangladesh,Asia,BGD,,,,,,,
3/22/20,Bangladesh,Asia,BGD,,,,,,,
3/23/20,Bangladesh,Asia,BGD,,,,,,,
3/24/20,Bangladesh,Asia,BGD,,,,,,,
3/25/20,Bangladesh,Asia,BGD,,,,,,,
3/26/20,Bangladesh,Asia,BGD,,,,,,,
3/27/20,Bangladesh,Asia,BGD,,,,,,,
3/28/20,Bangladesh,Asia,BGD,,,,,,,
3/29/20,Bangladesh,Asia,BGD,,,,,,,
3/30/20,Bangladesh,Asia,BGD,,,,,,,
3/31/20,Bangladesh,Asia,BGD,,,,,,,
4/1/20,Bangladesh,Asia,BGD,,,,,,,
4/2/20,Bangladesh,Asia,BGD,,,,,,,
4/3/20,Bangladesh,Asia,BGD,,,,,,,
4/4/20,Bangladesh,Asia,BGD,,,,,,,
4/5/20,Bangladesh,Asia,BGD,,,,,,,
4/6/20,Bangladesh,Asia,BGD,,,,,,,
4/7/20,Bangladesh,Asia,BGD,,,,,,,
4/8/20,Bangladesh,Asia,BGD,,,,,,,
4/9/20,Bangladesh,Asia,BGD,,,,,,,
4/10/20,Bangladesh,Asia,BGD,,,,,,,
4/11/20,Bangladesh,Asia,BGD,,,,,,,
4/12/20,Bangladesh,Asia,BGD,,,,,,,
4/13/20,Bangladesh,Asia,BGD,,,,,,,
4/14/20,Bangladesh,Asia,BGD,,,,,,,
4/15/20,Bangladesh,Asia,BGD,,,,,,,
4/16/20,Bangladesh,Asia,BGD,,,,,,,
4/17/20,Bangladesh,Asia,BGD,,,,,,,
4/18/20,Bangladesh,Asia,BGD,,,,,,,
4/19/20,Bangladesh,Asia,BGD,,,,,,,
4/20/20,Bangladesh,Asia,BGD,,,,,,,
4/21/20,Bangladesh,Asia,BGD,,,,,,,
4/22/20,Bangladesh,Asia,BGD,,,,,,,
4/23/20,Bangladesh,Asia,BGD,,,,,,,
4/24/20,Bangladesh,Asia,BGD,,,,,,,
4/25/20,Bangladesh,Asia,BGD,,,,,,,
4/26/20,Bangladesh,Asia,BGD,,,,,,,
4/27/20,Bangladesh,Asia,BGD,,,,,,,
4/28/20,Bangladesh,Asia,BGD,,,,,,,
4/29/20,Bangladesh,Asia,BGD,,,,,,,
4/30/20,Bangladesh,Asia,BGD,,,,,,,
5/1/20,Bangladesh,Asia,BGD,,,,,,,
5/2/20,Bangladesh,Asia,BGD,,,,,,,
5/3/20,Bangladesh,Asia,BGD,,,,,,,
5/4/20,Bangladesh,Asia,BGD,,,,,,,
5/5/20,Bangladesh,Asia,BGD,,,,,,,
5/6/20,Bangladesh,Asia,BGD,,,,,,,
5/7/20,Bangladesh,Asia,BGD,,,,,,,
5/8/20,Bangladesh,Asia,BGD,,,,,,,
5/9/20,Bangladesh,Asia,BGD,,,,,,,
5/10/20,Bangladesh,Asia,BGD,,,,,,,
5/11/20,Bangladesh,Asia,BGD,,,,,,,
5/12/20,Bangladesh,Asia,BGD,,,,,,,
5/13/20,Bangladesh,Asia,BGD,,,,,,,
5/14/20,Bangladesh,Asia,BGD,,,,,,,
5/15/20,Bangladesh,Asia,BGD,,,,,,,
5/16/20,Bangladesh,Asia,BGD,,,,,,,
5/17/20,Bangladesh,Asia,BGD,,,,,,,
5/18/20,Bangladesh,Asia,BGD,,,,,,,
5/19/20,Bangladesh,Asia,BGD,,,,,,,
5/20/20,Bangladesh,Asia,BGD,,,,,,,
5/21/20,Bangladesh,Asia,BGD,,,,,,,
5/22/20,Bangladesh,Asia,BGD,,,,,,,
5/23/20,Bangladesh,Asia,BGD,,,,,,,
5/24/20,Bangladesh,Asia,BGD,,,,,,,
5/25/20,Bangladesh,Asia,BGD,,,,,,,
5/26/20,Bangladesh,Asia,BGD,,,,,,,
5/27/20,Bangladesh,Asia,BGD,,,,,,,
5/28/20,Bangladesh,Asia,BGD,,,,,,,
5/29/20,Bangladesh,Asia,BGD,,,,,,,
5/30/20,Bangladesh,Asia,BGD,,,,,,,
5/31/20,Bangladesh,Asia,BGD,,,,,,,
6/1/20,Bangladesh,Asia,BGD,,,,,,,
6/2/20,Bangladesh,Asia,BGD,,,,,,,
6/3/20,Bangladesh,Asia,BGD,,,,,,,
6/4/20,Bangladesh,Asia,BGD,,,,,,,
6/5/20,Bangladesh,Asia,BGD,,,,,,,
6/6/20,Bangladesh,Asia,BGD,,,,,,,
6/7/20,Bangladesh,Asia,BGD,,,,,,,
6/8/20,Bangladesh,Asia,BGD,,,,,,,
6/9/20,Bangladesh,Asia,BGD,,,,,,,
6/10/20,Bangladesh,Asia,BGD,,,,,,,
6/11/20,Bangladesh,Asia,BGD,,,,,,,
6/12/20,Bangladesh,Asia,BGD,,,,,,,
6/13/20,Bangladesh,Asia,BGD,,,,,,,
6/14/20,Bangladesh,Asia,BGD,,,,,,,
6/15/20,Bangladesh,Asia,BGD,,,,,,,
6/16/20,Bangladesh,Asia,BGD,,,,,,,
6/17/20,Bangladesh,Asia,BGD,,,,,,,
6/18/20,Bangladesh,Asia,BGD,,,,,,,
6/19/20,Bangladesh,Asia,BGD,,,,,,,
6/20/20,Bangladesh,Asia,BGD,,,,,,,
6/21/20,Bangladesh,Asia,BGD,,,,,,,
6/22/20,Bangladesh,Asia,BGD,,,,,,,
6/23/20,Bangladesh,Asia,BGD,,,,,,,
6/24/20,Bangladesh,Asia,BGD,,,,,,,
6/25/20,Bangladesh,Asia,BGD,,,,,,,
6/26/20,Bangladesh,Asia,BGD,,,,,,,
6/27/20,Bangladesh,Asia,BGD,,,,,,,
6/28/20,Bangladesh,Asia,BGD,,,,,,,
6/29/20,Bangladesh,Asia,BGD,,,,,,,
6/30/20,Bangladesh,Asia,BGD,,,,,,,
7/1/20,Bangladesh,Asia,BGD,,,,,,,
7/2/20,Bangladesh,Asia,BGD,,,,,,,
7/3/20,Bangladesh,Asia,BGD,,,,,,,
7/4/20,Bangladesh,Asia,BGD,,,,,,,
7/5/20,Bangladesh,Asia,BGD,,,,,,,
7/6/20,Bangladesh,Asia,BGD,,,,,,,
7/7/20,Bangladesh,Asia,BGD,,,,,,,
7/8/20,Bangladesh,Asia,BGD,,,,,,,
7/9/20,Bangladesh,Asia,BGD,,,,,,,
7/10/20,Bangladesh,Asia,BGD,,,,,,,
7/11/20,Bangladesh,Asia,BGD,,,,,,,
7/12/20,Bangladesh,Asia,BGD,,,,,,,
7/13/20,Bangladesh,Asia,BGD,,,,,,,
7/14/20,Bangladesh,Asia,BGD,,,,,,,
7/15/20,Bangladesh,Asia,BGD,,,,,,,
7/16/20,Bangladesh,Asia,BGD,,,,,,,
7/17/20,Bangladesh,Asia,BGD,,,,,,,
7/18/20,Bangladesh,Asia,BGD,,,,,,,
7/19/20,Bangladesh,Asia,BGD,,,,,,,
7/20/20,Bangladesh,Asia,BGD,,,,,,,
7/21/20,Bangladesh,Asia,BGD,,,,,,,
7/22/20,Bangladesh,Asia,BGD,,,,,,,
7/23/20,Bangladesh,Asia,BGD,,,,,,,
7/24/20,Bangladesh,Asia,BGD,,,,,,,
7/25/20,Bangladesh,Asia,BGD,,,,,,,
7/26/20,Bangladesh,Asia,BGD,,,,,,,
7/27/20,Bangladesh,Asia,BGD,,,,,,,
7/28/20,Bangladesh,Asia,BGD,,,,,,,
7/29/20,Bangladesh,Asia,BGD,,,,,,,
7/30/20,Bangladesh,Asia,BGD,,,,,,,
7/31/20,Bangladesh,Asia,BGD,,,,,,,
8/1/20,Bangladesh,Asia,BGD,,,,,,,
8/2/20,Bangladesh,Asia,BGD,,,,,,,
8/3/20,Bangladesh,Asia,BGD,,,,,,,
8/4/20,Bangladesh,Asia,BGD,,,,,,,
8/5/20,Bangladesh,Asia,BGD,,,,,,,
8/6/20,Bangladesh,Asia,BGD,,,,,,,
8/7/20,Bangladesh,Asia,BGD,,,,,,,
8/8/20,Bangladesh,Asia,BGD,,,,,,,
8/9/20,Bangladesh,Asia,BGD,,,,,,,
8/10/20,Bangladesh,Asia,BGD,,,,,,,
8/11/20,Bangladesh,Asia,BGD,,,,,,,
8/12/20,Bangladesh,Asia,BGD,,,,,,,
8/13/20,Bangladesh,Asia,BGD,,,,,,,
8/14/20,Bangladesh,Asia,BGD,,,,,,,
8/15/20,Bangladesh,Asia,BGD,,,,,,,
8/16/20,Bangladesh,Asia,BGD,,,,,,,
8/17/20,Bangladesh,Asia,BGD,,,,,,,
8/18/20,Bangladesh,Asia,BGD,,,,,,,
