date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-29,Monaco,Europe,MCO,,,,,,,
2020-03-01,Monaco,Europe,MCO,,,,,,,
2020-03-02,Monaco,Europe,MCO,,,,,,,
2020-03-03,Monaco,Europe,MCO,,,,,,,
2020-03-04,Monaco,Europe,MCO,,,,,,,
2020-03-05,Monaco,Europe,MCO,,,,,,,
2020-03-06,Monaco,Europe,MCO,,,,,,,
2020-03-07,Monaco,Europe,MCO,,,,,,,
2020-03-08,Monaco,Europe,MCO,,,,,,,
2020-03-09,Monaco,Europe,MCO,,,,,,,
2020-03-10,Monaco,Europe,MCO,,,,,,,
2020-03-11,Monaco,Europe,MCO,,,,,,,
2020-03-12,Monaco,Europe,MCO,,,,,,,
2020-03-13,Monaco,Europe,MCO,,,,,,,
2020-03-14,Monaco,Europe,MCO,,,,,,,
2020-03-15,Monaco,Europe,MCO,,,,,,,
2020-03-16,Monaco,Europe,MCO,,,,,,,
2020-03-17,Monaco,Europe,MCO,,,,,,,
2020-03-18,Monaco,Europe,MCO,,,,,,,
2020-03-19,Monaco,Europe,MCO,,,,,,,
2020-03-20,Monaco,Europe,MCO,,,,,,,
2020-03-21,Monaco,Europe,MCO,,,,,,,
2020-03-22,Monaco,Europe,MCO,,,,,,,
2020-03-23,Monaco,Europe,MCO,,,,,,,
2020-03-24,Monaco,Europe,MCO,,,,,,,
2020-03-25,Monaco,Europe,MCO,,,,,,,
2020-03-26,Monaco,Europe,MCO,,,,,,,
2020-03-27,Monaco,Europe,MCO,,,,,,,
2020-03-28,Monaco,Europe,MCO,,,,,,,
2020-03-29,Monaco,Europe,MCO,,,,,,,
2020-03-30,Monaco,Europe,MCO,,,,,,,
2020-03-31,Monaco,Europe,MCO,,,,,,,
2020-04-01,Monaco,Europe,MCO,,,,,,,
2020-04-02,Monaco,Europe,MCO,,,,,,,
2020-04-03,Monaco,Europe,MCO,,,,,,,
2020-04-04,Monaco,Europe,MCO,,,,,,,
2020-04-05,Monaco,Europe,MCO,,,,,,,
2020-04-06,Monaco,Europe,MCO,,,,,,,
2020-04-07,Monaco,Europe,MCO,,,,,,,
2020-04-08,Monaco,Europe,MCO,,,,,,,
2020-04-09,Monaco,Europe,MCO,,,,,,,
2020-04-10,Monaco,Europe,MCO,,,,,,,
2020-04-11,Monaco,Europe,MCO,,,,,,,
2020-04-12,Monaco,Europe,MCO,,,,,,,
2020-04-13,Monaco,Europe,MCO,,,,,,,
2020-04-14,Monaco,Europe,MCO,,,,,,,
2020-04-15,Monaco,Europe,MCO,,,,,,,
2020-04-16,Monaco,Europe,MCO,,,,,,,
2020-04-17,Monaco,Europe,MCO,,,,,,,
2020-04-18,Monaco,Europe,MCO,,,,,,,
2020-04-19,Monaco,Europe,MCO,,,,,,,
2020-04-20,Monaco,Europe,MCO,,,,,,,
2020-04-21,Monaco,Europe,MCO,,,,,,,
2020-04-22,Monaco,Europe,MCO,,,,,,,
2020-04-23,Monaco,Europe,MCO,,,,,,,
2020-04-24,Monaco,Europe,MCO,,,,,,,
2020-04-25,Monaco,Europe,MCO,,,,,,,
2020-04-26,Monaco,Europe,MCO,,,,,,,
2020-04-27,Monaco,Europe,MCO,,,,,,,
2020-04-28,Monaco,Europe,MCO,,,,,,,
2020-04-29,Monaco,Europe,MCO,,,,,,,
2020-04-30,Monaco,Europe,MCO,,,,,,,
2020-05-01,Monaco,Europe,MCO,,,,,,,
2020-05-02,Monaco,Europe,MCO,,,,,,,
2020-05-03,Monaco,Europe,MCO,,,,,,,
2020-05-04,Monaco,Europe,MCO,,,,,,,
2020-05-05,Monaco,Europe,MCO,,,,,,,
2020-05-06,Monaco,Europe,MCO,,,,,,,
2020-05-07,Monaco,Europe,MCO,,,,,,,
2020-05-08,Monaco,Europe,MCO,,,,,,,
2020-05-09,Monaco,Europe,MCO,,,,,,,
2020-05-10,Monaco,Europe,MCO,,,,,,,
2020-05-11,Monaco,Europe,MCO,,,,,,,
2020-05-12,Monaco,Europe,MCO,,,,,,,
2020-05-13,Monaco,Europe,MCO,,,,,,,
2020-05-14,Monaco,Europe,MCO,,,,,,,
2020-05-15,Monaco,Europe,MCO,,,,,,,
2020-05-16,Monaco,Europe,MCO,,,,,,,
2020-05-17,Monaco,Europe,MCO,,,,,,,
2020-05-18,Monaco,Europe,MCO,,,,,,,
2020-05-19,Monaco,Europe,MCO,,,,,,,
2020-05-20,Monaco,Europe,MCO,,,,,,,
2020-05-21,Monaco,Europe,MCO,,,,,,,
2020-05-22,Monaco,Europe,MCO,,,,,,,
2020-05-23,Monaco,Europe,MCO,,,,,,,
2020-05-24,Monaco,Europe,MCO,,,,,,,
2020-05-25,Monaco,Europe,MCO,,,,,,,
2020-05-26,Monaco,Europe,MCO,,,,,,,
