date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/30/20,Botswana,Africa,BWA,,,,,,,
3/31/20,Botswana,Africa,BWA,,,,,,,
4/1/20,Botswana,Africa,BWA,,,,,,,
4/2/20,Botswana,Africa,BWA,,,,,,,
4/3/20,Botswana,Africa,BWA,,,,,,,
4/4/20,Botswana,Africa,BWA,,,,,,,
4/5/20,Botswana,Africa,BWA,,,,,,,
4/6/20,Botswana,Africa,BWA,,,,,,,
4/7/20,Botswana,Africa,BWA,,,,,,,
4/8/20,Botswana,Africa,BWA,,,,,,,
4/9/20,Botswana,Africa,BWA,,,,,,,
4/10/20,Botswana,Africa,BWA,,,,,,,
4/11/20,Botswana,Africa,BWA,,,,,,,
4/12/20,Botswana,Africa,BWA,,,,,,,
4/13/20,Botswana,Africa,BWA,,,,,,,
4/14/20,Botswana,Africa,BWA,,,,,,,
4/15/20,Botswana,Africa,BWA,,,,,,,
4/16/20,Botswana,Africa,BWA,,,,,,,
4/17/20,Botswana,Africa,BWA,,,,,,,
4/18/20,Botswana,Africa,BWA,,,,,,,
4/19/20,Botswana,Africa,BWA,,,,,,,
4/20/20,Botswana,Africa,BWA,,,,,,,
4/21/20,Botswana,Africa,BWA,,,,,,,
4/22/20,Botswana,Africa,BWA,,,,,,,
4/23/20,Botswana,Africa,BWA,,,,,,,
4/24/20,Botswana,Africa,BWA,,,,,,,
4/25/20,Botswana,Africa,BWA,,,,,,,
4/26/20,Botswana,Africa,BWA,,,,,,,
4/27/20,Botswana,Africa,BWA,,,,,,,
4/28/20,Botswana,Africa,BWA,,,,,,,
4/29/20,Botswana,Africa,BWA,,,,,,,
4/30/20,Botswana,Africa,BWA,,,,,,,
5/1/20,Botswana,Africa,BWA,,,,,,,
5/2/20,Botswana,Africa,BWA,,,,,,,
5/3/20,Botswana,Africa,BWA,,,,,,,
5/4/20,Botswana,Africa,BWA,,,,,,,
5/5/20,Botswana,Africa,BWA,,,,,,,
5/6/20,Botswana,Africa,BWA,,,,,,,
5/7/20,Botswana,Africa,BWA,,,,,,,
5/8/20,Botswana,Africa,BWA,,,,,,,
5/9/20,Botswana,Africa,BWA,,,,,,,
5/10/20,Botswana,Africa,BWA,,,,,,,
5/11/20,Botswana,Africa,BWA,,,,,,,
5/12/20,Botswana,Africa,BWA,,,,,,,
5/13/20,Botswana,Africa,BWA,,,,,,,
5/14/20,Botswana,Africa,BWA,,,,,,,
5/15/20,Botswana,Africa,BWA,,,,,,,
5/16/20,Botswana,Africa,BWA,,,,,,,
5/17/20,Botswana,Africa,BWA,,,,,,,
5/18/20,Botswana,Africa,BWA,,,,,,,
5/19/20,Botswana,Africa,BWA,,,,,,,
5/20/20,Botswana,Africa,BWA,,,,,,,
5/21/20,Botswana,Africa,BWA,,,,,,,
5/22/20,Botswana,Africa,BWA,,,,,,,
5/23/20,Botswana,Africa,BWA,,,,,,,
5/24/20,Botswana,Africa,BWA,,,,,,,
5/25/20,Botswana,Africa,BWA,,,,,,,
5/26/20,Botswana,Africa,BWA,,,,,,,
5/27/20,Botswana,Africa,BWA,,,,,,,
5/28/20,Botswana,Africa,BWA,,,,,,,
5/29/20,Botswana,Africa,BWA,,,,,,,
5/30/20,Botswana,Africa,BWA,,,,,,,
5/31/20,Botswana,Africa,BWA,,,,,,,
6/1/20,Botswana,Africa,BWA,,,,,,,
6/2/20,Botswana,Africa,BWA,,,,,,,
6/3/20,Botswana,Africa,BWA,,,,,,,
6/4/20,Botswana,Africa,BWA,,,,,,,
6/5/20,Botswana,Africa,BWA,,,,,,,
6/6/20,Botswana,Africa,BWA,,,,,,,
6/7/20,Botswana,Africa,BWA,,,,,,,
6/8/20,Botswana,Africa,BWA,,,,,,,
6/9/20,Botswana,Africa,BWA,,,,,,,
6/10/20,Botswana,Africa,BWA,,,,,,,
6/11/20,Botswana,Africa,BWA,,,,,,,
6/12/20,Botswana,Africa,BWA,,,,,,,
6/13/20,Botswana,Africa,BWA,,,,,,,
6/14/20,Botswana,Africa,BWA,,,,,,,
6/15/20,Botswana,Africa,BWA,,,,,,,
6/16/20,Botswana,Africa,BWA,,,,,,,
6/17/20,Botswana,Africa,BWA,,,,,,,
6/18/20,Botswana,Africa,BWA,,,,,,,
6/19/20,Botswana,Africa,BWA,,,,,,,
6/20/20,Botswana,Africa,BWA,,,,,,,
6/21/20,Botswana,Africa,BWA,,,,,,,
6/22/20,Botswana,Africa,BWA,,,,,,,
6/23/20,Botswana,Africa,BWA,,,,,,,
6/24/20,Botswana,Africa,BWA,,,,,,,
6/25/20,Botswana,Africa,BWA,,,,,,,
6/26/20,Botswana,Africa,BWA,,,,,,,
6/27/20,Botswana,Africa,BWA,,,,,,,
6/28/20,Botswana,Africa,BWA,,,,,,,
6/29/20,Botswana,Africa,BWA,,,,,,,
6/30/20,Botswana,Africa,BWA,,,,,,,
7/1/20,Botswana,Africa,BWA,,,,,,,
7/2/20,Botswana,Africa,BWA,,,,,,,
7/3/20,Botswana,Africa,BWA,,,,,,,
7/4/20,Botswana,Africa,BWA,,,,,,,
7/5/20,Botswana,Africa,BWA,,,,,,,
7/6/20,Botswana,Africa,BWA,,,,,,,
7/7/20,Botswana,Africa,BWA,,,,,,,
7/8/20,Botswana,Africa,BWA,,,,,,,
7/9/20,Botswana,Africa,BWA,,,,,,,
7/10/20,Botswana,Africa,BWA,,,,,,,
7/11/20,Botswana,Africa,BWA,,,,,,,
7/12/20,Botswana,Africa,BWA,,,,,,,
7/13/20,Botswana,Africa,BWA,,,,,,,
7/14/20,Botswana,Africa,BWA,,,,,,,
7/15/20,Botswana,Africa,BWA,,,,,,,
7/16/20,Botswana,Africa,BWA,,,,,,,
7/17/20,Botswana,Africa,BWA,,,,,,,
7/18/20,Botswana,Africa,BWA,,,,,,,
7/19/20,Botswana,Africa,BWA,,,,,,,
7/20/20,Botswana,Africa,BWA,,,,,,,
7/21/20,Botswana,Africa,BWA,,,,,,,
7/22/20,Botswana,Africa,BWA,,,,,,,
7/23/20,Botswana,Africa,BWA,,,,,,,
7/24/20,Botswana,Africa,BWA,,,,,,,
7/25/20,Botswana,Africa,BWA,,,,,,,
7/26/20,Botswana,Africa,BWA,,,,,,,
7/27/20,Botswana,Africa,BWA,,,,,,,
7/28/20,Botswana,Africa,BWA,,,,,,,
7/29/20,Botswana,Africa,BWA,,,,,,,
7/30/20,Botswana,Africa,BWA,,,,,,,
7/31/20,Botswana,Africa,BWA,,,,,,,
8/1/20,Botswana,Africa,BWA,,,,,,,
8/2/20,Botswana,Africa,BWA,,,,,,,
8/3/20,Botswana,Africa,BWA,,,,,,,
8/4/20,Botswana,Africa,BWA,,,,,,,
8/5/20,Botswana,Africa,BWA,,,,,,,
8/6/20,Botswana,Africa,BWA,,,,,,,
8/7/20,Botswana,Africa,BWA,,,,,,,
8/8/20,Botswana,Africa,BWA,,,,,,,
8/9/20,Botswana,Africa,BWA,,,,,,,
8/10/20,Botswana,Africa,BWA,,,,,,,
8/11/20,Botswana,Africa,BWA,,,,,,,
8/12/20,Botswana,Africa,BWA,,,,,,,
8/13/20,Botswana,Africa,BWA,,,,,,,
8/14/20,Botswana,Africa,BWA,,,,,,,
8/15/20,Botswana,Africa,BWA,,,,,,,
8/16/20,Botswana,Africa,BWA,,,,,,,
8/17/20,Botswana,Africa,BWA,,,,,,,
8/18/20,Botswana,Africa,BWA,,,,,,,
8/19/20,Botswana,Africa,BWA,,,,,,,
8/20/20,Botswana,Africa,BWA,,,,,,,
8/21/20,Botswana,Africa,BWA,,,,,,,
8/22/20,Botswana,Africa,BWA,,,,,,,
8/23/20,Botswana,Africa,BWA,,,,,,,
8/24/20,Botswana,Africa,BWA,,,,,,,
8/25/20,Botswana,Africa,BWA,,,,,,,
8/26/20,Botswana,Africa,BWA,,,,,,,
8/27/20,Botswana,Africa,BWA,,,,,,,
8/28/20,Botswana,Africa,BWA,,,,,,,
8/29/20,Botswana,Africa,BWA,,,,,,,
8/30/20,Botswana,Africa,BWA,,,,,,,
8/31/20,Botswana,Africa,BWA,,,,,,,
9/1/20,Botswana,Africa,BWA,,,,,,,
9/2/20,Botswana,Africa,BWA,,,,,,,
9/3/20,Botswana,Africa,BWA,,,,,,,
9/4/20,Botswana,Africa,BWA,,,,,,,
9/5/20,Botswana,Africa,BWA,,,,,,,
9/6/20,Botswana,Africa,BWA,,,,,,,
9/7/20,Botswana,Africa,BWA,,,,,,,
9/8/20,Botswana,Africa,BWA,,,,,,,
9/9/20,Botswana,Africa,BWA,,,,,,,
9/10/20,Botswana,Africa,BWA,,,,,,,
9/11/20,Botswana,Africa,BWA,,,,,,,
9/12/20,Botswana,Africa,BWA,,,,,,,
9/13/20,Botswana,Africa,BWA,,,,,,,
9/14/20,Botswana,Africa,BWA,,,,,,,
9/15/20,Botswana,Africa,BWA,,,,,,,
9/16/20,Botswana,Africa,BWA,,,,,,,
9/17/20,Botswana,Africa,BWA,,,,,,,
9/18/20,Botswana,Africa,BWA,,,,,,,
9/19/20,Botswana,Africa,BWA,,,,,,,
9/20/20,Botswana,Africa,BWA,,,,,,,
9/21/20,Botswana,Africa,BWA,,,,,,,
9/22/20,Botswana,Africa,BWA,,,,,,,
9/23/20,Botswana,Africa,BWA,,,,,,,
9/24/20,Botswana,Africa,BWA,,,,,,,
9/25/20,Botswana,Africa,BWA,,,,,,,
9/26/20,Botswana,Africa,BWA,,,,,,,
9/27/20,Botswana,Africa,BWA,,,,,,,
9/28/20,Botswana,Africa,BWA,,,,,,,
9/29/20,Botswana,Africa,BWA,,,,,,,
9/30/20,Botswana,Africa,BWA,,,,,,,
10/1/20,Botswana,Africa,BWA,,,,,,,
10/2/20,Botswana,Africa,BWA,,,,,,,
10/3/20,Botswana,Africa,BWA,,,,,,,
10/4/20,Botswana,Africa,BWA,,,,,,,
10/5/20,Botswana,Africa,BWA,,,,,,,
10/6/20,Botswana,Africa,BWA,,,,,,,
10/7/20,Botswana,Africa,BWA,,,,,,,
10/8/20,Botswana,Africa,BWA,,,,,,,
10/9/20,Botswana,Africa,BWA,,,,,,,
10/10/20,Botswana,Africa,BWA,,,,,,,
10/11/20,Botswana,Africa,BWA,,,,,,,
10/12/20,Botswana,Africa,BWA,,,,,,,
10/13/20,Botswana,Africa,BWA,,,,,,,
10/14/20,Botswana,Africa,BWA,,,,,,,
10/15/20,Botswana,Africa,BWA,,,,,,,
10/16/20,Botswana,Africa,BWA,,,,,,,
10/17/20,Botswana,Africa,BWA,,,,,,,
10/18/20,Botswana,Africa,BWA,,,,,,,
10/19/20,Botswana,Africa,BWA,,,,,,,
10/20/20,Botswana,Africa,BWA,,,,,,,
10/21/20,Botswana,Africa,BWA,,,,,,,
10/22/20,Botswana,Africa,BWA,,,,,,,
10/23/20,Botswana,Africa,BWA,,,,,,,
10/24/20,Botswana,Africa,BWA,,,,,,,
10/25/20,Botswana,Africa,BWA,,,,,,,
10/26/20,Botswana,Africa,BWA,,,,,,,
10/27/20,Botswana,Africa,BWA,,,,,,,
10/28/20,Botswana,Africa,BWA,,,,,,,
10/29/20,Botswana,Africa,BWA,,,,,,,
10/30/20,Botswana,Africa,BWA,,,,,,,
10/31/20,Botswana,Africa,BWA,,,,,,,
11/1/20,Botswana,Africa,BWA,,,,,,,
11/2/20,Botswana,Africa,BWA,,,,,,,
11/3/20,Botswana,Africa,BWA,,,,,,,
11/4/20,Botswana,Africa,BWA,,,,,,,
11/5/20,Botswana,Africa,BWA,,,,,,,
11/6/20,Botswana,Africa,BWA,,,,,,,
11/7/20,Botswana,Africa,BWA,,,,,,,
11/8/20,Botswana,Africa,BWA,,,,,,,
11/9/20,Botswana,Africa,BWA,,,,,,,
11/10/20,Botswana,Africa,BWA,,,,,,,
11/11/20,Botswana,Africa,BWA,,,,,,,
11/12/20,Botswana,Africa,BWA,,,,,,,
11/13/20,Botswana,Africa,BWA,,,,,,,
11/14/20,Botswana,Africa,BWA,,,,,,,
11/15/20,Botswana,Africa,BWA,,,,,,,
11/16/20,Botswana,Africa,BWA,,,,,,,
11/17/20,Botswana,Africa,BWA,,,,,,,
11/18/20,Botswana,Africa,BWA,,,,,,,
11/19/20,Botswana,Africa,BWA,,,,,,,
11/20/20,Botswana,Africa,BWA,,,,,,,
11/21/20,Botswana,Africa,BWA,,,,,,,
11/22/20,Botswana,Africa,BWA,,,,,,,
11/23/20,Botswana,Africa,BWA,,,,,,,
11/24/20,Botswana,Africa,BWA,,,,,,,
11/25/20,Botswana,Africa,BWA,,,,,,,
11/26/20,Botswana,Africa,BWA,,,,,,,
11/27/20,Botswana,Africa,BWA,,,,,,,
11/28/20,Botswana,Africa,BWA,,,,,,,
11/29/20,Botswana,Africa,BWA,,,,,,,
11/30/20,Botswana,Africa,BWA,,,,,,,
12/1/20,Botswana,Africa,BWA,,,,,,,
12/2/20,Botswana,Africa,BWA,,,,,,,
12/3/20,Botswana,Africa,BWA,,,,,,,
12/4/20,Botswana,Africa,BWA,,,,,,,
12/5/20,Botswana,Africa,BWA,,,,,,,
