date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-02,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-03,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-04,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-05,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-06,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-07,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-08,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-09,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-10,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-11,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-12,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-13,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-14,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-15,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-16,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-17,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-18,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-19,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-20,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-21,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-22,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-23,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-24,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-25,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-26,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-27,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-28,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-29,Saudi Arabia,Asia,SAU,,,,,,,
2020-03-30,Saudi Arabia,Asia,SAU,,,,,,,
