date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-25,Malaysia,Asia,MYS,,,,,,,
2020-01-26,Malaysia,Asia,MYS,,,,,,,
2020-01-27,Malaysia,Asia,MYS,,,,,,,
2020-01-28,Malaysia,Asia,MYS,,,,,,,
2020-01-29,Malaysia,Asia,MYS,,,,,,,
2020-01-30,Malaysia,Asia,MYS,,,,,,,
2020-01-31,Malaysia,Asia,MYS,,,,,,,
2020-02-01,Malaysia,Asia,MYS,,,,,,,
2020-02-02,Malaysia,Asia,MYS,,,,,,,
2020-02-03,Malaysia,Asia,MYS,,,,,,,
2020-02-04,Malaysia,Asia,MYS,,,,,,,
2020-02-05,Malaysia,Asia,MYS,,,,,,,
2020-02-06,Malaysia,Asia,MYS,,,,,,,
2020-02-07,Malaysia,Asia,MYS,,,,,,,
2020-02-08,Malaysia,Asia,MYS,,,,,,,
2020-02-09,Malaysia,Asia,MYS,,,,,,,
2020-02-10,Malaysia,Asia,MYS,,,,,,,
2020-02-11,Malaysia,Asia,MYS,,,,,,,
2020-02-12,Malaysia,Asia,MYS,,,,,,,
2020-02-13,Malaysia,Asia,MYS,,,,,,,
2020-02-14,Malaysia,Asia,MYS,,,,,,,
2020-02-15,Malaysia,Asia,MYS,,,,,,,
2020-02-16,Malaysia,Asia,MYS,,,,,,,
2020-02-17,Malaysia,Asia,MYS,,,,,,,
2020-02-18,Malaysia,Asia,MYS,,,,,,,
2020-02-19,Malaysia,Asia,MYS,,,,,,,
2020-02-20,Malaysia,Asia,MYS,,,,,,,
2020-02-21,Malaysia,Asia,MYS,,,,,,,
2020-02-22,Malaysia,Asia,MYS,,,,,,,
2020-02-23,Malaysia,Asia,MYS,,,,,,,
2020-02-24,Malaysia,Asia,MYS,,,,,,,
2020-02-25,Malaysia,Asia,MYS,,,,,,,
2020-02-26,Malaysia,Asia,MYS,,,,,,,
2020-02-27,Malaysia,Asia,MYS,,,,,,,
2020-02-28,Malaysia,Asia,MYS,,,,,,,
2020-02-29,Malaysia,Asia,MYS,,,,,,,
2020-03-01,Malaysia,Asia,MYS,,,,,,,
2020-03-02,Malaysia,Asia,MYS,,,,,,,
2020-03-03,Malaysia,Asia,MYS,,,,,,,
2020-03-04,Malaysia,Asia,MYS,,,,,,,
2020-03-05,Malaysia,Asia,MYS,,,,,,,
2020-03-06,Malaysia,Asia,MYS,,,,,,,
2020-03-07,Malaysia,Asia,MYS,,,,,,,
2020-03-08,Malaysia,Asia,MYS,,,,,,,
2020-03-09,Malaysia,Asia,MYS,,,,,,,
2020-03-10,Malaysia,Asia,MYS,,,,,,,
2020-03-11,Malaysia,Asia,MYS,,,,,,,
