date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/15/20,Central African Republic,Africa,CAF,,,,,,,
3/16/20,Central African Republic,Africa,CAF,,,,,,,
3/17/20,Central African Republic,Africa,CAF,,,,,,,
3/18/20,Central African Republic,Africa,CAF,,,,,,,
3/19/20,Central African Republic,Africa,CAF,,,,,,,
3/20/20,Central African Republic,Africa,CAF,,,,,,,
3/21/20,Central African Republic,Africa,CAF,,,,,,,
3/22/20,Central African Republic,Africa,CAF,,,,,,,
3/23/20,Central African Republic,Africa,CAF,,,,,,,
3/24/20,Central African Republic,Africa,CAF,,,,,,,
3/25/20,Central African Republic,Africa,CAF,,,,,,,
3/26/20,Central African Republic,Africa,CAF,,,,,,,
3/27/20,Central African Republic,Africa,CAF,,,,,,,
3/28/20,Central African Republic,Africa,CAF,,,,,,,
3/29/20,Central African Republic,Africa,CAF,,,,,,,
3/30/20,Central African Republic,Africa,CAF,,,,,,,
3/31/20,Central African Republic,Africa,CAF,,,,,,,
4/1/20,Central African Republic,Africa,CAF,,,,,,,
4/2/20,Central African Republic,Africa,CAF,,,,,,,
4/3/20,Central African Republic,Africa,CAF,,,,,,,
4/4/20,Central African Republic,Africa,CAF,,,,,,,
4/5/20,Central African Republic,Africa,CAF,,,,,,,
4/6/20,Central African Republic,Africa,CAF,,,,,,,
4/7/20,Central African Republic,Africa,CAF,,,,,,,
4/8/20,Central African Republic,Africa,CAF,,,,,,,
4/9/20,Central African Republic,Africa,CAF,,,,,,,
4/10/20,Central African Republic,Africa,CAF,,,,,,,
4/11/20,Central African Republic,Africa,CAF,,,,,,,
4/12/20,Central African Republic,Africa,CAF,,,,,,,
4/13/20,Central African Republic,Africa,CAF,,,,,,,
4/14/20,Central African Republic,Africa,CAF,,,,,,,
4/15/20,Central African Republic,Africa,CAF,,,,,,,
4/16/20,Central African Republic,Africa,CAF,,,,,,,
4/17/20,Central African Republic,Africa,CAF,,,,,,,
4/18/20,Central African Republic,Africa,CAF,,,,,,,
4/19/20,Central African Republic,Africa,CAF,,,,,,,
4/20/20,Central African Republic,Africa,CAF,,,,,,,
4/21/20,Central African Republic,Africa,CAF,,,,,,,
4/22/20,Central African Republic,Africa,CAF,,,,,,,
4/23/20,Central African Republic,Africa,CAF,,,,,,,
4/24/20,Central African Republic,Africa,CAF,,,,,,,
4/25/20,Central African Republic,Africa,CAF,,,,,,,
4/26/20,Central African Republic,Africa,CAF,,,,,,,
4/27/20,Central African Republic,Africa,CAF,,,,,,,
4/28/20,Central African Republic,Africa,CAF,,,,,,,
4/29/20,Central African Republic,Africa,CAF,,,,,,,
4/30/20,Central African Republic,Africa,CAF,,,,,,,
5/1/20,Central African Republic,Africa,CAF,,,,,,,
5/2/20,Central African Republic,Africa,CAF,,,,,,,
5/3/20,Central African Republic,Africa,CAF,,,,,,,
5/4/20,Central African Republic,Africa,CAF,,,,,,,
5/5/20,Central African Republic,Africa,CAF,,,,,,,
5/6/20,Central African Republic,Africa,CAF,,,,,,,
5/7/20,Central African Republic,Africa,CAF,,,,,,,
5/8/20,Central African Republic,Africa,CAF,,,,,,,
5/9/20,Central African Republic,Africa,CAF,,,,,,,
5/10/20,Central African Republic,Africa,CAF,,,,,,,
5/11/20,Central African Republic,Africa,CAF,,,,,,,
5/12/20,Central African Republic,Africa,CAF,,,,,,,
5/13/20,Central African Republic,Africa,CAF,,,,,,,
5/14/20,Central African Republic,Africa,CAF,,,,,,,
5/15/20,Central African Republic,Africa,CAF,,,,,,,
5/16/20,Central African Republic,Africa,CAF,,,,,,,
5/17/20,Central African Republic,Africa,CAF,,,,,,,
5/18/20,Central African Republic,Africa,CAF,,,,,,,
5/19/20,Central African Republic,Africa,CAF,,,,,,,
5/20/20,Central African Republic,Africa,CAF,,,,,,,
5/21/20,Central African Republic,Africa,CAF,,,,,,,
5/22/20,Central African Republic,Africa,CAF,,,,,,,
5/23/20,Central African Republic,Africa,CAF,,,,,,,
5/24/20,Central African Republic,Africa,CAF,,,,,,,
5/25/20,Central African Republic,Africa,CAF,,,,,,,
5/26/20,Central African Republic,Africa,CAF,,,,,,,
5/27/20,Central African Republic,Africa,CAF,,,,,,,
5/28/20,Central African Republic,Africa,CAF,,,,,,,
5/29/20,Central African Republic,Africa,CAF,,,,,,,
5/30/20,Central African Republic,Africa,CAF,,,,,,,
5/31/20,Central African Republic,Africa,CAF,,,,,,,
6/1/20,Central African Republic,Africa,CAF,,,,,,,
6/2/20,Central African Republic,Africa,CAF,,,,,,,
6/3/20,Central African Republic,Africa,CAF,,,,,,,
6/4/20,Central African Republic,Africa,CAF,,,,,,,
6/5/20,Central African Republic,Africa,CAF,,,,,,,
6/6/20,Central African Republic,Africa,CAF,,,,,,,
6/7/20,Central African Republic,Africa,CAF,,,,,,,
6/8/20,Central African Republic,Africa,CAF,,,,,,,
6/9/20,Central African Republic,Africa,CAF,,,,,,,
6/10/20,Central African Republic,Africa,CAF,,,,,,,
6/11/20,Central African Republic,Africa,CAF,,,,,,,
6/12/20,Central African Republic,Africa,CAF,,,,,,,
6/13/20,Central African Republic,Africa,CAF,,,,,,,
6/14/20,Central African Republic,Africa,CAF,,,,,,,
6/15/20,Central African Republic,Africa,CAF,,,,,,,
6/16/20,Central African Republic,Africa,CAF,,,,,,,
6/17/20,Central African Republic,Africa,CAF,,,,,,,
6/18/20,Central African Republic,Africa,CAF,,,,,,,
6/19/20,Central African Republic,Africa,CAF,,,,,,,
6/20/20,Central African Republic,Africa,CAF,,,,,,,
6/21/20,Central African Republic,Africa,CAF,,,,,,,
6/22/20,Central African Republic,Africa,CAF,,,,,,,
6/23/20,Central African Republic,Africa,CAF,,,,,,,
6/24/20,Central African Republic,Africa,CAF,,,,,,,
6/25/20,Central African Republic,Africa,CAF,,,,,,,
6/26/20,Central African Republic,Africa,CAF,,,,,,,
6/27/20,Central African Republic,Africa,CAF,,,,,,,
6/28/20,Central African Republic,Africa,CAF,,,,,,,
6/29/20,Central African Republic,Africa,CAF,,,,,,,
6/30/20,Central African Republic,Africa,CAF,,,,,,,
7/1/20,Central African Republic,Africa,CAF,,,,,,,
7/2/20,Central African Republic,Africa,CAF,,,,,,,
7/3/20,Central African Republic,Africa,CAF,,,,,,,
7/4/20,Central African Republic,Africa,CAF,,,,,,,
7/5/20,Central African Republic,Africa,CAF,,,,,,,
7/6/20,Central African Republic,Africa,CAF,,,,,,,
7/7/20,Central African Republic,Africa,CAF,,,,,,,
7/8/20,Central African Republic,Africa,CAF,,,,,,,
7/9/20,Central African Republic,Africa,CAF,,,,,,,
7/10/20,Central African Republic,Africa,CAF,,,,,,,
7/11/20,Central African Republic,Africa,CAF,,,,,,,
7/12/20,Central African Republic,Africa,CAF,,,,,,,
7/13/20,Central African Republic,Africa,CAF,,,,,,,
7/14/20,Central African Republic,Africa,CAF,,,,,,,
7/15/20,Central African Republic,Africa,CAF,,,,,,,
7/16/20,Central African Republic,Africa,CAF,,,,,,,
7/17/20,Central African Republic,Africa,CAF,,,,,,,
7/18/20,Central African Republic,Africa,CAF,,,,,,,
7/19/20,Central African Republic,Africa,CAF,,,,,,,
7/20/20,Central African Republic,Africa,CAF,,,,,,,
7/21/20,Central African Republic,Africa,CAF,,,,,,,
7/22/20,Central African Republic,Africa,CAF,,,,,,,
7/23/20,Central African Republic,Africa,CAF,,,,,,,
7/24/20,Central African Republic,Africa,CAF,,,,,,,
7/25/20,Central African Republic,Africa,CAF,,,,,,,
7/26/20,Central African Republic,Africa,CAF,,,,,,,
7/27/20,Central African Republic,Africa,CAF,,,,,,,
7/28/20,Central African Republic,Africa,CAF,,,,,,,
7/29/20,Central African Republic,Africa,CAF,,,,,,,
7/30/20,Central African Republic,Africa,CAF,,,,,,,
7/31/20,Central African Republic,Africa,CAF,,,,,,,
8/1/20,Central African Republic,Africa,CAF,,,,,,,
8/2/20,Central African Republic,Africa,CAF,,,,,,,
8/3/20,Central African Republic,Africa,CAF,,,,,,,
8/4/20,Central African Republic,Africa,CAF,,,,,,,
8/5/20,Central African Republic,Africa,CAF,,,,,,,
8/6/20,Central African Republic,Africa,CAF,,,,,,,
8/7/20,Central African Republic,Africa,CAF,,,,,,,
8/8/20,Central African Republic,Africa,CAF,,,,,,,
8/9/20,Central African Republic,Africa,CAF,,,,,,,
8/10/20,Central African Republic,Africa,CAF,,,,,,,
8/11/20,Central African Republic,Africa,CAF,,,,,,,
8/12/20,Central African Republic,Africa,CAF,,,,,,,
8/13/20,Central African Republic,Africa,CAF,,,,,,,
8/14/20,Central African Republic,Africa,CAF,,,,,,,
8/15/20,Central African Republic,Africa,CAF,,,,,,,
