date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-06,Peru,South America,PER,,,,,,,
2020-01-07,Peru,South America,PER,,,,,,,
2020-01-08,Peru,South America,PER,,,,,,,
2020-01-09,Peru,South America,PER,,,,,,,
2020-01-10,Peru,South America,PER,,,,,,,
2020-01-11,Peru,South America,PER,,,,,,,
2020-01-12,Peru,South America,PER,,,,,,,
2020-01-13,Peru,South America,PER,,,,,,,
2020-01-14,Peru,South America,PER,,,,,,,
2020-01-15,Peru,South America,PER,,,,,,,
2020-01-16,Peru,South America,PER,,,,,,,
2020-01-17,Peru,South America,PER,,,,,,,
2020-01-18,Peru,South America,PER,,,,,,,
2020-01-19,Peru,South America,PER,,,,,,,
2020-01-20,Peru,South America,PER,,,,,,,
2020-01-21,Peru,South America,PER,,,,,,,
2020-01-22,Peru,South America,PER,,,,,,,
2020-01-23,Peru,South America,PER,,,,,,,
2020-01-24,Peru,South America,PER,,,,,,,
2020-01-25,Peru,South America,PER,,,,,,,
2020-01-26,Peru,South America,PER,,,,,,,
2020-01-27,Peru,South America,PER,,,,,,,
2020-01-28,Peru,South America,PER,,,,,,,
2020-01-29,Peru,South America,PER,,,,,,,
2020-01-30,Peru,South America,PER,,,,,,,
2020-01-31,Peru,South America,PER,,,,,,,
2020-02-01,Peru,South America,PER,,,,,,,
2020-02-02,Peru,South America,PER,,,,,,,
2020-02-03,Peru,South America,PER,,,,,,,
2020-02-04,Peru,South America,PER,,,,,,,
2020-02-05,Peru,South America,PER,,,,,,,
2020-02-06,Peru,South America,PER,,,,,,,
2020-02-07,Peru,South America,PER,,,,,,,
2020-02-08,Peru,South America,PER,,,,,,,
2020-02-09,Peru,South America,PER,,,,,,,
2020-02-10,Peru,South America,PER,,,,,,,
2020-02-11,Peru,South America,PER,,,,,,,
2020-02-12,Peru,South America,PER,,,,,,,
2020-02-13,Peru,South America,PER,,,,,,,
2020-02-14,Peru,South America,PER,,,,,,,
2020-02-15,Peru,South America,PER,,,,,,,
2020-02-16,Peru,South America,PER,,,,,,,
2020-02-17,Peru,South America,PER,,,,,,,
2020-02-18,Peru,South America,PER,,,,,,,
2020-02-19,Peru,South America,PER,,,,,,,
2020-02-20,Peru,South America,PER,,,,,,,
2020-02-21,Peru,South America,PER,,,,,,,
2020-02-22,Peru,South America,PER,,,,,,,
2020-02-23,Peru,South America,PER,,,,,,,
2020-02-24,Peru,South America,PER,,,,,,,
2020-02-25,Peru,South America,PER,,,,,,,
2020-02-26,Peru,South America,PER,,,,,,,
2020-02-27,Peru,South America,PER,,,,,,,
2020-02-28,Peru,South America,PER,,,,,,,
2020-02-29,Peru,South America,PER,,,,,,,
2020-03-01,Peru,South America,PER,,,,,,,
2020-03-02,Peru,South America,PER,,,,,,,
2020-03-03,Peru,South America,PER,,,,,,,
2020-03-04,Peru,South America,PER,,,,,,,
