date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-04,Libya,Africa,LBY,,,,,,,
2020-03-05,Libya,Africa,LBY,,,,,,,
2020-03-06,Libya,Africa,LBY,,,,,,,
2020-03-07,Libya,Africa,LBY,,,,,,,
2020-03-08,Libya,Africa,LBY,,,,,,,
2020-03-09,Libya,Africa,LBY,,,,,,,
2020-03-10,Libya,Africa,LBY,,,,,,,
2020-03-11,Libya,Africa,LBY,,,,,,,
2020-03-12,Libya,Africa,LBY,,,,,,,
2020-03-13,Libya,Africa,LBY,,,,,,,
2020-03-14,Libya,Africa,LBY,,,,,,,
2020-03-15,Libya,Africa,LBY,,,,,,,
2020-03-16,Libya,Africa,LBY,,,,,,,
2020-03-17,Libya,Africa,LBY,,,,,,,
2020-03-18,Libya,Africa,LBY,,,,,,,
2020-03-19,Libya,Africa,LBY,,,,,,,
2020-03-20,Libya,Africa,LBY,,,,,,,
2020-03-21,Libya,Africa,LBY,,,,,,,
2020-03-22,Libya,Africa,LBY,,,,,,,
2020-03-23,Libya,Africa,LBY,,,,,,,
2020-03-24,Libya,Africa,LBY,,,,,,,
2020-03-25,Libya,Africa,LBY,,,,,,,
2020-03-26,Libya,Africa,LBY,,,,,,,
2020-03-27,Libya,Africa,LBY,,,,,,,
2020-03-28,Libya,Africa,LBY,,,,,,,
2020-03-29,Libya,Africa,LBY,,,,,,,
2020-03-30,Libya,Africa,LBY,,,,,,,
2020-03-31,Libya,Africa,LBY,,,,,,,
2020-04-01,Libya,Africa,LBY,,,,,,,
2020-04-02,Libya,Africa,LBY,,,,,,,
2020-04-03,Libya,Africa,LBY,,,,,,,
2020-04-04,Libya,Africa,LBY,,,,,,,
2020-04-05,Libya,Africa,LBY,,,,,,,
2020-04-06,Libya,Africa,LBY,,,,,,,
2020-04-07,Libya,Africa,LBY,,,,,,,
2020-04-08,Libya,Africa,LBY,,,,,,,
2020-04-09,Libya,Africa,LBY,,,,,,,
2020-04-10,Libya,Africa,LBY,,,,,,,
2020-04-11,Libya,Africa,LBY,,,,,,,
2020-04-12,Libya,Africa,LBY,,,,,,,
2020-04-13,Libya,Africa,LBY,,,,,,,
2020-04-14,Libya,Africa,LBY,,,,,,,
2020-04-15,Libya,Africa,LBY,,,,,,,
2020-04-16,Libya,Africa,LBY,,,,,,,
2020-04-17,Libya,Africa,LBY,,,,,,,
2020-04-18,Libya,Africa,LBY,,,,,,,
2020-04-19,Libya,Africa,LBY,,,,,,,
2020-04-20,Libya,Africa,LBY,,,,,,,
2020-04-21,Libya,Africa,LBY,,,,,,,
2020-04-22,Libya,Africa,LBY,,,,,,,
2020-04-23,Libya,Africa,LBY,,,,,,,
2020-04-24,Libya,Africa,LBY,,,,,,,
2020-04-25,Libya,Africa,LBY,,,,,,,
2020-04-26,Libya,Africa,LBY,,,,,,,
2020-04-27,Libya,Africa,LBY,,,,,,,
2020-04-28,Libya,Africa,LBY,,,,,,,
2020-04-29,Libya,Africa,LBY,,,,,,,
2020-04-30,Libya,Africa,LBY,,,,,,,
2020-05-01,Libya,Africa,LBY,,,,,,,
2020-05-02,Libya,Africa,LBY,,,,,,,
2020-05-03,Libya,Africa,LBY,,,,,,,
2020-05-04,Libya,Africa,LBY,,,,,,,
2020-05-05,Libya,Africa,LBY,,,,,,,
2020-05-06,Libya,Africa,LBY,,,,,,,
2020-05-07,Libya,Africa,LBY,,,,,,,
2020-05-08,Libya,Africa,LBY,,,,,,,
2020-05-09,Libya,Africa,LBY,,,,,,,
2020-05-10,Libya,Africa,LBY,,,,,,,
2020-05-11,Libya,Africa,LBY,,,,,,,
2020-05-12,Libya,Africa,LBY,,,,,,,
2020-05-13,Libya,Africa,LBY,,,,,,,
2020-05-14,Libya,Africa,LBY,,,,,,,
2020-05-15,Libya,Africa,LBY,,,,,,,
2020-05-16,Libya,Africa,LBY,,,,,,,
2020-05-17,Libya,Africa,LBY,,,,,,,
2020-05-18,Libya,Africa,LBY,,,,,,,
2020-05-19,Libya,Africa,LBY,,,,,,,
2020-05-20,Libya,Africa,LBY,,,,,,,
2020-05-21,Libya,Africa,LBY,,,,,,,
2020-05-22,Libya,Africa,LBY,,,,,,,
2020-05-23,Libya,Africa,LBY,,,,,,,
2020-05-24,Libya,Africa,LBY,,,,,,,
2020-05-25,Libya,Africa,LBY,,,,,,,
