date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-01,Azerbaijan,Asia,AZE,,,,,,,
2020-03-02,Azerbaijan,Asia,AZE,,,,,,,
2020-03-03,Azerbaijan,Asia,AZE,,,,,,,
2020-03-04,Azerbaijan,Asia,AZE,,,,,,,
2020-03-05,Azerbaijan,Asia,AZE,,,,,,,
2020-03-06,Azerbaijan,Asia,AZE,,,,,,,
2020-03-07,Azerbaijan,Asia,AZE,,,,,,,
2020-03-08,Azerbaijan,Asia,AZE,,,,,,,
2020-03-09,Azerbaijan,Asia,AZE,,,,,,,
2020-03-10,Azerbaijan,Asia,AZE,,,,,,,
2020-03-11,Azerbaijan,Asia,AZE,,,,,,,
2020-03-12,Azerbaijan,Asia,AZE,,,,,,,
2020-03-13,Azerbaijan,Asia,AZE,,,,,,,
2020-03-14,Azerbaijan,Asia,AZE,,,,,,,
2020-03-15,Azerbaijan,Asia,AZE,,,,,,,
2020-03-16,Azerbaijan,Asia,AZE,,,,,,,
2020-03-17,Azerbaijan,Asia,AZE,,,,,,,
2020-03-18,Azerbaijan,Asia,AZE,,,,,,,
2020-03-19,Azerbaijan,Asia,AZE,,,,,,,
2020-03-20,Azerbaijan,Asia,AZE,,,,,,,
2020-03-21,Azerbaijan,Asia,AZE,,,,,,,
2020-03-22,Azerbaijan,Asia,AZE,,,,,,,
2020-03-23,Azerbaijan,Asia,AZE,,,,,,,
2020-03-24,Azerbaijan,Asia,AZE,,,,,,,
2020-03-25,Azerbaijan,Asia,AZE,,,,,,,
2020-03-26,Azerbaijan,Asia,AZE,,,,,,,
2020-03-27,Azerbaijan,Asia,AZE,,,,,,,
2020-03-28,Azerbaijan,Asia,AZE,,,,,,,
2020-03-29,Azerbaijan,Asia,AZE,,,,,,,
2020-03-30,Azerbaijan,Asia,AZE,,,,,,,
2020-03-31,Azerbaijan,Asia,AZE,,,,,,,
2020-04-01,Azerbaijan,Asia,AZE,,,,,,,
2020-04-02,Azerbaijan,Asia,AZE,,,,,,,
2020-04-03,Azerbaijan,Asia,AZE,,,,,,,
2020-04-04,Azerbaijan,Asia,AZE,,,,,,,
2020-04-05,Azerbaijan,Asia,AZE,,,,,,,
2020-04-06,Azerbaijan,Asia,AZE,,,,,,,
2020-04-07,Azerbaijan,Asia,AZE,,,,,,,
2020-04-08,Azerbaijan,Asia,AZE,,,,,,,
2020-04-09,Azerbaijan,Asia,AZE,,,,,,,
2020-04-10,Azerbaijan,Asia,AZE,,,,,,,
2020-04-11,Azerbaijan,Asia,AZE,,,,,,,
2020-04-12,Azerbaijan,Asia,AZE,,,,,,,
2020-04-13,Azerbaijan,Asia,AZE,,,,,,,
2020-04-14,Azerbaijan,Asia,AZE,,,,,,,
2020-04-15,Azerbaijan,Asia,AZE,,,,,,,
2020-04-16,Azerbaijan,Asia,AZE,,,,,,,
2020-04-17,Azerbaijan,Asia,AZE,,,,,,,
2020-04-18,Azerbaijan,Asia,AZE,,,,,,,
2020-04-19,Azerbaijan,Asia,AZE,,,,,,,
2020-04-20,Azerbaijan,Asia,AZE,,,,,,,
2020-04-21,Azerbaijan,Asia,AZE,,,,,,,
2020-04-22,Azerbaijan,Asia,AZE,,,,,,,
2020-04-23,Azerbaijan,Asia,AZE,,,,,,,
2020-04-24,Azerbaijan,Asia,AZE,,,,,,,
2020-04-25,Azerbaijan,Asia,AZE,,,,,,,
2020-04-26,Azerbaijan,Asia,AZE,,,,,,,
2020-04-27,Azerbaijan,Asia,AZE,,,,,,,
2020-04-28,Azerbaijan,Asia,AZE,,,,,,,
2020-04-29,Azerbaijan,Asia,AZE,,,,,,,
2020-04-30,Azerbaijan,Asia,AZE,,,,,,,
2020-05-01,Azerbaijan,Asia,AZE,,,,,,,
2020-05-02,Azerbaijan,Asia,AZE,,,,,,,
2020-05-03,Azerbaijan,Asia,AZE,,,,,,,
2020-05-04,Azerbaijan,Asia,AZE,,,,,,,
2020-05-05,Azerbaijan,Asia,AZE,,,,,,,
2020-05-06,Azerbaijan,Asia,AZE,,,,,,,
2020-05-07,Azerbaijan,Asia,AZE,,,,,,,
2020-05-08,Azerbaijan,Asia,AZE,,,,,,,
2020-05-09,Azerbaijan,Asia,AZE,,,,,,,
2020-05-10,Azerbaijan,Asia,AZE,,,,,,,
2020-05-11,Azerbaijan,Asia,AZE,,,,,,,
2020-05-12,Azerbaijan,Asia,AZE,,,,,,,
2020-05-13,Azerbaijan,Asia,AZE,,,,,,,
2020-05-14,Azerbaijan,Asia,AZE,,,,,,,
2020-05-15,Azerbaijan,Asia,AZE,,,,,,,
2020-05-16,Azerbaijan,Asia,AZE,,,,,,,
2020-05-17,Azerbaijan,Asia,AZE,,,,,,,
2020-05-18,Azerbaijan,Asia,AZE,,,,,,,
2020-05-19,Azerbaijan,Asia,AZE,,,,,,,
2020-05-20,Azerbaijan,Asia,AZE,,,,,,,
2020-05-21,Azerbaijan,Asia,AZE,,,,,,,
2020-05-22,Azerbaijan,Asia,AZE,,,,,,,
2020-05-23,Azerbaijan,Asia,AZE,,,,,,,
2020-05-24,Azerbaijan,Asia,AZE,,,,,,,
2020-05-25,Azerbaijan,Asia,AZE,,,,,,,
2020-05-26,Azerbaijan,Asia,AZE,,,,,,,
