date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-20,Angola,Africa,AGO,,,,,,,
2020-03-21,Angola,Africa,AGO,,,,,,,
2020-03-22,Angola,Africa,AGO,,,,,,,
2020-03-23,Angola,Africa,AGO,,,,,,,
2020-03-24,Angola,Africa,AGO,,,,,,,
2020-03-25,Angola,Africa,AGO,,,,,,,
2020-03-26,Angola,Africa,AGO,,,,,,,
2020-03-27,Angola,Africa,AGO,,,,,,,
2020-03-28,Angola,Africa,AGO,,,,,,,
2020-03-29,Angola,Africa,AGO,,,,,,,
2020-03-30,Angola,Africa,AGO,,,,,,,
2020-03-31,Angola,Africa,AGO,,,,,,,
2020-04-01,Angola,Africa,AGO,,,,,,,
2020-04-02,Angola,Africa,AGO,,,,,,,
2020-04-03,Angola,Africa,AGO,,,,,,,
2020-04-04,Angola,Africa,AGO,,,,,,,
2020-04-05,Angola,Africa,AGO,,,,,,,
2020-04-06,Angola,Africa,AGO,,,,,,,
2020-04-07,Angola,Africa,AGO,,,,,,,
2020-04-08,Angola,Africa,AGO,,,,,,,
2020-04-09,Angola,Africa,AGO,,,,,,,
2020-04-10,Angola,Africa,AGO,,,,,,,
2020-04-11,Angola,Africa,AGO,,,,,,,
2020-04-12,Angola,Africa,AGO,,,,,,,
2020-04-13,Angola,Africa,AGO,,,,,,,
2020-04-14,Angola,Africa,AGO,,,,,,,
2020-04-15,Angola,Africa,AGO,,,,,,,
2020-04-16,Angola,Africa,AGO,,,,,,,
2020-04-17,Angola,Africa,AGO,,,,,,,
2020-04-18,Angola,Africa,AGO,,,,,,,
2020-04-19,Angola,Africa,AGO,,,,,,,
2020-04-20,Angola,Africa,AGO,,,,,,,
2020-04-21,Angola,Africa,AGO,,,,,,,
2020-04-22,Angola,Africa,AGO,,,,,,,
2020-04-23,Angola,Africa,AGO,,,,,,,
2020-04-24,Angola,Africa,AGO,,,,,,,
2020-04-25,Angola,Africa,AGO,,,,,,,
2020-04-26,Angola,Africa,AGO,,,,,,,
2020-04-27,Angola,Africa,AGO,,,,,,,
2020-04-28,Angola,Africa,AGO,,,,,,,
2020-04-29,Angola,Africa,AGO,,,,,,,
2020-04-30,Angola,Africa,AGO,,,,,,,
2020-05-01,Angola,Africa,AGO,,,,,,,
2020-05-02,Angola,Africa,AGO,,,,,,,
2020-05-03,Angola,Africa,AGO,,,,,,,
2020-05-04,Angola,Africa,AGO,,,,,,,
2020-05-05,Angola,Africa,AGO,,,,,,,
2020-05-06,Angola,Africa,AGO,,,,,,,
2020-05-07,Angola,Africa,AGO,,,,,,,
2020-05-08,Angola,Africa,AGO,,,,,,,
2020-05-09,Angola,Africa,AGO,,,,,,,
2020-05-10,Angola,Africa,AGO,,,,,,,
2020-05-11,Angola,Africa,AGO,,,,,,,
2020-05-12,Angola,Africa,AGO,,,,,,,
2020-05-13,Angola,Africa,AGO,,,,,,,
2020-05-14,Angola,Africa,AGO,,,,,,,
2020-05-15,Angola,Africa,AGO,,,,,,,
2020-05-16,Angola,Africa,AGO,,,,,,,
2020-05-17,Angola,Africa,AGO,,,,,,,
2020-05-18,Angola,Africa,AGO,,,,,,,
2020-05-19,Angola,Africa,AGO,,,,,,,
2020-05-20,Angola,Africa,AGO,,,,,,,
2020-05-21,Angola,Africa,AGO,,,,,,,
2020-05-22,Angola,Africa,AGO,,,,,,,
2020-05-23,Angola,Africa,AGO,,,,,,,
2020-05-24,Angola,Africa,AGO,,,,,,,
2020-05-25,Angola,Africa,AGO,,,,,,,
2020-05-26,Angola,Africa,AGO,,,,,,,
2020-05-27,Angola,Africa,AGO,,,,,,,
2020-05-28,Angola,Africa,AGO,,,,,,,
2020-05-29,Angola,Africa,AGO,,,,,,,
2020-05-30,Angola,Africa,AGO,,,,,,,
2020-05-31,Angola,Africa,AGO,,,,,,,
2020-06-01,Angola,Africa,AGO,,,,,,,
2020-06-02,Angola,Africa,AGO,,,,,,,
2020-06-03,Angola,Africa,AGO,,,,,,,
2020-06-04,Angola,Africa,AGO,,,,,,,
2020-06-05,Angola,Africa,AGO,,,,,,,
2020-06-06,Angola,Africa,AGO,,,,,,,
2020-06-07,Angola,Africa,AGO,,,,,,,
2020-06-08,Angola,Africa,AGO,,,,,,,
2020-06-09,Angola,Africa,AGO,,,,,,,
2020-06-10,Angola,Africa,AGO,,,,,,,
2020-06-11,Angola,Africa,AGO,,,,,,,
2020-06-12,Angola,Africa,AGO,,,,,,,
2020-06-13,Angola,Africa,AGO,,,,,,,
2020-06-14,Angola,Africa,AGO,,,,,,,
2020-06-15,Angola,Africa,AGO,,,,,,,
