date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/8/20,Bulgaria,Europe,BGR,,,,,,,
3/9/20,Bulgaria,Europe,BGR,,,,,,,
3/10/20,Bulgaria,Europe,BGR,,,,,,,
3/11/20,Bulgaria,Europe,BGR,,,,,,,
3/12/20,Bulgaria,Europe,BGR,,,,,,,
3/13/20,Bulgaria,Europe,BGR,,,,,,,
3/14/20,Bulgaria,Europe,BGR,,,,,,,
3/15/20,Bulgaria,Europe,BGR,,,,,,,
3/16/20,Bulgaria,Europe,BGR,,,,,,,
3/17/20,Bulgaria,Europe,BGR,,,,,,,
3/18/20,Bulgaria,Europe,BGR,,,,,,,
3/19/20,Bulgaria,Europe,BGR,,,,,,,
3/20/20,Bulgaria,Europe,BGR,,,,,,,
3/21/20,Bulgaria,Europe,BGR,,,,,,,
3/22/20,Bulgaria,Europe,BGR,,,,,,,
3/23/20,Bulgaria,Europe,BGR,,,,,,,
3/24/20,Bulgaria,Europe,BGR,,,,,,,
3/25/20,Bulgaria,Europe,BGR,,,,,,,
3/26/20,Bulgaria,Europe,BGR,,,,,,,
3/27/20,Bulgaria,Europe,BGR,,,,,,,
3/28/20,Bulgaria,Europe,BGR,,,,,,,
3/29/20,Bulgaria,Europe,BGR,,,,,,,
3/30/20,Bulgaria,Europe,BGR,,,,,,,
3/31/20,Bulgaria,Europe,BGR,,,,,,,
4/1/20,Bulgaria,Europe,BGR,,,,,,,
4/2/20,Bulgaria,Europe,BGR,,,,,,,
4/3/20,Bulgaria,Europe,BGR,,,,,,,
4/4/20,Bulgaria,Europe,BGR,,,,,,,
4/5/20,Bulgaria,Europe,BGR,,,,,,,
4/6/20,Bulgaria,Europe,BGR,,,,,,,
4/7/20,Bulgaria,Europe,BGR,,,,,,,
4/8/20,Bulgaria,Europe,BGR,,,,,,,
4/9/20,Bulgaria,Europe,BGR,,,,,,,
4/10/20,Bulgaria,Europe,BGR,,,,,,,
4/11/20,Bulgaria,Europe,BGR,,,,,,,
4/12/20,Bulgaria,Europe,BGR,,,,,,,
4/13/20,Bulgaria,Europe,BGR,,,,,,,
4/14/20,Bulgaria,Europe,BGR,,,,,,,
4/15/20,Bulgaria,Europe,BGR,,,,,,,
4/16/20,Bulgaria,Europe,BGR,,,,,,,
4/17/20,Bulgaria,Europe,BGR,,,,,,,
4/18/20,Bulgaria,Europe,BGR,,,,,,,
4/19/20,Bulgaria,Europe,BGR,,,,,,,
4/20/20,Bulgaria,Europe,BGR,,,,,,,
4/21/20,Bulgaria,Europe,BGR,,,,,,,
4/22/20,Bulgaria,Europe,BGR,,,,,,,
4/23/20,Bulgaria,Europe,BGR,,,,,,,
4/24/20,Bulgaria,Europe,BGR,,,,,,,
4/25/20,Bulgaria,Europe,BGR,,,,,,,
4/26/20,Bulgaria,Europe,BGR,,,,,,,
4/27/20,Bulgaria,Europe,BGR,,,,,,,
4/28/20,Bulgaria,Europe,BGR,,,,,,,
4/29/20,Bulgaria,Europe,BGR,,,,,,,
4/30/20,Bulgaria,Europe,BGR,,,,,,,
5/1/20,Bulgaria,Europe,BGR,,,,,,,
5/2/20,Bulgaria,Europe,BGR,,,,,,,
5/3/20,Bulgaria,Europe,BGR,,,,,,,
5/4/20,Bulgaria,Europe,BGR,,,,,,,
5/5/20,Bulgaria,Europe,BGR,,,,,,,
5/6/20,Bulgaria,Europe,BGR,,,,,,,
5/7/20,Bulgaria,Europe,BGR,,,,,,,
5/8/20,Bulgaria,Europe,BGR,,,,,,,
5/9/20,Bulgaria,Europe,BGR,,,,,,,
5/10/20,Bulgaria,Europe,BGR,,,,,,,
5/11/20,Bulgaria,Europe,BGR,,,,,,,
5/12/20,Bulgaria,Europe,BGR,,,,,,,
5/13/20,Bulgaria,Europe,BGR,,,,,,,
5/14/20,Bulgaria,Europe,BGR,,,,,,,
5/15/20,Bulgaria,Europe,BGR,,,,,,,
5/16/20,Bulgaria,Europe,BGR,,,,,,,
5/17/20,Bulgaria,Europe,BGR,,,,,,,
