date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-27,Iceland,Europe,ISL,,,,,,,
2020-02-28,Iceland,Europe,ISL,,,,,,,
2020-02-29,Iceland,Europe,ISL,,,,,,,
2020-03-01,Iceland,Europe,ISL,,,,,,,
2020-03-02,Iceland,Europe,ISL,,,,,,,
2020-03-03,Iceland,Europe,ISL,,,,,,,
2020-03-04,Iceland,Europe,ISL,,,,,,,
2020-03-05,Iceland,Europe,ISL,,,,,,,
2020-03-06,Iceland,Europe,ISL,,,,,,,
2020-03-07,Iceland,Europe,ISL,,,,,,,
2020-03-08,Iceland,Europe,ISL,,,,,,,
2020-03-09,Iceland,Europe,ISL,,,,,,,
2020-03-10,Iceland,Europe,ISL,,,,,,,
2020-03-11,Iceland,Europe,ISL,,,,,,,
2020-03-12,Iceland,Europe,ISL,,,,,,,
2020-03-13,Iceland,Europe,ISL,,,,,,,
2020-03-14,Iceland,Europe,ISL,,,,,,,
2020-03-15,Iceland,Europe,ISL,,,,,,,
2020-03-16,Iceland,Europe,ISL,,,,,,,
2020-03-17,Iceland,Europe,ISL,,,,,,,
2020-03-18,Iceland,Europe,ISL,,,,,,,
2020-03-19,Iceland,Europe,ISL,,,,,,,
2020-03-20,Iceland,Europe,ISL,,,,,,,
2020-03-21,Iceland,Europe,ISL,,,,,,,
2020-03-22,Iceland,Europe,ISL,,,,,,,
2020-03-23,Iceland,Europe,ISL,,,,,,,
2020-03-24,Iceland,Europe,ISL,,,,,,,
2020-03-25,Iceland,Europe,ISL,,,,,,,
2020-03-26,Iceland,Europe,ISL,,,,,,,
2020-03-27,Iceland,Europe,ISL,,,,,,,
2020-03-28,Iceland,Europe,ISL,,,,,,,
2020-03-29,Iceland,Europe,ISL,,,,,,,
2020-03-30,Iceland,Europe,ISL,,,,,,,
2020-03-31,Iceland,Europe,ISL,,,,,,,
2020-04-01,Iceland,Europe,ISL,,,,,,,
2020-04-02,Iceland,Europe,ISL,,,,,,,
2020-04-03,Iceland,Europe,ISL,,,,,,,
2020-04-04,Iceland,Europe,ISL,,,,,,,
2020-04-05,Iceland,Europe,ISL,,,,,,,
2020-04-06,Iceland,Europe,ISL,,,,,,,
2020-04-07,Iceland,Europe,ISL,,,,,,,
2020-04-08,Iceland,Europe,ISL,,,,,,,
2020-04-09,Iceland,Europe,ISL,,,,,,,
2020-04-10,Iceland,Europe,ISL,,,,,,,
2020-04-11,Iceland,Europe,ISL,,,,,,,
2020-04-12,Iceland,Europe,ISL,,,,,,,
2020-04-13,Iceland,Europe,ISL,,,,,,,
2020-04-14,Iceland,Europe,ISL,,,,,,,
2020-04-15,Iceland,Europe,ISL,,,,,,,
2020-04-16,Iceland,Europe,ISL,,,,,,,
2020-04-17,Iceland,Europe,ISL,,,,,,,
2020-04-18,Iceland,Europe,ISL,,,,,,,
2020-04-19,Iceland,Europe,ISL,,,,,,,
2020-04-20,Iceland,Europe,ISL,,,,,,,
2020-04-21,Iceland,Europe,ISL,,,,,,,
2020-04-22,Iceland,Europe,ISL,,,,,,,
2020-04-23,Iceland,Europe,ISL,,,,,,,
2020-04-24,Iceland,Europe,ISL,,,,,,,
2020-04-25,Iceland,Europe,ISL,,,,,,,
2020-04-26,Iceland,Europe,ISL,,,,,,,
2020-04-27,Iceland,Europe,ISL,,,,,,,
2020-04-28,Iceland,Europe,ISL,,,,,,,
2020-04-29,Iceland,Europe,ISL,,,,,,,
2020-04-30,Iceland,Europe,ISL,,,,,,,
2020-05-01,Iceland,Europe,ISL,,,,,,,
2020-05-02,Iceland,Europe,ISL,,,,,,,
2020-05-03,Iceland,Europe,ISL,,,,,,,
2020-05-04,Iceland,Europe,ISL,,,,,,,
2020-05-05,Iceland,Europe,ISL,,,,,,,
2020-05-06,Iceland,Europe,ISL,,,,,,,
2020-05-07,Iceland,Europe,ISL,,,,,,,
2020-05-08,Iceland,Europe,ISL,,,,,,,
2020-05-09,Iceland,Europe,ISL,,,,,,,
2020-05-10,Iceland,Europe,ISL,,,,,,,
2020-05-11,Iceland,Europe,ISL,,,,,,,
2020-05-12,Iceland,Europe,ISL,,,,,,,
2020-05-13,Iceland,Europe,ISL,,,,,,,
2020-05-14,Iceland,Europe,ISL,,,,,,,
2020-05-15,Iceland,Europe,ISL,,,,,,,
2020-05-16,Iceland,Europe,ISL,,,,,,,
2020-05-17,Iceland,Europe,ISL,,,,,,,
2020-05-18,Iceland,Europe,ISL,,,,,,,
2020-05-19,Iceland,Europe,ISL,,,,,,,
2020-05-20,Iceland,Europe,ISL,,,,,,,
2020-05-21,Iceland,Europe,ISL,,,,,,,
2020-05-22,Iceland,Europe,ISL,,,,,,,
2020-05-23,Iceland,Europe,ISL,,,,,,,
2020-05-24,Iceland,Europe,ISL,,,,,,,
2020-05-25,Iceland,Europe,ISL,,,,,,,
2020-05-26,Iceland,Europe,ISL,,,,,,,
2020-05-27,Iceland,Europe,ISL,,,,,,,
2020-05-28,Iceland,Europe,ISL,,,,,,,
2020-05-29,Iceland,Europe,ISL,,,,,,,
2020-05-30,Iceland,Europe,ISL,,,,,,,
2020-05-31,Iceland,Europe,ISL,,,,,,,
2020-06-01,Iceland,Europe,ISL,,,,,,,
2020-06-02,Iceland,Europe,ISL,,,,,,,
2020-06-03,Iceland,Europe,ISL,,,,,,,
2020-06-04,Iceland,Europe,ISL,,,,,,,
2020-06-05,Iceland,Europe,ISL,,,,,,,
2020-06-06,Iceland,Europe,ISL,,,,,,,
2020-06-07,Iceland,Europe,ISL,,,,,,,
2020-06-08,Iceland,Europe,ISL,,,,,,,
