date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-11,Bolivia,South America,BOL,,,,,,,
2020-03-12,Bolivia,South America,BOL,,,,,,,
2020-03-13,Bolivia,South America,BOL,,,,,,,
2020-03-14,Bolivia,South America,BOL,,,,,,,
2020-03-15,Bolivia,South America,BOL,,,,,,,
2020-03-16,Bolivia,South America,BOL,,,,,,,
2020-03-17,Bolivia,South America,BOL,,,,,,,
2020-03-18,Bolivia,South America,BOL,,,,,,,
2020-03-19,Bolivia,South America,BOL,,,,,,,
2020-03-20,Bolivia,South America,BOL,,,,,,,
2020-03-21,Bolivia,South America,BOL,,,,,,,
2020-03-22,Bolivia,South America,BOL,,,,,,,
2020-03-23,Bolivia,South America,BOL,,,,,,,
2020-03-24,Bolivia,South America,BOL,,,,,,,
2020-03-25,Bolivia,South America,BOL,,,,,,,
2020-03-26,Bolivia,South America,BOL,,,,,,,
2020-03-27,Bolivia,South America,BOL,,,,,,,
2020-03-28,Bolivia,South America,BOL,,,,,,,
2020-03-29,Bolivia,South America,BOL,,,,,,,
2020-03-30,Bolivia,South America,BOL,,,,,,,
2020-03-31,Bolivia,South America,BOL,,,,,,,
2020-04-01,Bolivia,South America,BOL,,,,,,,
2020-04-02,Bolivia,South America,BOL,,,,,,,
2020-04-03,Bolivia,South America,BOL,,,,,,,
2020-04-04,Bolivia,South America,BOL,,,,,,,
2020-04-05,Bolivia,South America,BOL,,,,,,,
2020-04-06,Bolivia,South America,BOL,,,,,,,
2020-04-07,Bolivia,South America,BOL,,,,,,,
2020-04-08,Bolivia,South America,BOL,,,,,,,
2020-04-09,Bolivia,South America,BOL,,,,,,,
2020-04-10,Bolivia,South America,BOL,,,,,,,
2020-04-11,Bolivia,South America,BOL,,,,,,,
2020-04-12,Bolivia,South America,BOL,,,,,,,
2020-04-13,Bolivia,South America,BOL,,,,,,,
2020-04-14,Bolivia,South America,BOL,,,,,,,
2020-04-15,Bolivia,South America,BOL,,,,,,,
2020-04-16,Bolivia,South America,BOL,,,,,,,
2020-04-17,Bolivia,South America,BOL,,,,,,,
2020-04-18,Bolivia,South America,BOL,,,,,,,
2020-04-19,Bolivia,South America,BOL,,,,,,,
2020-04-20,Bolivia,South America,BOL,,,,,,,
2020-04-21,Bolivia,South America,BOL,,,,,,,
2020-04-22,Bolivia,South America,BOL,,,,,,,
2020-04-23,Bolivia,South America,BOL,,,,,,,
2020-04-24,Bolivia,South America,BOL,,,,,,,
2020-04-25,Bolivia,South America,BOL,,,,,,,
2020-04-26,Bolivia,South America,BOL,,,,,,,
2020-04-27,Bolivia,South America,BOL,,,,,,,
2020-04-28,Bolivia,South America,BOL,,,,,,,
2020-04-29,Bolivia,South America,BOL,,,,,,,
2020-04-30,Bolivia,South America,BOL,,,,,,,
2020-05-01,Bolivia,South America,BOL,,,,,,,
2020-05-02,Bolivia,South America,BOL,,,,,,,
2020-05-03,Bolivia,South America,BOL,,,,,,,
2020-05-04,Bolivia,South America,BOL,,,,,,,
2020-05-05,Bolivia,South America,BOL,,,,,,,
2020-05-06,Bolivia,South America,BOL,,,,,,,
2020-05-07,Bolivia,South America,BOL,,,,,,,
2020-05-08,Bolivia,South America,BOL,,,,,,,
2020-05-09,Bolivia,South America,BOL,,,,,,,
2020-05-10,Bolivia,South America,BOL,,,,,,,
2020-05-11,Bolivia,South America,BOL,,,,,,,
2020-05-12,Bolivia,South America,BOL,,,,,,,
2020-05-13,Bolivia,South America,BOL,,,,,,,
2020-05-14,Bolivia,South America,BOL,,,,,,,
2020-05-15,Bolivia,South America,BOL,,,,,,,
2020-05-16,Bolivia,South America,BOL,,,,,,,
2020-05-17,Bolivia,South America,BOL,,,,,,,
2020-05-18,Bolivia,South America,BOL,,,,,,,
2020-05-19,Bolivia,South America,BOL,,,,,,,
2020-05-20,Bolivia,South America,BOL,,,,,,,
2020-05-21,Bolivia,South America,BOL,,,,,,,
2020-05-22,Bolivia,South America,BOL,,,,,,,
2020-05-23,Bolivia,South America,BOL,,,,,,,
2020-05-24,Bolivia,South America,BOL,,,,,,,
2020-05-25,Bolivia,South America,BOL,,,,,,,
2020-05-26,Bolivia,South America,BOL,,,,,,,
2020-05-27,Bolivia,South America,BOL,,,,,,,
2020-05-28,Bolivia,South America,BOL,,,,,,,
2020-05-29,Bolivia,South America,BOL,,,,,,,
2020-05-30,Bolivia,South America,BOL,,,,,,,
2020-05-31,Bolivia,South America,BOL,,,,,,,
2020-06-01,Bolivia,South America,BOL,,,,,,,
2020-06-02,Bolivia,South America,BOL,,,,,,,
2020-06-03,Bolivia,South America,BOL,,,,,,,
2020-06-04,Bolivia,South America,BOL,,,,,,,
2020-06-05,Bolivia,South America,BOL,,,,,,,
2020-06-06,Bolivia,South America,BOL,,,,,,,
2020-06-07,Bolivia,South America,BOL,,,,,,,
2020-06-08,Bolivia,South America,BOL,,,,,,,
2020-06-09,Bolivia,South America,BOL,,,,,,,
2020-06-10,Bolivia,South America,BOL,,,,,,,
2020-06-11,Bolivia,South America,BOL,,,,,,,
2020-06-12,Bolivia,South America,BOL,,,,,,,
2020-06-13,Bolivia,South America,BOL,,,,,,,
2020-06-14,Bolivia,South America,BOL,,,,,,,
2020-06-15,Bolivia,South America,BOL,,,,,,,
2020-06-16,Bolivia,South America,BOL,,,,,,,
2020-06-17,Bolivia,South America,BOL,,,,,,,
2020-06-18,Bolivia,South America,BOL,,,,,,,
2020-06-19,Bolivia,South America,BOL,,,,,,,
2020-06-20,Bolivia,South America,BOL,,,,,,,
2020-06-21,Bolivia,South America,BOL,,,,,,,
2020-06-22,Bolivia,South America,BOL,,,,,,,
2020-06-23,Bolivia,South America,BOL,,,,,,,
2020-06-24,Bolivia,South America,BOL,,,,,,,
2020-06-25,Bolivia,South America,BOL,,,,,,,
2020-06-26,Bolivia,South America,BOL,,,,,,,
2020-06-27,Bolivia,South America,BOL,,,,,,,
2020-06-28,Bolivia,South America,BOL,,,,,,,
2020-06-29,Bolivia,South America,BOL,,,,,,,
2020-06-30,Bolivia,South America,BOL,,,,,,,
2020-07-01,Bolivia,South America,BOL,,,,,,,
2020-07-02,Bolivia,South America,BOL,,,,,,,
2020-07-03,Bolivia,South America,BOL,,,,,,,
2020-07-04,Bolivia,South America,BOL,,,,,,,
