date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Venezuela,South America,VEN,,,,,,,
3/15/20,Venezuela,South America,VEN,,,,,,,
3/16/20,Venezuela,South America,VEN,,,,,,,
3/17/20,Venezuela,South America,VEN,,,,,,,
3/18/20,Venezuela,South America,VEN,,,,,,,
3/19/20,Venezuela,South America,VEN,,,,,,,
3/20/20,Venezuela,South America,VEN,,,,,,,
3/21/20,Venezuela,South America,VEN,,,,,,,
3/22/20,Venezuela,South America,VEN,,,,,,,
3/23/20,Venezuela,South America,VEN,,,,,,,
3/24/20,Venezuela,South America,VEN,,,,,,,
3/25/20,Venezuela,South America,VEN,,,,,,,
3/26/20,Venezuela,South America,VEN,,,,,,,
3/27/20,Venezuela,South America,VEN,,,,,,,
3/28/20,Venezuela,South America,VEN,,,,,,,
3/29/20,Venezuela,South America,VEN,,,,,,,
3/30/20,Venezuela,South America,VEN,,,,,,,
3/31/20,Venezuela,South America,VEN,,,,,,,
4/1/20,Venezuela,South America,VEN,,,,,,,
4/2/20,Venezuela,South America,VEN,,,,,,,
4/3/20,Venezuela,South America,VEN,,,,,,,
4/4/20,Venezuela,South America,VEN,,,,,,,
4/5/20,Venezuela,South America,VEN,,,,,,,
4/6/20,Venezuela,South America,VEN,,,,,,,
4/7/20,Venezuela,South America,VEN,,,,,,,
4/8/20,Venezuela,South America,VEN,,,,,,,
4/9/20,Venezuela,South America,VEN,,,,,,,
4/10/20,Venezuela,South America,VEN,,,,,,,
4/11/20,Venezuela,South America,VEN,,,,,,,
4/12/20,Venezuela,South America,VEN,,,,,,,
4/13/20,Venezuela,South America,VEN,,,,,,,
4/14/20,Venezuela,South America,VEN,,,,,,,
4/15/20,Venezuela,South America,VEN,,,,,,,
4/16/20,Venezuela,South America,VEN,,,,,,,
4/17/20,Venezuela,South America,VEN,,,,,,,
4/18/20,Venezuela,South America,VEN,,,,,,,
4/19/20,Venezuela,South America,VEN,,,,,,,
4/20/20,Venezuela,South America,VEN,,,,,,,
4/21/20,Venezuela,South America,VEN,,,,,,,
4/22/20,Venezuela,South America,VEN,,,,,,,
4/23/20,Venezuela,South America,VEN,,,,,,,
4/24/20,Venezuela,South America,VEN,,,,,,,
4/25/20,Venezuela,South America,VEN,,,,,,,
4/26/20,Venezuela,South America,VEN,,,,,,,
4/27/20,Venezuela,South America,VEN,,,,,,,
4/28/20,Venezuela,South America,VEN,,,,,,,
4/29/20,Venezuela,South America,VEN,,,,,,,
4/30/20,Venezuela,South America,VEN,,,,,,,
5/1/20,Venezuela,South America,VEN,,,,,,,
5/2/20,Venezuela,South America,VEN,,,,,,,
5/3/20,Venezuela,South America,VEN,,,,,,,
5/4/20,Venezuela,South America,VEN,,,,,,,
5/5/20,Venezuela,South America,VEN,,,,,,,
5/6/20,Venezuela,South America,VEN,,,,,,,
5/7/20,Venezuela,South America,VEN,,,,,,,
5/8/20,Venezuela,South America,VEN,,,,,,,
5/9/20,Venezuela,South America,VEN,,,,,,,
5/10/20,Venezuela,South America,VEN,,,,,,,
5/11/20,Venezuela,South America,VEN,,,,,,,
5/12/20,Venezuela,South America,VEN,,,,,,,
5/13/20,Venezuela,South America,VEN,,,,,,,
5/14/20,Venezuela,South America,VEN,,,,,,,
5/15/20,Venezuela,South America,VEN,,,,,,,
5/16/20,Venezuela,South America,VEN,,,,,,,
5/17/20,Venezuela,South America,VEN,,,,,,,
5/18/20,Venezuela,South America,VEN,,,,,,,
5/19/20,Venezuela,South America,VEN,,,,,,,
5/20/20,Venezuela,South America,VEN,,,,,,,
5/21/20,Venezuela,South America,VEN,,,,,,,
5/22/20,Venezuela,South America,VEN,,,,,,,
5/23/20,Venezuela,South America,VEN,,,,,,,
5/24/20,Venezuela,South America,VEN,,,,,,,
5/25/20,Venezuela,South America,VEN,,,,,,,
5/26/20,Venezuela,South America,VEN,,,,,,,
5/27/20,Venezuela,South America,VEN,,,,,,,
5/28/20,Venezuela,South America,VEN,,,,,,,
5/29/20,Venezuela,South America,VEN,,,,,,,
5/30/20,Venezuela,South America,VEN,,,,,,,
5/31/20,Venezuela,South America,VEN,,,,,,,
6/1/20,Venezuela,South America,VEN,,,,,,,
6/2/20,Venezuela,South America,VEN,,,,,,,
6/3/20,Venezuela,South America,VEN,,,,,,,
6/4/20,Venezuela,South America,VEN,,,,,,,
6/5/20,Venezuela,South America,VEN,,,,,,,
6/6/20,Venezuela,South America,VEN,,,,,,,
6/7/20,Venezuela,South America,VEN,,,,,,,
6/8/20,Venezuela,South America,VEN,,,,,,,
6/9/20,Venezuela,South America,VEN,,,,,,,
6/10/20,Venezuela,South America,VEN,,,,,,,
6/11/20,Venezuela,South America,VEN,,,,,,,
