date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/12/20,Sudan,Africa,SDN,,,,,,,
3/13/20,Sudan,Africa,SDN,,,,,,,
3/14/20,Sudan,Africa,SDN,,,,,,,
3/15/20,Sudan,Africa,SDN,,,,,,,
3/16/20,Sudan,Africa,SDN,,,,,,,
3/17/20,Sudan,Africa,SDN,,,,,,,
3/18/20,Sudan,Africa,SDN,,,,,,,
3/19/20,Sudan,Africa,SDN,,,,,,,
3/20/20,Sudan,Africa,SDN,,,,,,,
3/21/20,Sudan,Africa,SDN,,,,,,,
3/22/20,Sudan,Africa,SDN,,,,,,,
3/23/20,Sudan,Africa,SDN,,,,,,,
3/24/20,Sudan,Africa,SDN,,,,,,,
3/25/20,Sudan,Africa,SDN,,,,,,,
3/26/20,Sudan,Africa,SDN,,,,,,,
3/27/20,Sudan,Africa,SDN,,,,,,,
3/28/20,Sudan,Africa,SDN,,,,,,,
3/29/20,Sudan,Africa,SDN,,,,,,,
3/30/20,Sudan,Africa,SDN,,,,,,,
3/31/20,Sudan,Africa,SDN,,,,,,,
4/1/20,Sudan,Africa,SDN,,,,,,,
4/2/20,Sudan,Africa,SDN,,,,,,,
4/3/20,Sudan,Africa,SDN,,,,,,,
4/4/20,Sudan,Africa,SDN,,,,,,,
4/5/20,Sudan,Africa,SDN,,,,,,,
4/6/20,Sudan,Africa,SDN,,,,,,,
4/7/20,Sudan,Africa,SDN,,,,,,,
4/8/20,Sudan,Africa,SDN,,,,,,,
4/9/20,Sudan,Africa,SDN,,,,,,,
4/10/20,Sudan,Africa,SDN,,,,,,,
4/11/20,Sudan,Africa,SDN,,,,,,,
4/12/20,Sudan,Africa,SDN,,,,,,,
4/13/20,Sudan,Africa,SDN,,,,,,,
4/14/20,Sudan,Africa,SDN,,,,,,,
4/15/20,Sudan,Africa,SDN,,,,,,,
4/16/20,Sudan,Africa,SDN,,,,,,,
4/17/20,Sudan,Africa,SDN,,,,,,,
4/18/20,Sudan,Africa,SDN,,,,,,,
4/19/20,Sudan,Africa,SDN,,,,,,,
4/20/20,Sudan,Africa,SDN,,,,,,,
4/21/20,Sudan,Africa,SDN,,,,,,,
4/22/20,Sudan,Africa,SDN,,,,,,,
4/23/20,Sudan,Africa,SDN,,,,,,,
4/24/20,Sudan,Africa,SDN,,,,,,,
4/25/20,Sudan,Africa,SDN,,,,,,,
4/26/20,Sudan,Africa,SDN,,,,,,,
4/27/20,Sudan,Africa,SDN,,,,,,,
4/28/20,Sudan,Africa,SDN,,,,,,,
4/29/20,Sudan,Africa,SDN,,,,,,,
4/30/20,Sudan,Africa,SDN,,,,,,,
5/1/20,Sudan,Africa,SDN,,,,,,,
5/2/20,Sudan,Africa,SDN,,,,,,,
5/3/20,Sudan,Africa,SDN,,,,,,,
5/4/20,Sudan,Africa,SDN,,,,,,,
5/5/20,Sudan,Africa,SDN,,,,,,,
5/6/20,Sudan,Africa,SDN,,,,,,,
5/7/20,Sudan,Africa,SDN,,,,,,,
5/8/20,Sudan,Africa,SDN,,,,,,,
5/9/20,Sudan,Africa,SDN,,,,,,,
5/10/20,Sudan,Africa,SDN,,,,,,,
5/11/20,Sudan,Africa,SDN,,,,,,,
5/12/20,Sudan,Africa,SDN,,,,,,,
5/13/20,Sudan,Africa,SDN,,,,,,,
5/14/20,Sudan,Africa,SDN,,,,,,,
5/15/20,Sudan,Africa,SDN,,,,,,,
5/16/20,Sudan,Africa,SDN,,,,,,,
5/17/20,Sudan,Africa,SDN,,,,,,,
5/18/20,Sudan,Africa,SDN,,,,,,,
5/19/20,Sudan,Africa,SDN,,,,,,,
5/20/20,Sudan,Africa,SDN,,,,,,,
5/21/20,Sudan,Africa,SDN,,,,,,,
5/22/20,Sudan,Africa,SDN,,,,,,,
5/23/20,Sudan,Africa,SDN,,,,,,,
5/24/20,Sudan,Africa,SDN,,,,,,,
5/25/20,Sudan,Africa,SDN,,,,,,,
5/26/20,Sudan,Africa,SDN,,,,,,,
5/27/20,Sudan,Africa,SDN,,,,,,,
5/28/20,Sudan,Africa,SDN,,,,,,,
5/29/20,Sudan,Africa,SDN,,,,,,,
5/30/20,Sudan,Africa,SDN,,,,,,,
5/31/20,Sudan,Africa,SDN,,,,,,,
6/1/20,Sudan,Africa,SDN,,,,,,,
6/2/20,Sudan,Africa,SDN,,,,,,,
6/3/20,Sudan,Africa,SDN,,,,,,,
6/4/20,Sudan,Africa,SDN,,,,,,,
6/5/20,Sudan,Africa,SDN,,,,,,,
6/6/20,Sudan,Africa,SDN,,,,,,,
6/7/20,Sudan,Africa,SDN,,,,,,,
6/8/20,Sudan,Africa,SDN,,,,,,,
6/9/20,Sudan,Africa,SDN,,,,,,,
6/10/20,Sudan,Africa,SDN,,,,,,,
6/11/20,Sudan,Africa,SDN,,,,,,,
6/12/20,Sudan,Africa,SDN,,,,,,,
6/13/20,Sudan,Africa,SDN,,,,,,,
6/14/20,Sudan,Africa,SDN,,,,,,,
6/15/20,Sudan,Africa,SDN,,,,,,,
6/16/20,Sudan,Africa,SDN,,,,,,,
6/17/20,Sudan,Africa,SDN,,,,,,,
6/18/20,Sudan,Africa,SDN,,,,,,,
6/19/20,Sudan,Africa,SDN,,,,,,,
6/20/20,Sudan,Africa,SDN,,,,,,,
6/21/20,Sudan,Africa,SDN,,,,,,,
6/22/20,Sudan,Africa,SDN,,,,,,,
6/23/20,Sudan,Africa,SDN,,,,,,,
6/24/20,Sudan,Africa,SDN,,,,,,,
6/25/20,Sudan,Africa,SDN,,,,,,,
6/26/20,Sudan,Africa,SDN,,,,,,,
6/27/20,Sudan,Africa,SDN,,,,,,,
6/28/20,Sudan,Africa,SDN,,,,,,,
6/29/20,Sudan,Africa,SDN,,,,,,,
6/30/20,Sudan,Africa,SDN,,,,,,,
7/1/20,Sudan,Africa,SDN,,,,,,,
7/2/20,Sudan,Africa,SDN,,,,,,,
7/3/20,Sudan,Africa,SDN,,,,,,,
7/4/20,Sudan,Africa,SDN,,,,,,,
7/5/20,Sudan,Africa,SDN,,,,,,,
7/6/20,Sudan,Africa,SDN,,,,,,,
7/7/20,Sudan,Africa,SDN,,,,,,,
7/8/20,Sudan,Africa,SDN,,,,,,,
7/9/20,Sudan,Africa,SDN,,,,,,,
7/10/20,Sudan,Africa,SDN,,,,,,,
7/11/20,Sudan,Africa,SDN,,,,,,,
7/12/20,Sudan,Africa,SDN,,,,,,,
7/13/20,Sudan,Africa,SDN,,,,,,,
7/14/20,Sudan,Africa,SDN,,,,,,,
7/15/20,Sudan,Africa,SDN,,,,,,,
7/16/20,Sudan,Africa,SDN,,,,,,,
7/17/20,Sudan,Africa,SDN,,,,,,,
7/18/20,Sudan,Africa,SDN,,,,,,,
7/19/20,Sudan,Africa,SDN,,,,,,,
7/20/20,Sudan,Africa,SDN,,,,,,,
7/21/20,Sudan,Africa,SDN,,,,,,,
7/22/20,Sudan,Africa,SDN,,,,,,,
7/23/20,Sudan,Africa,SDN,,,,,,,
7/24/20,Sudan,Africa,SDN,,,,,,,
