date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/30/20,Philippines,Asia,PHL,,,,,,,
1/31/20,Philippines,Asia,PHL,,,,,,,
2/1/20,Philippines,Asia,PHL,,,,,,,
2/2/20,Philippines,Asia,PHL,,,,,,,
2/3/20,Philippines,Asia,PHL,,,,,,,
2/4/20,Philippines,Asia,PHL,,,,,,,
2/5/20,Philippines,Asia,PHL,,,,,,,
2/6/20,Philippines,Asia,PHL,,,,,,,
2/7/20,Philippines,Asia,PHL,,,,,,,
2/8/20,Philippines,Asia,PHL,,,,,,,
2/9/20,Philippines,Asia,PHL,,,,,,,
2/10/20,Philippines,Asia,PHL,,,,,,,
2/11/20,Philippines,Asia,PHL,,,,,,,
2/12/20,Philippines,Asia,PHL,,,,,,,
2/13/20,Philippines,Asia,PHL,,,,,,,
2/14/20,Philippines,Asia,PHL,,,,,,,
2/15/20,Philippines,Asia,PHL,,,,,,,
2/16/20,Philippines,Asia,PHL,,,,,,,
2/17/20,Philippines,Asia,PHL,,,,,,,
2/18/20,Philippines,Asia,PHL,,,,,,,
2/19/20,Philippines,Asia,PHL,,,,,,,
2/20/20,Philippines,Asia,PHL,,,,,,,
2/21/20,Philippines,Asia,PHL,,,,,,,
2/22/20,Philippines,Asia,PHL,,,,,,,
2/23/20,Philippines,Asia,PHL,,,,,,,
2/24/20,Philippines,Asia,PHL,,,,,,,
2/25/20,Philippines,Asia,PHL,,,,,,,
2/26/20,Philippines,Asia,PHL,,,,,,,
2/27/20,Philippines,Asia,PHL,,,,,,,
2/28/20,Philippines,Asia,PHL,,,,,,,
2/29/20,Philippines,Asia,PHL,,,,,,,
3/1/20,Philippines,Asia,PHL,,,,,,,
3/2/20,Philippines,Asia,PHL,,,,,,,
3/3/20,Philippines,Asia,PHL,,,,,,,
3/4/20,Philippines,Asia,PHL,,,,,,,
3/5/20,Philippines,Asia,PHL,,,,,,,
3/6/20,Philippines,Asia,PHL,,,,,,,
3/7/20,Philippines,Asia,PHL,,,,,,,
3/8/20,Philippines,Asia,PHL,,,,,,,
3/9/20,Philippines,Asia,PHL,,,,,,,
3/10/20,Philippines,Asia,PHL,,,,,,,
3/11/20,Philippines,Asia,PHL,,,,,,,
3/12/20,Philippines,Asia,PHL,,,,,,,
3/13/20,Philippines,Asia,PHL,,,,,,,
3/14/20,Philippines,Asia,PHL,,,,,,,
3/15/20,Philippines,Asia,PHL,,,,,,,
3/16/20,Philippines,Asia,PHL,,,,,,,
3/17/20,Philippines,Asia,PHL,,,,,,,
3/18/20,Philippines,Asia,PHL,,,,,,,
3/19/20,Philippines,Asia,PHL,,,,,,,
3/20/20,Philippines,Asia,PHL,,,,,,,
3/21/20,Philippines,Asia,PHL,,,,,,,
3/22/20,Philippines,Asia,PHL,,,,,,,
3/23/20,Philippines,Asia,PHL,,,,,,,
3/24/20,Philippines,Asia,PHL,,,,,,,
3/25/20,Philippines,Asia,PHL,,,,,,,
3/26/20,Philippines,Asia,PHL,,,,,,,
3/27/20,Philippines,Asia,PHL,,,,,,,
