date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/28/20,New Zealand,Oceania,NZL,,,,,,,
2/29/20,New Zealand,Oceania,NZL,,,,,,,
3/1/20,New Zealand,Oceania,NZL,,,,,,,
3/2/20,New Zealand,Oceania,NZL,,,,,,,
3/3/20,New Zealand,Oceania,NZL,,,,,,,
3/4/20,New Zealand,Oceania,NZL,,,,,,,
3/5/20,New Zealand,Oceania,NZL,,,,,,,
3/6/20,New Zealand,Oceania,NZL,,,,,,,
3/7/20,New Zealand,Oceania,NZL,,,,,,,
3/8/20,New Zealand,Oceania,NZL,,,,,,,
3/9/20,New Zealand,Oceania,NZL,,,,,,,
3/10/20,New Zealand,Oceania,NZL,,,,,,,
3/11/20,New Zealand,Oceania,NZL,,,,,,,
3/12/20,New Zealand,Oceania,NZL,,,,,,,
3/13/20,New Zealand,Oceania,NZL,,,,,,,
3/14/20,New Zealand,Oceania,NZL,,,,,,,
3/15/20,New Zealand,Oceania,NZL,,,,,,,
3/16/20,New Zealand,Oceania,NZL,,,,,,,
3/17/20,New Zealand,Oceania,NZL,,,,,,,
3/18/20,New Zealand,Oceania,NZL,,,,,,,
3/19/20,New Zealand,Oceania,NZL,,,,,,,
3/20/20,New Zealand,Oceania,NZL,,,,,,,
3/21/20,New Zealand,Oceania,NZL,,,,,,,
3/22/20,New Zealand,Oceania,NZL,,,,,,,
3/23/20,New Zealand,Oceania,NZL,,,,,,,
3/24/20,New Zealand,Oceania,NZL,,,,,,,
3/25/20,New Zealand,Oceania,NZL,,,,,,,
3/26/20,New Zealand,Oceania,NZL,,,,,,,
3/27/20,New Zealand,Oceania,NZL,,,,,,,
3/28/20,New Zealand,Oceania,NZL,,,,,,,
3/29/20,New Zealand,Oceania,NZL,,,,,,,
3/30/20,New Zealand,Oceania,NZL,,,,,,,
3/31/20,New Zealand,Oceania,NZL,,,,,,,
4/1/20,New Zealand,Oceania,NZL,,,,,,,
4/2/20,New Zealand,Oceania,NZL,,,,,,,
4/3/20,New Zealand,Oceania,NZL,,,,,,,
4/4/20,New Zealand,Oceania,NZL,,,,,,,
4/5/20,New Zealand,Oceania,NZL,,,,,,,
4/6/20,New Zealand,Oceania,NZL,,,,,,,
4/7/20,New Zealand,Oceania,NZL,,,,,,,
4/8/20,New Zealand,Oceania,NZL,,,,,,,
4/9/20,New Zealand,Oceania,NZL,,,,,,,
4/10/20,New Zealand,Oceania,NZL,,,,,,,
4/11/20,New Zealand,Oceania,NZL,,,,,,,
4/12/20,New Zealand,Oceania,NZL,,,,,,,
4/13/20,New Zealand,Oceania,NZL,,,,,,,
4/14/20,New Zealand,Oceania,NZL,,,,,,,
4/15/20,New Zealand,Oceania,NZL,,,,,,,
4/16/20,New Zealand,Oceania,NZL,,,,,,,
4/17/20,New Zealand,Oceania,NZL,,,,,,,
4/18/20,New Zealand,Oceania,NZL,,,,,,,
