date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/22/20,North America,,OWID_NAM,,,,,,,
1/23/20,North America,,OWID_NAM,,,,,,,
1/24/20,North America,,OWID_NAM,,,,,,,
1/25/20,North America,,OWID_NAM,,,,,,,
1/26/20,North America,,OWID_NAM,,,,,,,
1/27/20,North America,,OWID_NAM,,,,,,,
1/28/20,North America,,OWID_NAM,,,,,,,
1/29/20,North America,,OWID_NAM,,,,,,,
1/30/20,North America,,OWID_NAM,,,,,,,
1/31/20,North America,,OWID_NAM,,,,,,,
2/1/20,North America,,OWID_NAM,,,,,,,
2/2/20,North America,,OWID_NAM,,,,,,,
2/3/20,North America,,OWID_NAM,,,,,,,
2/4/20,North America,,OWID_NAM,,,,,,,
2/5/20,North America,,OWID_NAM,,,,,,,
2/6/20,North America,,OWID_NAM,,,,,,,
2/7/20,North America,,OWID_NAM,,,,,,,
2/8/20,North America,,OWID_NAM,,,,,,,
2/9/20,North America,,OWID_NAM,,,,,,,
2/10/20,North America,,OWID_NAM,,,,,,,
2/11/20,North America,,OWID_NAM,,,,,,,
2/12/20,North America,,OWID_NAM,,,,,,,
2/13/20,North America,,OWID_NAM,,,,,,,
2/14/20,North America,,OWID_NAM,,,,,,,
2/15/20,North America,,OWID_NAM,,,,,,,
2/16/20,North America,,OWID_NAM,,,,,,,
2/17/20,North America,,OWID_NAM,,,,,,,
2/18/20,North America,,OWID_NAM,,,,,,,
2/19/20,North America,,OWID_NAM,,,,,,,
2/20/20,North America,,OWID_NAM,,,,,,,
2/21/20,North America,,OWID_NAM,,,,,,,
2/22/20,North America,,OWID_NAM,,,,,,,
2/23/20,North America,,OWID_NAM,,,,,,,
2/24/20,North America,,OWID_NAM,,,,,,,
2/25/20,North America,,OWID_NAM,,,,,,,
2/26/20,North America,,OWID_NAM,,,,,,,
2/27/20,North America,,OWID_NAM,,,,,,,
2/28/20,North America,,OWID_NAM,,,,,,,
2/29/20,North America,,OWID_NAM,,,,,,,
3/1/20,North America,,OWID_NAM,,,,,,,
3/2/20,North America,,OWID_NAM,,,,,,,
3/3/20,North America,,OWID_NAM,,,,,,,
3/4/20,North America,,OWID_NAM,,,,,,,
3/5/20,North America,,OWID_NAM,,,,,,,
3/6/20,North America,,OWID_NAM,,,,,,,
3/7/20,North America,,OWID_NAM,,,,,,,
3/8/20,North America,,OWID_NAM,,,,,,,
3/9/20,North America,,OWID_NAM,,,,,,,
3/10/20,North America,,OWID_NAM,,,,,,,
3/11/20,North America,,OWID_NAM,,,,,,,
3/12/20,North America,,OWID_NAM,,,,,,,
3/13/20,North America,,OWID_NAM,,,,,,,
3/14/20,North America,,OWID_NAM,,,,,,,
3/15/20,North America,,OWID_NAM,,,,,,,
3/16/20,North America,,OWID_NAM,,,,,,,
3/17/20,North America,,OWID_NAM,,,,,,,
3/18/20,North America,,OWID_NAM,,,,,,,
3/19/20,North America,,OWID_NAM,,,,,,,
3/20/20,North America,,OWID_NAM,,,,,,,
3/21/20,North America,,OWID_NAM,,,,,,,
3/22/20,North America,,OWID_NAM,,,,,,,
3/23/20,North America,,OWID_NAM,,,,,,,
3/24/20,North America,,OWID_NAM,,,,,,,
3/25/20,North America,,OWID_NAM,,,,,,,
3/26/20,North America,,OWID_NAM,,,,,,,
3/27/20,North America,,OWID_NAM,,,,,,,
3/28/20,North America,,OWID_NAM,,,,,,,
3/29/20,North America,,OWID_NAM,,,,,,,
3/30/20,North America,,OWID_NAM,,,,,,,
3/31/20,North America,,OWID_NAM,,,,,,,
4/1/20,North America,,OWID_NAM,,,,,,,
4/2/20,North America,,OWID_NAM,,,,,,,
4/3/20,North America,,OWID_NAM,,,,,,,
4/4/20,North America,,OWID_NAM,,,,,,,
4/5/20,North America,,OWID_NAM,,,,,,,
4/6/20,North America,,OWID_NAM,,,,,,,
4/7/20,North America,,OWID_NAM,,,,,,,
4/8/20,North America,,OWID_NAM,,,,,,,
4/9/20,North America,,OWID_NAM,,,,,,,
4/10/20,North America,,OWID_NAM,,,,,,,
4/11/20,North America,,OWID_NAM,,,,,,,
4/12/20,North America,,OWID_NAM,,,,,,,
4/13/20,North America,,OWID_NAM,,,,,,,
4/14/20,North America,,OWID_NAM,,,,,,,
4/15/20,North America,,OWID_NAM,,,,,,,
4/16/20,North America,,OWID_NAM,,,,,,,
4/17/20,North America,,OWID_NAM,,,,,,,
4/18/20,North America,,OWID_NAM,,,,,,,
4/19/20,North America,,OWID_NAM,,,,,,,
4/20/20,North America,,OWID_NAM,,,,,,,
4/21/20,North America,,OWID_NAM,,,,,,,
4/22/20,North America,,OWID_NAM,,,,,,,
4/23/20,North America,,OWID_NAM,,,,,,,
4/24/20,North America,,OWID_NAM,,,,,,,
4/25/20,North America,,OWID_NAM,,,,,,,
4/26/20,North America,,OWID_NAM,,,,,,,
4/27/20,North America,,OWID_NAM,,,,,,,
4/28/20,North America,,OWID_NAM,,,,,,,
4/29/20,North America,,OWID_NAM,,,,,,,
4/30/20,North America,,OWID_NAM,,,,,,,
5/1/20,North America,,OWID_NAM,,,,,,,
5/2/20,North America,,OWID_NAM,,,,,,,
5/3/20,North America,,OWID_NAM,,,,,,,
5/4/20,North America,,OWID_NAM,,,,,,,
5/5/20,North America,,OWID_NAM,,,,,,,
5/6/20,North America,,OWID_NAM,,,,,,,
5/7/20,North America,,OWID_NAM,,,,,,,
5/8/20,North America,,OWID_NAM,,,,,,,
5/9/20,North America,,OWID_NAM,,,,,,,
5/10/20,North America,,OWID_NAM,,,,,,,
5/11/20,North America,,OWID_NAM,,,,,,,
5/12/20,North America,,OWID_NAM,,,,,,,
