date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/15/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/16/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/17/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/18/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/19/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/20/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/21/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/22/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/23/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/24/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/25/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/26/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/27/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/28/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/29/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/30/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
3/31/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/1/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/2/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/3/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/4/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/5/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/6/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/7/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/8/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/9/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/10/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/11/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/12/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
4/13/20,Saint Vincent and the Grenadines,North America,VCT,,,,,,,
