date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/12/20,Cuba,North America,CUB,,,,,,,
3/13/20,Cuba,North America,CUB,,,,,,,
3/14/20,Cuba,North America,CUB,,,,,,,
3/15/20,Cuba,North America,CUB,,,,,,,
3/16/20,Cuba,North America,CUB,,,,,,,
3/17/20,Cuba,North America,CUB,,,,,,,
3/18/20,Cuba,North America,CUB,,,,,,,
3/19/20,Cuba,North America,CUB,,,,,,,
3/20/20,Cuba,North America,CUB,,,,,,,
3/21/20,Cuba,North America,CUB,,,,,,,
3/22/20,Cuba,North America,CUB,,,,,,,
3/23/20,Cuba,North America,CUB,,,,,,,
3/24/20,Cuba,North America,CUB,,,,,,,
3/25/20,Cuba,North America,CUB,,,,,,,
3/26/20,Cuba,North America,CUB,,,,,,,
3/27/20,Cuba,North America,CUB,,,,,,,
3/28/20,Cuba,North America,CUB,,,,,,,
3/29/20,Cuba,North America,CUB,,,,,,,
3/30/20,Cuba,North America,CUB,,,,,,,
3/31/20,Cuba,North America,CUB,,,,,,,
4/1/20,Cuba,North America,CUB,,,,,,,
4/2/20,Cuba,North America,CUB,,,,,,,
4/3/20,Cuba,North America,CUB,,,,,,,
4/4/20,Cuba,North America,CUB,,,,,,,
4/5/20,Cuba,North America,CUB,,,,,,,
4/6/20,Cuba,North America,CUB,,,,,,,
4/7/20,Cuba,North America,CUB,,,,,,,
4/8/20,Cuba,North America,CUB,,,,,,,
4/9/20,Cuba,North America,CUB,,,,,,,
4/10/20,Cuba,North America,CUB,,,,,,,
4/11/20,Cuba,North America,CUB,,,,,,,
4/12/20,Cuba,North America,CUB,,,,,,,
4/13/20,Cuba,North America,CUB,,,,,,,
4/14/20,Cuba,North America,CUB,,,,,,,
4/15/20,Cuba,North America,CUB,,,,,,,
4/16/20,Cuba,North America,CUB,,,,,,,
4/17/20,Cuba,North America,CUB,,,,,,,
4/18/20,Cuba,North America,CUB,,,,,,,
4/19/20,Cuba,North America,CUB,,,,,,,
4/20/20,Cuba,North America,CUB,,,,,,,
4/21/20,Cuba,North America,CUB,,,,,,,
4/22/20,Cuba,North America,CUB,,,,,,,
4/23/20,Cuba,North America,CUB,,,,,,,
4/24/20,Cuba,North America,CUB,,,,,,,
4/25/20,Cuba,North America,CUB,,,,,,,
4/26/20,Cuba,North America,CUB,,,,,,,
4/27/20,Cuba,North America,CUB,,,,,,,
4/28/20,Cuba,North America,CUB,,,,,,,
4/29/20,Cuba,North America,CUB,,,,,,,
4/30/20,Cuba,North America,CUB,,,,,,,
5/1/20,Cuba,North America,CUB,,,,,,,
5/2/20,Cuba,North America,CUB,,,,,,,
5/3/20,Cuba,North America,CUB,,,,,,,
5/4/20,Cuba,North America,CUB,,,,,,,
5/5/20,Cuba,North America,CUB,,,,,,,
5/6/20,Cuba,North America,CUB,,,,,,,
5/7/20,Cuba,North America,CUB,,,,,,,
5/8/20,Cuba,North America,CUB,,,,,,,
5/9/20,Cuba,North America,CUB,,,,,,,
5/10/20,Cuba,North America,CUB,,,,,,,
5/11/20,Cuba,North America,CUB,,,,,,,
5/12/20,Cuba,North America,CUB,,,,,,,
5/13/20,Cuba,North America,CUB,,,,,,,
5/14/20,Cuba,North America,CUB,,,,,,,
5/15/20,Cuba,North America,CUB,,,,,,,
5/16/20,Cuba,North America,CUB,,,,,,,
5/17/20,Cuba,North America,CUB,,,,,,,
5/18/20,Cuba,North America,CUB,,,,,,,
5/19/20,Cuba,North America,CUB,,,,,,,
5/20/20,Cuba,North America,CUB,,,,,,,
5/21/20,Cuba,North America,CUB,,,,,,,
5/22/20,Cuba,North America,CUB,,,,,,,
5/23/20,Cuba,North America,CUB,,,,,,,
5/24/20,Cuba,North America,CUB,,,,,,,
5/25/20,Cuba,North America,CUB,,,,,,,
5/26/20,Cuba,North America,CUB,,,,,,,
5/27/20,Cuba,North America,CUB,,,,,,,
5/28/20,Cuba,North America,CUB,,,,,,,
5/29/20,Cuba,North America,CUB,,,,,,,
5/30/20,Cuba,North America,CUB,,,,,,,
5/31/20,Cuba,North America,CUB,,,,,,,
6/1/20,Cuba,North America,CUB,,,,,,,
6/2/20,Cuba,North America,CUB,,,,,,,
6/3/20,Cuba,North America,CUB,,,,,,,
6/4/20,Cuba,North America,CUB,,,,,,,
6/5/20,Cuba,North America,CUB,,,,,,,
6/6/20,Cuba,North America,CUB,,,,,,,
6/7/20,Cuba,North America,CUB,,,,,,,
6/8/20,Cuba,North America,CUB,,,,,,,
6/9/20,Cuba,North America,CUB,,,,,,,
6/10/20,Cuba,North America,CUB,,,,,,,
6/11/20,Cuba,North America,CUB,,,,,,,
6/12/20,Cuba,North America,CUB,,,,,,,
6/13/20,Cuba,North America,CUB,,,,,,,
6/14/20,Cuba,North America,CUB,,,,,,,
6/15/20,Cuba,North America,CUB,,,,,,,
6/16/20,Cuba,North America,CUB,,,,,,,
6/17/20,Cuba,North America,CUB,,,,,,,
6/18/20,Cuba,North America,CUB,,,,,,,
6/19/20,Cuba,North America,CUB,,,,,,,
6/20/20,Cuba,North America,CUB,,,,,,,
6/21/20,Cuba,North America,CUB,,,,,,,
6/22/20,Cuba,North America,CUB,,,,,,,
6/23/20,Cuba,North America,CUB,,,,,,,
6/24/20,Cuba,North America,CUB,,,,,,,
6/25/20,Cuba,North America,CUB,,,,,,,
6/26/20,Cuba,North America,CUB,,,,,,,
6/27/20,Cuba,North America,CUB,,,,,,,
6/28/20,Cuba,North America,CUB,,,,,,,
6/29/20,Cuba,North America,CUB,,,,,,,
6/30/20,Cuba,North America,CUB,,,,,,,
7/1/20,Cuba,North America,CUB,,,,,,,
7/2/20,Cuba,North America,CUB,,,,,,,
7/3/20,Cuba,North America,CUB,,,,,,,
7/4/20,Cuba,North America,CUB,,,,,,,
7/5/20,Cuba,North America,CUB,,,,,,,
7/6/20,Cuba,North America,CUB,,,,,,,
7/7/20,Cuba,North America,CUB,,,,,,,
7/8/20,Cuba,North America,CUB,,,,,,,
7/9/20,Cuba,North America,CUB,,,,,,,
7/10/20,Cuba,North America,CUB,,,,,,,
7/11/20,Cuba,North America,CUB,,,,,,,
7/12/20,Cuba,North America,CUB,,,,,,,
7/13/20,Cuba,North America,CUB,,,,,,,
7/14/20,Cuba,North America,CUB,,,,,,,
7/15/20,Cuba,North America,CUB,,,,,,,
7/16/20,Cuba,North America,CUB,,,,,,,
7/17/20,Cuba,North America,CUB,,,,,,,
7/18/20,Cuba,North America,CUB,,,,,,,
7/19/20,Cuba,North America,CUB,,,,,,,
7/20/20,Cuba,North America,CUB,,,,,,,
7/21/20,Cuba,North America,CUB,,,,,,,
7/22/20,Cuba,North America,CUB,,,,,,,
7/23/20,Cuba,North America,CUB,,,,,,,
7/24/20,Cuba,North America,CUB,,,,,,,
7/25/20,Cuba,North America,CUB,,,,,,,
7/26/20,Cuba,North America,CUB,,,,,,,
7/27/20,Cuba,North America,CUB,,,,,,,
7/28/20,Cuba,North America,CUB,,,,,,,
7/29/20,Cuba,North America,CUB,,,,,,,
7/30/20,Cuba,North America,CUB,,,,,,,
7/31/20,Cuba,North America,CUB,,,,,,,
8/1/20,Cuba,North America,CUB,,,,,,,
8/2/20,Cuba,North America,CUB,,,,,,,
8/3/20,Cuba,North America,CUB,,,,,,,
8/4/20,Cuba,North America,CUB,,,,,,,
8/5/20,Cuba,North America,CUB,,,,,,,
8/6/20,Cuba,North America,CUB,,,,,,,
8/7/20,Cuba,North America,CUB,,,,,,,
8/8/20,Cuba,North America,CUB,,,,,,,
8/9/20,Cuba,North America,CUB,,,,,,,
8/10/20,Cuba,North America,CUB,,,,,,,
8/11/20,Cuba,North America,CUB,,,,,,,
8/12/20,Cuba,North America,CUB,,,,,,,
8/13/20,Cuba,North America,CUB,,,,,,,
8/14/20,Cuba,North America,CUB,,,,,,,
8/15/20,Cuba,North America,CUB,,,,,,,
8/16/20,Cuba,North America,CUB,,,,,,,
8/17/20,Cuba,North America,CUB,,,,,,,
8/18/20,Cuba,North America,CUB,,,,,,,
8/19/20,Cuba,North America,CUB,,,,,,,
8/20/20,Cuba,North America,CUB,,,,,,,
8/21/20,Cuba,North America,CUB,,,,,,,
8/22/20,Cuba,North America,CUB,,,,,,,
8/23/20,Cuba,North America,CUB,,,,,,,
8/24/20,Cuba,North America,CUB,,,,,,,
8/25/20,Cuba,North America,CUB,,,,,,,
8/26/20,Cuba,North America,CUB,,,,,,,
8/27/20,Cuba,North America,CUB,,,,,,,
8/28/20,Cuba,North America,CUB,,,,,,,
8/29/20,Cuba,North America,CUB,,,,,,,
8/30/20,Cuba,North America,CUB,,,,,,,
8/31/20,Cuba,North America,CUB,,,,,,,
9/1/20,Cuba,North America,CUB,,,,,,,
9/2/20,Cuba,North America,CUB,,,,,,,
9/3/20,Cuba,North America,CUB,,,,,,,
9/4/20,Cuba,North America,CUB,,,,,,,
9/5/20,Cuba,North America,CUB,,,,,,,
9/6/20,Cuba,North America,CUB,,,,,,,
9/7/20,Cuba,North America,CUB,,,,,,,
9/8/20,Cuba,North America,CUB,,,,,,,
9/9/20,Cuba,North America,CUB,,,,,,,
9/10/20,Cuba,North America,CUB,,,,,,,
9/11/20,Cuba,North America,CUB,,,,,,,
9/12/20,Cuba,North America,CUB,,,,,,,
9/13/20,Cuba,North America,CUB,,,,,,,
9/14/20,Cuba,North America,CUB,,,,,,,
9/15/20,Cuba,North America,CUB,,,,,,,
9/16/20,Cuba,North America,CUB,,,,,,,
9/17/20,Cuba,North America,CUB,,,,,,,
9/18/20,Cuba,North America,CUB,,,,,,,
9/19/20,Cuba,North America,CUB,,,,,,,
9/20/20,Cuba,North America,CUB,,,,,,,
9/21/20,Cuba,North America,CUB,,,,,,,
9/22/20,Cuba,North America,CUB,,,,,,,
9/23/20,Cuba,North America,CUB,,,,,,,
9/24/20,Cuba,North America,CUB,,,,,,,
9/25/20,Cuba,North America,CUB,,,,,,,
9/26/20,Cuba,North America,CUB,,,,,,,
9/27/20,Cuba,North America,CUB,,,,,,,
9/28/20,Cuba,North America,CUB,,,,,,,
9/29/20,Cuba,North America,CUB,,,,,,,
9/30/20,Cuba,North America,CUB,,,,,,,
10/1/20,Cuba,North America,CUB,,,,,,,
10/2/20,Cuba,North America,CUB,,,,,,,
10/3/20,Cuba,North America,CUB,,,,,,,
10/4/20,Cuba,North America,CUB,,,,,,,
10/5/20,Cuba,North America,CUB,,,,,,,
10/6/20,Cuba,North America,CUB,,,,,,,
10/7/20,Cuba,North America,CUB,,,,,,,
10/8/20,Cuba,North America,CUB,,,,,,,
10/9/20,Cuba,North America,CUB,,,,,,,
10/10/20,Cuba,North America,CUB,,,,,,,
10/11/20,Cuba,North America,CUB,,,,,,,
10/12/20,Cuba,North America,CUB,,,,,,,
10/13/20,Cuba,North America,CUB,,,,,,,
10/14/20,Cuba,North America,CUB,,,,,,,
10/15/20,Cuba,North America,CUB,,,,,,,
10/16/20,Cuba,North America,CUB,,,,,,,
10/17/20,Cuba,North America,CUB,,,,,,,
10/18/20,Cuba,North America,CUB,,,,,,,
10/19/20,Cuba,North America,CUB,,,,,,,
