date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-28,Senegal,Africa,SEN,,,,,,,
2020-02-29,Senegal,Africa,SEN,,,,,,,
2020-03-01,Senegal,Africa,SEN,,,,,,,
2020-03-02,Senegal,Africa,SEN,,,,,,,
2020-03-03,Senegal,Africa,SEN,,,,,,,
2020-03-04,Senegal,Africa,SEN,,,,,,,
2020-03-05,Senegal,Africa,SEN,,,,,,,
2020-03-06,Senegal,Africa,SEN,,,,,,,
2020-03-07,Senegal,Africa,SEN,,,,,,,
2020-03-08,Senegal,Africa,SEN,,,,,,,
2020-03-09,Senegal,Africa,SEN,,,,,,,
2020-03-10,Senegal,Africa,SEN,,,,,,,
2020-03-11,Senegal,Africa,SEN,,,,,,,
2020-03-12,Senegal,Africa,SEN,,,,,,,
2020-03-13,Senegal,Africa,SEN,,,,,,,
2020-03-14,Senegal,Africa,SEN,,,,,,,
2020-03-15,Senegal,Africa,SEN,,,,,,,
2020-03-16,Senegal,Africa,SEN,,,,,,,
2020-03-17,Senegal,Africa,SEN,,,,,,,
2020-03-18,Senegal,Africa,SEN,,,,,,,
2020-03-19,Senegal,Africa,SEN,,,,,,,
2020-03-20,Senegal,Africa,SEN,,,,,,,
2020-03-21,Senegal,Africa,SEN,,,,,,,
2020-03-22,Senegal,Africa,SEN,,,,,,,
2020-03-23,Senegal,Africa,SEN,,,,,,,
2020-03-24,Senegal,Africa,SEN,,,,,,,
2020-03-25,Senegal,Africa,SEN,,,,,,,
2020-03-26,Senegal,Africa,SEN,,,,,,,
2020-03-27,Senegal,Africa,SEN,,,,,,,
2020-03-28,Senegal,Africa,SEN,,,,,,,
2020-03-29,Senegal,Africa,SEN,,,,,,,
2020-03-30,Senegal,Africa,SEN,,,,,,,
2020-03-31,Senegal,Africa,SEN,,,,,,,
2020-04-01,Senegal,Africa,SEN,,,,,,,
2020-04-02,Senegal,Africa,SEN,,,,,,,
2020-04-03,Senegal,Africa,SEN,,,,,,,
2020-04-04,Senegal,Africa,SEN,,,,,,,
