date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/15/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/16/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/17/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/18/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/19/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/20/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/21/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/22/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/23/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/24/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/25/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/26/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/27/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/28/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/29/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/30/20,Kosovo,Europe,OWID_KOS,,,,,,,
3/31/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/1/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/2/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/3/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/4/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/5/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/6/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/7/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/8/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/9/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/10/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/11/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/12/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/13/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/14/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/15/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/16/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/17/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/18/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/19/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/20/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/21/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/22/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/23/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/24/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/25/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/26/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/27/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/28/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/29/20,Kosovo,Europe,OWID_KOS,,,,,,,
4/30/20,Kosovo,Europe,OWID_KOS,,,,,,,
5/1/20,Kosovo,Europe,OWID_KOS,,,,,,,
5/2/20,Kosovo,Europe,OWID_KOS,,,,,,,
5/3/20,Kosovo,Europe,OWID_KOS,,,,,,,
5/4/20,Kosovo,Europe,OWID_KOS,,,,,,,
