date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/26/20,Romania,Europe,ROU,,,,,,,
2/27/20,Romania,Europe,ROU,,,,,,,
2/28/20,Romania,Europe,ROU,,,,,,,
2/29/20,Romania,Europe,ROU,,,,,,,
3/1/20,Romania,Europe,ROU,,,,,,,
3/2/20,Romania,Europe,ROU,,,,,,,
3/3/20,Romania,Europe,ROU,,,,,,,
3/4/20,Romania,Europe,ROU,,,,,,,
3/5/20,Romania,Europe,ROU,,,,,,,
3/6/20,Romania,Europe,ROU,,,,,,,
3/7/20,Romania,Europe,ROU,,,,,,,
3/8/20,Romania,Europe,ROU,,,,,,,
3/9/20,Romania,Europe,ROU,,,,,,,
3/10/20,Romania,Europe,ROU,,,,,,,
3/11/20,Romania,Europe,ROU,,,,,,,
3/12/20,Romania,Europe,ROU,,,,,,,
3/13/20,Romania,Europe,ROU,,,,,,,
3/14/20,Romania,Europe,ROU,,,,,,,
3/15/20,Romania,Europe,ROU,,,,,,,
3/16/20,Romania,Europe,ROU,,,,,,,
3/17/20,Romania,Europe,ROU,,,,,,,
3/18/20,Romania,Europe,ROU,,,,,,,
3/19/20,Romania,Europe,ROU,,,,,,,
3/20/20,Romania,Europe,ROU,,,,,,,
3/21/20,Romania,Europe,ROU,,,,,,,
3/22/20,Romania,Europe,ROU,,,,,,,
3/23/20,Romania,Europe,ROU,,,,,,,
3/24/20,Romania,Europe,ROU,,,,,,,
3/25/20,Romania,Europe,ROU,,,,,,,
3/26/20,Romania,Europe,ROU,,,,,,,
3/27/20,Romania,Europe,ROU,,,,,,,
3/28/20,Romania,Europe,ROU,,,,,,,
3/29/20,Romania,Europe,ROU,,,,,,,
3/30/20,Romania,Europe,ROU,,,,,,,
3/31/20,Romania,Europe,ROU,,,,,,,
4/1/20,Romania,Europe,ROU,,,,,,,
4/2/20,Romania,Europe,ROU,,,,,,,
4/3/20,Romania,Europe,ROU,,,,,,,
4/4/20,Romania,Europe,ROU,,,,,,,
4/5/20,Romania,Europe,ROU,,,,,,,
4/6/20,Romania,Europe,ROU,,,,,,,
4/7/20,Romania,Europe,ROU,,,,,,,
4/8/20,Romania,Europe,ROU,,,,,,,
4/9/20,Romania,Europe,ROU,,,,,,,
4/10/20,Romania,Europe,ROU,,,,,,,
4/11/20,Romania,Europe,ROU,,,,,,,
4/12/20,Romania,Europe,ROU,,,,,,,
4/13/20,Romania,Europe,ROU,,,,,,,
4/14/20,Romania,Europe,ROU,,,,,,,
4/15/20,Romania,Europe,ROU,,,,,,,
4/16/20,Romania,Europe,ROU,,,,,,,
4/17/20,Romania,Europe,ROU,,,,,,,
4/18/20,Romania,Europe,ROU,,,,,,,
4/19/20,Romania,Europe,ROU,,,,,,,
4/20/20,Romania,Europe,ROU,,,,,,,
4/21/20,Romania,Europe,ROU,,,,,,,
4/22/20,Romania,Europe,ROU,,,,,,,
4/23/20,Romania,Europe,ROU,,,,,,,
4/24/20,Romania,Europe,ROU,,,,,,,
4/25/20,Romania,Europe,ROU,,,,,,,
4/26/20,Romania,Europe,ROU,,,,,,,
4/27/20,Romania,Europe,ROU,,,,,,,
4/28/20,Romania,Europe,ROU,,,,,,,
4/29/20,Romania,Europe,ROU,,,,,,,
4/30/20,Romania,Europe,ROU,,,,,,,
5/1/20,Romania,Europe,ROU,,,,,,,
5/2/20,Romania,Europe,ROU,,,,,,,
5/3/20,Romania,Europe,ROU,,,,,,,
5/4/20,Romania,Europe,ROU,,,,,,,
5/5/20,Romania,Europe,ROU,,,,,,,
5/6/20,Romania,Europe,ROU,,,,,,,
5/7/20,Romania,Europe,ROU,,,,,,,
5/8/20,Romania,Europe,ROU,,,,,,,
5/9/20,Romania,Europe,ROU,,,,,,,
5/10/20,Romania,Europe,ROU,,,,,,,
5/11/20,Romania,Europe,ROU,,,,,,,
5/12/20,Romania,Europe,ROU,,,,,,,
