date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/6/20,Kenya,Africa,KEN,,,,,,,
3/7/20,Kenya,Africa,KEN,,,,,,,
3/8/20,Kenya,Africa,KEN,,,,,,,
3/9/20,Kenya,Africa,KEN,,,,,,,
3/10/20,Kenya,Africa,KEN,,,,,,,
3/11/20,Kenya,Africa,KEN,,,,,,,
3/12/20,Kenya,Africa,KEN,,,,,,,
3/13/20,Kenya,Africa,KEN,,,,,,,
3/14/20,Kenya,Africa,KEN,,,,,,,
3/15/20,Kenya,Africa,KEN,,,,,,,
3/16/20,Kenya,Africa,KEN,,,,,,,
3/17/20,Kenya,Africa,KEN,,,,,,,
3/18/20,Kenya,Africa,KEN,,,,,,,
3/19/20,Kenya,Africa,KEN,,,,,,,
3/20/20,Kenya,Africa,KEN,,,,,,,
3/21/20,Kenya,Africa,KEN,,,,,,,
3/22/20,Kenya,Africa,KEN,,,,,,,
3/23/20,Kenya,Africa,KEN,,,,,,,
3/24/20,Kenya,Africa,KEN,,,,,,,
3/25/20,Kenya,Africa,KEN,,,,,,,
3/26/20,Kenya,Africa,KEN,,,,,,,
3/27/20,Kenya,Africa,KEN,,,,,,,
3/28/20,Kenya,Africa,KEN,,,,,,,
3/29/20,Kenya,Africa,KEN,,,,,,,
3/30/20,Kenya,Africa,KEN,,,,,,,
3/31/20,Kenya,Africa,KEN,,,,,,,
4/1/20,Kenya,Africa,KEN,,,,,,,
4/2/20,Kenya,Africa,KEN,,,,,,,
4/3/20,Kenya,Africa,KEN,,,,,,,
4/4/20,Kenya,Africa,KEN,,,,,,,
4/5/20,Kenya,Africa,KEN,,,,,,,
4/6/20,Kenya,Africa,KEN,,,,,,,
4/7/20,Kenya,Africa,KEN,,,,,,,
4/8/20,Kenya,Africa,KEN,,,,,,,
4/9/20,Kenya,Africa,KEN,,,,,,,
4/10/20,Kenya,Africa,KEN,,,,,,,
4/11/20,Kenya,Africa,KEN,,,,,,,
4/12/20,Kenya,Africa,KEN,,,,,,,
4/13/20,Kenya,Africa,KEN,,,,,,,
4/14/20,Kenya,Africa,KEN,,,,,,,
4/15/20,Kenya,Africa,KEN,,,,,,,
4/16/20,Kenya,Africa,KEN,,,,,,,
4/17/20,Kenya,Africa,KEN,,,,,,,
4/18/20,Kenya,Africa,KEN,,,,,,,
4/19/20,Kenya,Africa,KEN,,,,,,,
4/20/20,Kenya,Africa,KEN,,,,,,,
4/21/20,Kenya,Africa,KEN,,,,,,,
4/22/20,Kenya,Africa,KEN,,,,,,,
4/23/20,Kenya,Africa,KEN,,,,,,,
4/24/20,Kenya,Africa,KEN,,,,,,,
4/25/20,Kenya,Africa,KEN,,,,,,,
4/26/20,Kenya,Africa,KEN,,,,,,,
4/27/20,Kenya,Africa,KEN,,,,,,,
4/28/20,Kenya,Africa,KEN,,,,,,,
4/29/20,Kenya,Africa,KEN,,,,,,,
4/30/20,Kenya,Africa,KEN,,,,,,,
5/1/20,Kenya,Africa,KEN,,,,,,,
5/2/20,Kenya,Africa,KEN,,,,,,,
5/3/20,Kenya,Africa,KEN,,,,,,,
5/4/20,Kenya,Africa,KEN,,,,,,,
5/5/20,Kenya,Africa,KEN,,,,,,,
5/6/20,Kenya,Africa,KEN,,,,,,,
5/7/20,Kenya,Africa,KEN,,,,,,,
5/8/20,Kenya,Africa,KEN,,,,,,,
5/9/20,Kenya,Africa,KEN,,,,,,,
5/10/20,Kenya,Africa,KEN,,,,,,,
5/11/20,Kenya,Africa,KEN,,,,,,,
5/12/20,Kenya,Africa,KEN,,,,,,,
5/13/20,Kenya,Africa,KEN,,,,,,,
5/14/20,Kenya,Africa,KEN,,,,,,,
5/15/20,Kenya,Africa,KEN,,,,,,,
5/16/20,Kenya,Africa,KEN,,,,,,,
5/17/20,Kenya,Africa,KEN,,,,,,,
5/18/20,Kenya,Africa,KEN,,,,,,,
5/19/20,Kenya,Africa,KEN,,,,,,,
5/20/20,Kenya,Africa,KEN,,,,,,,
5/21/20,Kenya,Africa,KEN,,,,,,,
5/22/20,Kenya,Africa,KEN,,,,,,,
5/23/20,Kenya,Africa,KEN,,,,,,,
5/24/20,Kenya,Africa,KEN,,,,,,,
5/25/20,Kenya,Africa,KEN,,,,,,,
5/26/20,Kenya,Africa,KEN,,,,,,,
5/27/20,Kenya,Africa,KEN,,,,,,,
5/28/20,Kenya,Africa,KEN,,,,,,,
5/29/20,Kenya,Africa,KEN,,,,,,,
5/30/20,Kenya,Africa,KEN,,,,,,,
5/31/20,Kenya,Africa,KEN,,,,,,,
6/1/20,Kenya,Africa,KEN,,,,,,,
6/2/20,Kenya,Africa,KEN,,,,,,,
6/3/20,Kenya,Africa,KEN,,,,,,,
6/4/20,Kenya,Africa,KEN,,,,,,,
6/5/20,Kenya,Africa,KEN,,,,,,,
6/6/20,Kenya,Africa,KEN,,,,,,,
6/7/20,Kenya,Africa,KEN,,,,,,,
6/8/20,Kenya,Africa,KEN,,,,,,,
6/9/20,Kenya,Africa,KEN,,,,,,,
6/10/20,Kenya,Africa,KEN,,,,,,,
6/11/20,Kenya,Africa,KEN,,,,,,,
6/12/20,Kenya,Africa,KEN,,,,,,,
6/13/20,Kenya,Africa,KEN,,,,,,,
6/14/20,Kenya,Africa,KEN,,,,,,,
6/15/20,Kenya,Africa,KEN,,,,,,,
6/16/20,Kenya,Africa,KEN,,,,,,,
6/17/20,Kenya,Africa,KEN,,,,,,,
6/18/20,Kenya,Africa,KEN,,,,,,,
6/19/20,Kenya,Africa,KEN,,,,,,,
6/20/20,Kenya,Africa,KEN,,,,,,,
6/21/20,Kenya,Africa,KEN,,,,,,,
6/22/20,Kenya,Africa,KEN,,,,,,,
6/23/20,Kenya,Africa,KEN,,,,,,,
6/24/20,Kenya,Africa,KEN,,,,,,,
6/25/20,Kenya,Africa,KEN,,,,,,,
6/26/20,Kenya,Africa,KEN,,,,,,,
6/27/20,Kenya,Africa,KEN,,,,,,,
6/28/20,Kenya,Africa,KEN,,,,,,,
6/29/20,Kenya,Africa,KEN,,,,,,,
6/30/20,Kenya,Africa,KEN,,,,,,,
7/1/20,Kenya,Africa,KEN,,,,,,,
7/2/20,Kenya,Africa,KEN,,,,,,,
7/3/20,Kenya,Africa,KEN,,,,,,,
7/4/20,Kenya,Africa,KEN,,,,,,,
7/5/20,Kenya,Africa,KEN,,,,,,,
7/6/20,Kenya,Africa,KEN,,,,,,,
7/7/20,Kenya,Africa,KEN,,,,,,,
7/8/20,Kenya,Africa,KEN,,,,,,,
7/9/20,Kenya,Africa,KEN,,,,,,,
7/10/20,Kenya,Africa,KEN,,,,,,,
7/11/20,Kenya,Africa,KEN,,,,,,,
7/12/20,Kenya,Africa,KEN,,,,,,,
7/13/20,Kenya,Africa,KEN,,,,,,,
7/14/20,Kenya,Africa,KEN,,,,,,,
7/15/20,Kenya,Africa,KEN,,,,,,,
7/16/20,Kenya,Africa,KEN,,,,,,,
7/17/20,Kenya,Africa,KEN,,,,,,,
7/18/20,Kenya,Africa,KEN,,,,,,,
7/19/20,Kenya,Africa,KEN,,,,,,,
7/20/20,Kenya,Africa,KEN,,,,,,,
7/21/20,Kenya,Africa,KEN,,,,,,,
7/22/20,Kenya,Africa,KEN,,,,,,,
7/23/20,Kenya,Africa,KEN,,,,,,,
7/24/20,Kenya,Africa,KEN,,,,,,,
7/25/20,Kenya,Africa,KEN,,,,,,,
7/26/20,Kenya,Africa,KEN,,,,,,,
7/27/20,Kenya,Africa,KEN,,,,,,,
7/28/20,Kenya,Africa,KEN,,,,,,,
7/29/20,Kenya,Africa,KEN,,,,,,,
7/30/20,Kenya,Africa,KEN,,,,,,,
7/31/20,Kenya,Africa,KEN,,,,,,,
8/1/20,Kenya,Africa,KEN,,,,,,,
8/2/20,Kenya,Africa,KEN,,,,,,,
8/3/20,Kenya,Africa,KEN,,,,,,,
8/4/20,Kenya,Africa,KEN,,,,,,,
8/5/20,Kenya,Africa,KEN,,,,,,,
8/6/20,Kenya,Africa,KEN,,,,,,,
8/7/20,Kenya,Africa,KEN,,,,,,,
8/8/20,Kenya,Africa,KEN,,,,,,,
8/9/20,Kenya,Africa,KEN,,,,,,,
8/10/20,Kenya,Africa,KEN,,,,,,,
8/11/20,Kenya,Africa,KEN,,,,,,,
8/12/20,Kenya,Africa,KEN,,,,,,,
8/13/20,Kenya,Africa,KEN,,,,,,,
8/14/20,Kenya,Africa,KEN,,,,,,,
8/15/20,Kenya,Africa,KEN,,,,,,,
8/16/20,Kenya,Africa,KEN,,,,,,,
8/17/20,Kenya,Africa,KEN,,,,,,,
8/18/20,Kenya,Africa,KEN,,,,,,,
8/19/20,Kenya,Africa,KEN,,,,,,,
8/20/20,Kenya,Africa,KEN,,,,,,,
8/21/20,Kenya,Africa,KEN,,,,,,,
8/22/20,Kenya,Africa,KEN,,,,,,,
8/23/20,Kenya,Africa,KEN,,,,,,,
8/24/20,Kenya,Africa,KEN,,,,,,,
