date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-24,Afghanistan,Asia,AFG,,,,,,,
2020-02-25,Afghanistan,Asia,AFG,,,,,,,
2020-02-26,Afghanistan,Asia,AFG,,,,,,,
2020-02-27,Afghanistan,Asia,AFG,,,,,,,
2020-02-28,Afghanistan,Asia,AFG,,,,,,,
2020-02-29,Afghanistan,Asia,AFG,,,,,,,
2020-03-01,Afghanistan,Asia,AFG,,,,,,,
2020-03-02,Afghanistan,Asia,AFG,,,,,,,
2020-03-03,Afghanistan,Asia,AFG,,,,,,,
2020-03-04,Afghanistan,Asia,AFG,,,,,,,
2020-03-05,Afghanistan,Asia,AFG,,,,,,,
2020-03-06,Afghanistan,Asia,AFG,,,,,,,
2020-03-07,Afghanistan,Asia,AFG,,,,,,,
2020-03-08,Afghanistan,Asia,AFG,,,,,,,
2020-03-09,Afghanistan,Asia,AFG,,,,,,,
2020-03-10,Afghanistan,Asia,AFG,,,,,,,
2020-03-11,Afghanistan,Asia,AFG,,,,,,,
2020-03-12,Afghanistan,Asia,AFG,,,,,,,
2020-03-13,Afghanistan,Asia,AFG,,,,,,,
2020-03-14,Afghanistan,Asia,AFG,,,,,,,
2020-03-15,Afghanistan,Asia,AFG,,,,,,,
2020-03-16,Afghanistan,Asia,AFG,,,,,,,
2020-03-17,Afghanistan,Asia,AFG,,,,,,,
2020-03-18,Afghanistan,Asia,AFG,,,,,,,
2020-03-19,Afghanistan,Asia,AFG,,,,,,,
2020-03-20,Afghanistan,Asia,AFG,,,,,,,
2020-03-21,Afghanistan,Asia,AFG,,,,,,,
2020-03-22,Afghanistan,Asia,AFG,,,,,,,
2020-03-23,Afghanistan,Asia,AFG,,,,,,,
2020-03-24,Afghanistan,Asia,AFG,,,,,,,
2020-03-25,Afghanistan,Asia,AFG,,,,,,,
2020-03-26,Afghanistan,Asia,AFG,,,,,,,
2020-03-27,Afghanistan,Asia,AFG,,,,,,,
2020-03-28,Afghanistan,Asia,AFG,,,,,,,
2020-03-29,Afghanistan,Asia,AFG,,,,,,,
2020-03-30,Afghanistan,Asia,AFG,,,,,,,
2020-03-31,Afghanistan,Asia,AFG,,,,,,,
2020-04-01,Afghanistan,Asia,AFG,,,,,,,
2020-04-02,Afghanistan,Asia,AFG,,,,,,,
2020-04-03,Afghanistan,Asia,AFG,,,,,,,
2020-04-04,Afghanistan,Asia,AFG,,,,,,,
2020-04-05,Afghanistan,Asia,AFG,,,,,,,
2020-04-06,Afghanistan,Asia,AFG,,,,,,,
2020-04-07,Afghanistan,Asia,AFG,,,,,,,
2020-04-08,Afghanistan,Asia,AFG,,,,,,,
2020-04-09,Afghanistan,Asia,AFG,,,,,,,
2020-04-10,Afghanistan,Asia,AFG,,,,,,,
2020-04-11,Afghanistan,Asia,AFG,,,,,,,
2020-04-12,Afghanistan,Asia,AFG,,,,,,,
2020-04-13,Afghanistan,Asia,AFG,,,,,,,
2020-04-14,Afghanistan,Asia,AFG,,,,,,,
2020-04-15,Afghanistan,Asia,AFG,,,,,,,
2020-04-16,Afghanistan,Asia,AFG,,,,,,,
2020-04-17,Afghanistan,Asia,AFG,,,,,,,
2020-04-18,Afghanistan,Asia,AFG,,,,,,,
2020-04-19,Afghanistan,Asia,AFG,,,,,,,
2020-04-20,Afghanistan,Asia,AFG,,,,,,,
2020-04-21,Afghanistan,Asia,AFG,,,,,,,
2020-04-22,Afghanistan,Asia,AFG,,,,,,,
2020-04-23,Afghanistan,Asia,AFG,,,,,,,
2020-04-24,Afghanistan,Asia,AFG,,,,,,,
2020-04-25,Afghanistan,Asia,AFG,,,,,,,
2020-04-26,Afghanistan,Asia,AFG,,,,,,,
2020-04-27,Afghanistan,Asia,AFG,,,,,,,
2020-04-28,Afghanistan,Asia,AFG,,,,,,,
2020-04-29,Afghanistan,Asia,AFG,,,,,,,
2020-04-30,Afghanistan,Asia,AFG,,,,,,,
2020-05-01,Afghanistan,Asia,AFG,,,,,,,
2020-05-02,Afghanistan,Asia,AFG,,,,,,,
2020-05-03,Afghanistan,Asia,AFG,,,,,,,
2020-05-04,Afghanistan,Asia,AFG,,,,,,,
2020-05-05,Afghanistan,Asia,AFG,,,,,,,
2020-05-06,Afghanistan,Asia,AFG,,,,,,,
2020-05-07,Afghanistan,Asia,AFG,,,,,,,
2020-05-08,Afghanistan,Asia,AFG,,,,,,,
2020-05-09,Afghanistan,Asia,AFG,,,,,,,
2020-05-10,Afghanistan,Asia,AFG,,,,,,,
2020-05-11,Afghanistan,Asia,AFG,,,,,,,
2020-05-12,Afghanistan,Asia,AFG,,,,,,,
2020-05-13,Afghanistan,Asia,AFG,,,,,,,
2020-05-14,Afghanistan,Asia,AFG,,,,,,,
2020-05-15,Afghanistan,Asia,AFG,,,,,,,
2020-05-16,Afghanistan,Asia,AFG,,,,,,,
2020-05-17,Afghanistan,Asia,AFG,,,,,,,
2020-05-18,Afghanistan,Asia,AFG,,,,,,,
2020-05-19,Afghanistan,Asia,AFG,,,,,,,
2020-05-20,Afghanistan,Asia,AFG,,,,,,,
2020-05-21,Afghanistan,Asia,AFG,,,,,,,
2020-05-22,Afghanistan,Asia,AFG,,,,,,,
2020-05-23,Afghanistan,Asia,AFG,,,,,,,
2020-05-24,Afghanistan,Asia,AFG,,,,,,,
2020-05-25,Afghanistan,Asia,AFG,,,,,,,
2020-05-26,Afghanistan,Asia,AFG,,,,,,,
2020-05-27,Afghanistan,Asia,AFG,,,,,,,
2020-05-28,Afghanistan,Asia,AFG,,,,,,,
2020-05-29,Afghanistan,Asia,AFG,,,,,,,
2020-05-30,Afghanistan,Asia,AFG,,,,,,,
2020-05-31,Afghanistan,Asia,AFG,,,,,,,
2020-06-01,Afghanistan,Asia,AFG,,,,,,,
2020-06-02,Afghanistan,Asia,AFG,,,,,,,
2020-06-03,Afghanistan,Asia,AFG,,,,,,,
2020-06-04,Afghanistan,Asia,AFG,,,,,,,
2020-06-05,Afghanistan,Asia,AFG,,,,,,,
2020-06-06,Afghanistan,Asia,AFG,,,,,,,
2020-06-07,Afghanistan,Asia,AFG,,,,,,,
2020-06-08,Afghanistan,Asia,AFG,,,,,,,
2020-06-09,Afghanistan,Asia,AFG,,,,,,,
2020-06-10,Afghanistan,Asia,AFG,,,,,,,
2020-06-11,Afghanistan,Asia,AFG,,,,,,,
2020-06-12,Afghanistan,Asia,AFG,,,,,,,
2020-06-13,Afghanistan,Asia,AFG,,,,,,,
2020-06-14,Afghanistan,Asia,AFG,,,,,,,
2020-06-15,Afghanistan,Asia,AFG,,,,,,,
2020-06-16,Afghanistan,Asia,AFG,,,,,,,
2020-06-17,Afghanistan,Asia,AFG,,,,,,,
2020-06-18,Afghanistan,Asia,AFG,,,,,,,
2020-06-19,Afghanistan,Asia,AFG,,,,,,,
2020-06-20,Afghanistan,Asia,AFG,,,,,,,
2020-06-21,Afghanistan,Asia,AFG,,,,,,,
2020-06-22,Afghanistan,Asia,AFG,,,,,,,
2020-06-23,Afghanistan,Asia,AFG,,,,,,,
2020-06-24,Afghanistan,Asia,AFG,,,,,,,
2020-06-25,Afghanistan,Asia,AFG,,,,,,,
2020-06-26,Afghanistan,Asia,AFG,,,,,,,
2020-06-27,Afghanistan,Asia,AFG,,,,,,,
2020-06-28,Afghanistan,Asia,AFG,,,,,,,
2020-06-29,Afghanistan,Asia,AFG,,,,,,,
2020-06-30,Afghanistan,Asia,AFG,,,,,,,
2020-07-01,Afghanistan,Asia,AFG,,,,,,,
2020-07-02,Afghanistan,Asia,AFG,,,,,,,
2020-07-03,Afghanistan,Asia,AFG,,,,,,,
2020-07-04,Afghanistan,Asia,AFG,,,,,,,
2020-07-05,Afghanistan,Asia,AFG,,,,,,,
2020-07-06,Afghanistan,Asia,AFG,,,,,,,
2020-07-07,Afghanistan,Asia,AFG,,,,,,,
2020-07-08,Afghanistan,Asia,AFG,,,,,,,
