date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
3/14/20,Saint Lucia,North America,LCA,,,,,,,
3/15/20,Saint Lucia,North America,LCA,,,,,,,
3/16/20,Saint Lucia,North America,LCA,,,,,,,
3/17/20,Saint Lucia,North America,LCA,,,,,,,
3/18/20,Saint Lucia,North America,LCA,,,,,,,
3/19/20,Saint Lucia,North America,LCA,,,,,,,
3/20/20,Saint Lucia,North America,LCA,,,,,,,
3/21/20,Saint Lucia,North America,LCA,,,,,,,
3/22/20,Saint Lucia,North America,LCA,,,,,,,
3/23/20,Saint Lucia,North America,LCA,,,,,,,
3/24/20,Saint Lucia,North America,LCA,,,,,,,
3/25/20,Saint Lucia,North America,LCA,,,,,,,
3/26/20,Saint Lucia,North America,LCA,,,,,,,
3/27/20,Saint Lucia,North America,LCA,,,,,,,
3/28/20,Saint Lucia,North America,LCA,,,,,,,
3/29/20,Saint Lucia,North America,LCA,,,,,,,
3/30/20,Saint Lucia,North America,LCA,,,,,,,
3/31/20,Saint Lucia,North America,LCA,,,,,,,
4/1/20,Saint Lucia,North America,LCA,,,,,,,
4/2/20,Saint Lucia,North America,LCA,,,,,,,
4/3/20,Saint Lucia,North America,LCA,,,,,,,
4/4/20,Saint Lucia,North America,LCA,,,,,,,
4/5/20,Saint Lucia,North America,LCA,,,,,,,
4/6/20,Saint Lucia,North America,LCA,,,,,,,
4/7/20,Saint Lucia,North America,LCA,,,,,,,
4/8/20,Saint Lucia,North America,LCA,,,,,,,
4/9/20,Saint Lucia,North America,LCA,,,,,,,
4/10/20,Saint Lucia,North America,LCA,,,,,,,
4/11/20,Saint Lucia,North America,LCA,,,,,,,
4/12/20,Saint Lucia,North America,LCA,,,,,,,
4/13/20,Saint Lucia,North America,LCA,,,,,,,
4/14/20,Saint Lucia,North America,LCA,,,,,,,
4/15/20,Saint Lucia,North America,LCA,,,,,,,
4/16/20,Saint Lucia,North America,LCA,,,,,,,
4/17/20,Saint Lucia,North America,LCA,,,,,,,
4/18/20,Saint Lucia,North America,LCA,,,,,,,
4/19/20,Saint Lucia,North America,LCA,,,,,,,
4/20/20,Saint Lucia,North America,LCA,,,,,,,
4/21/20,Saint Lucia,North America,LCA,,,,,,,
4/22/20,Saint Lucia,North America,LCA,,,,,,,
4/23/20,Saint Lucia,North America,LCA,,,,,,,
4/24/20,Saint Lucia,North America,LCA,,,,,,,
4/25/20,Saint Lucia,North America,LCA,,,,,,,
4/26/20,Saint Lucia,North America,LCA,,,,,,,
4/27/20,Saint Lucia,North America,LCA,,,,,,,
4/28/20,Saint Lucia,North America,LCA,,,,,,,
4/29/20,Saint Lucia,North America,LCA,,,,,,,
4/30/20,Saint Lucia,North America,LCA,,,,,,,
5/1/20,Saint Lucia,North America,LCA,,,,,,,
5/2/20,Saint Lucia,North America,LCA,,,,,,,
5/3/20,Saint Lucia,North America,LCA,,,,,,,
5/4/20,Saint Lucia,North America,LCA,,,,,,,
5/5/20,Saint Lucia,North America,LCA,,,,,,,
5/6/20,Saint Lucia,North America,LCA,,,,,,,
5/7/20,Saint Lucia,North America,LCA,,,,,,,
5/8/20,Saint Lucia,North America,LCA,,,,,,,
5/9/20,Saint Lucia,North America,LCA,,,,,,,
5/10/20,Saint Lucia,North America,LCA,,,,,,,
5/11/20,Saint Lucia,North America,LCA,,,,,,,
5/12/20,Saint Lucia,North America,LCA,,,,,,,
5/13/20,Saint Lucia,North America,LCA,,,,,,,
5/14/20,Saint Lucia,North America,LCA,,,,,,,
5/15/20,Saint Lucia,North America,LCA,,,,,,,
5/16/20,Saint Lucia,North America,LCA,,,,,,,
5/17/20,Saint Lucia,North America,LCA,,,,,,,
5/18/20,Saint Lucia,North America,LCA,,,,,,,
5/19/20,Saint Lucia,North America,LCA,,,,,,,
5/20/20,Saint Lucia,North America,LCA,,,,,,,
5/21/20,Saint Lucia,North America,LCA,,,,,,,
5/22/20,Saint Lucia,North America,LCA,,,,,,,
5/23/20,Saint Lucia,North America,LCA,,,,,,,
5/24/20,Saint Lucia,North America,LCA,,,,,,,
5/25/20,Saint Lucia,North America,LCA,,,,,,,
5/26/20,Saint Lucia,North America,LCA,,,,,,,
5/27/20,Saint Lucia,North America,LCA,,,,,,,
5/28/20,Saint Lucia,North America,LCA,,,,,,,
5/29/20,Saint Lucia,North America,LCA,,,,,,,
5/30/20,Saint Lucia,North America,LCA,,,,,,,
5/31/20,Saint Lucia,North America,LCA,,,,,,,
6/1/20,Saint Lucia,North America,LCA,,,,,,,
6/2/20,Saint Lucia,North America,LCA,,,,,,,
6/3/20,Saint Lucia,North America,LCA,,,,,,,
6/4/20,Saint Lucia,North America,LCA,,,,,,,
6/5/20,Saint Lucia,North America,LCA,,,,,,,
6/6/20,Saint Lucia,North America,LCA,,,,,,,
6/7/20,Saint Lucia,North America,LCA,,,,,,,
6/8/20,Saint Lucia,North America,LCA,,,,,,,
6/9/20,Saint Lucia,North America,LCA,,,,,,,
6/10/20,Saint Lucia,North America,LCA,,,,,,,
6/11/20,Saint Lucia,North America,LCA,,,,,,,
6/12/20,Saint Lucia,North America,LCA,,,,,,,
6/13/20,Saint Lucia,North America,LCA,,,,,,,
6/14/20,Saint Lucia,North America,LCA,,,,,,,
6/15/20,Saint Lucia,North America,LCA,,,,,,,
6/16/20,Saint Lucia,North America,LCA,,,,,,,
6/17/20,Saint Lucia,North America,LCA,,,,,,,
6/18/20,Saint Lucia,North America,LCA,,,,,,,
6/19/20,Saint Lucia,North America,LCA,,,,,,,
6/20/20,Saint Lucia,North America,LCA,,,,,,,
6/21/20,Saint Lucia,North America,LCA,,,,,,,
6/22/20,Saint Lucia,North America,LCA,,,,,,,
6/23/20,Saint Lucia,North America,LCA,,,,,,,
6/24/20,Saint Lucia,North America,LCA,,,,,,,
6/25/20,Saint Lucia,North America,LCA,,,,,,,
6/26/20,Saint Lucia,North America,LCA,,,,,,,
6/27/20,Saint Lucia,North America,LCA,,,,,,,
6/28/20,Saint Lucia,North America,LCA,,,,,,,
6/29/20,Saint Lucia,North America,LCA,,,,,,,
6/30/20,Saint Lucia,North America,LCA,,,,,,,
7/1/20,Saint Lucia,North America,LCA,,,,,,,
7/2/20,Saint Lucia,North America,LCA,,,,,,,
7/3/20,Saint Lucia,North America,LCA,,,,,,,
7/4/20,Saint Lucia,North America,LCA,,,,,,,
7/5/20,Saint Lucia,North America,LCA,,,,,,,
7/6/20,Saint Lucia,North America,LCA,,,,,,,
7/7/20,Saint Lucia,North America,LCA,,,,,,,
7/8/20,Saint Lucia,North America,LCA,,,,,,,
7/9/20,Saint Lucia,North America,LCA,,,,,,,
7/10/20,Saint Lucia,North America,LCA,,,,,,,
7/11/20,Saint Lucia,North America,LCA,,,,,,,
7/12/20,Saint Lucia,North America,LCA,,,,,,,
7/13/20,Saint Lucia,North America,LCA,,,,,,,
7/14/20,Saint Lucia,North America,LCA,,,,,,,
7/15/20,Saint Lucia,North America,LCA,,,,,,,
7/16/20,Saint Lucia,North America,LCA,,,,,,,
7/17/20,Saint Lucia,North America,LCA,,,,,,,
7/18/20,Saint Lucia,North America,LCA,,,,,,,
7/19/20,Saint Lucia,North America,LCA,,,,,,,
7/20/20,Saint Lucia,North America,LCA,,,,,,,
7/21/20,Saint Lucia,North America,LCA,,,,,,,
7/22/20,Saint Lucia,North America,LCA,,,,,,,
7/23/20,Saint Lucia,North America,LCA,,,,,,,
7/24/20,Saint Lucia,North America,LCA,,,,,,,
7/25/20,Saint Lucia,North America,LCA,,,,,,,
7/26/20,Saint Lucia,North America,LCA,,,,,,,
7/27/20,Saint Lucia,North America,LCA,,,,,,,
7/28/20,Saint Lucia,North America,LCA,,,,,,,
7/29/20,Saint Lucia,North America,LCA,,,,,,,
7/30/20,Saint Lucia,North America,LCA,,,,,,,
7/31/20,Saint Lucia,North America,LCA,,,,,,,
8/1/20,Saint Lucia,North America,LCA,,,,,,,
8/2/20,Saint Lucia,North America,LCA,,,,,,,
8/3/20,Saint Lucia,North America,LCA,,,,,,,
8/4/20,Saint Lucia,North America,LCA,,,,,,,
8/5/20,Saint Lucia,North America,LCA,,,,,,,
8/6/20,Saint Lucia,North America,LCA,,,,,,,
