date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-01-22,Japan,Asia,JPN,,,,,,,
2020-01-23,Japan,Asia,JPN,,,,,,,
2020-01-24,Japan,Asia,JPN,,,,,,,
2020-01-25,Japan,Asia,JPN,,,,,,,
2020-01-26,Japan,Asia,JPN,,,,,,,
2020-01-27,Japan,Asia,JPN,,,,,,,
2020-01-28,Japan,Asia,JPN,,,,,,,
2020-01-29,Japan,Asia,JPN,,,,,,,
2020-01-30,Japan,Asia,JPN,,,,,,,
2020-01-31,Japan,Asia,JPN,,,,,,,
2020-02-01,Japan,Asia,JPN,,,,,,,
2020-02-02,Japan,Asia,JPN,,,,,,,
2020-02-03,Japan,Asia,JPN,,,,,,,
2020-02-04,Japan,Asia,JPN,,,,,,,
2020-02-05,Japan,Asia,JPN,,,,,,,
2020-02-06,Japan,Asia,JPN,,,,,,,
2020-02-07,Japan,Asia,JPN,,,,,,,
2020-02-08,Japan,Asia,JPN,,,,,,,
2020-02-09,Japan,Asia,JPN,,,,,,,
2020-02-10,Japan,Asia,JPN,,,,,,,
2020-02-11,Japan,Asia,JPN,,,,,,,
2020-02-12,Japan,Asia,JPN,,,,,,,
2020-02-13,Japan,Asia,JPN,,,,,,,
2020-02-14,Japan,Asia,JPN,,,,,,,
2020-02-15,Japan,Asia,JPN,,,,,,,
2020-02-16,Japan,Asia,JPN,,,,,,,
2020-02-17,Japan,Asia,JPN,,,,,,,
2020-02-18,Japan,Asia,JPN,,,,,,,
2020-02-19,Japan,Asia,JPN,,,,,,,
2020-02-20,Japan,Asia,JPN,,,,,,,
2020-02-21,Japan,Asia,JPN,,,,,,,
2020-02-22,Japan,Asia,JPN,,,,,,,
2020-02-23,Japan,Asia,JPN,,,,,,,
2020-02-24,Japan,Asia,JPN,,,,,,,
2020-02-25,Japan,Asia,JPN,,,,,,,
2020-02-26,Japan,Asia,JPN,,,,,,,
2020-02-27,Japan,Asia,JPN,,,,,,,
2020-02-28,Japan,Asia,JPN,,,,,,,
2020-02-29,Japan,Asia,JPN,,,,,,,
2020-03-01,Japan,Asia,JPN,,,,,,,
2020-03-02,Japan,Asia,JPN,,,,,,,
2020-03-03,Japan,Asia,JPN,,,,,,,
2020-03-04,Japan,Asia,JPN,,,,,,,
2020-03-05,Japan,Asia,JPN,,,,,,,
2020-03-06,Japan,Asia,JPN,,,,,,,
2020-03-07,Japan,Asia,JPN,,,,,,,
2020-03-08,Japan,Asia,JPN,,,,,,,
2020-03-09,Japan,Asia,JPN,,,,,,,
2020-03-10,Japan,Asia,JPN,,,,,,,
2020-03-11,Japan,Asia,JPN,,,,,,,
2020-03-12,Japan,Asia,JPN,,,,,,,
2020-03-13,Japan,Asia,JPN,,,,,,,
2020-03-14,Japan,Asia,JPN,,,,,,,
2020-03-15,Japan,Asia,JPN,,,,,,,
2020-03-16,Japan,Asia,JPN,,,,,,,
2020-03-17,Japan,Asia,JPN,,,,,,,
2020-03-18,Japan,Asia,JPN,,,,,,,
2020-03-19,Japan,Asia,JPN,,,,,,,
2020-03-20,Japan,Asia,JPN,,,,,,,
2020-03-21,Japan,Asia,JPN,,,,,,,
2020-03-22,Japan,Asia,JPN,,,,,,,
2020-03-23,Japan,Asia,JPN,,,,,,,
2020-03-24,Japan,Asia,JPN,,,,,,,
2020-03-25,Japan,Asia,JPN,,,,,,,
2020-03-26,Japan,Asia,JPN,,,,,,,
2020-03-27,Japan,Asia,JPN,,,,,,,
2020-03-28,Japan,Asia,JPN,,,,,,,
2020-03-29,Japan,Asia,JPN,,,,,,,
2020-03-30,Japan,Asia,JPN,,,,,,,
2020-03-31,Japan,Asia,JPN,,,,,,,
2020-04-01,Japan,Asia,JPN,,,,,,,
2020-04-02,Japan,Asia,JPN,,,,,,,
2020-04-03,Japan,Asia,JPN,,,,,,,
2020-04-04,Japan,Asia,JPN,,,,,,,
2020-04-05,Japan,Asia,JPN,,,,,,,
2020-04-06,Japan,Asia,JPN,,,,,,,
2020-04-07,Japan,Asia,JPN,,,,,,,
2020-04-08,Japan,Asia,JPN,,,,,,,
2020-04-09,Japan,Asia,JPN,,,,,,,
2020-04-10,Japan,Asia,JPN,,,,,,,
2020-04-11,Japan,Asia,JPN,,,,,,,
2020-04-12,Japan,Asia,JPN,,,,,,,
2020-04-13,Japan,Asia,JPN,,,,,,,
2020-04-14,Japan,Asia,JPN,,,,,,,
2020-04-15,Japan,Asia,JPN,,,,,,,
2020-04-16,Japan,Asia,JPN,,,,,,,
2020-04-17,Japan,Asia,JPN,,,,,,,
2020-04-18,Japan,Asia,JPN,,,,,,,
2020-04-19,Japan,Asia,JPN,,,,,,,
2020-04-20,Japan,Asia,JPN,,,,,,,
2020-04-21,Japan,Asia,JPN,,,,,,,
2020-04-22,Japan,Asia,JPN,,,,,,,
2020-04-23,Japan,Asia,JPN,,,,,,,
2020-04-24,Japan,Asia,JPN,,,,,,,
2020-04-25,Japan,Asia,JPN,,,,,,,
2020-04-26,Japan,Asia,JPN,,,,,,,
2020-04-27,Japan,Asia,JPN,,,,,,,
2020-04-28,Japan,Asia,JPN,,,,,,,
2020-04-29,Japan,Asia,JPN,,,,,,,
2020-04-30,Japan,Asia,JPN,,,,,,,
2020-05-01,Japan,Asia,JPN,,,,,,,
2020-05-02,Japan,Asia,JPN,,,,,,,
2020-05-03,Japan,Asia,JPN,,,,,,,
2020-05-04,Japan,Asia,JPN,,,,,,,
2020-05-05,Japan,Asia,JPN,,,,,,,
2020-05-06,Japan,Asia,JPN,,,,,,,
2020-05-07,Japan,Asia,JPN,,,,,,,
2020-05-08,Japan,Asia,JPN,,,,,,,
2020-05-09,Japan,Asia,JPN,,,,,,,
2020-05-10,Japan,Asia,JPN,,,,,,,
2020-05-11,Japan,Asia,JPN,,,,,,,
2020-05-12,Japan,Asia,JPN,,,,,,,
2020-05-13,Japan,Asia,JPN,,,,,,,
2020-05-14,Japan,Asia,JPN,,,,,,,
2020-05-15,Japan,Asia,JPN,,,,,,,
2020-05-16,Japan,Asia,JPN,,,,,,,
2020-05-17,Japan,Asia,JPN,,,,,,,
2020-05-18,Japan,Asia,JPN,,,,,,,
2020-05-19,Japan,Asia,JPN,,,,,,,
2020-05-20,Japan,Asia,JPN,,,,,,,
2020-05-21,Japan,Asia,JPN,,,,,,,
2020-05-22,Japan,Asia,JPN,,,,,,,
2020-05-23,Japan,Asia,JPN,,,,,,,
2020-05-24,Japan,Asia,JPN,,,,,,,
2020-05-25,Japan,Asia,JPN,,,,,,,
2020-05-26,Japan,Asia,JPN,,,,,,,
2020-05-27,Japan,Asia,JPN,,,,,,,
2020-05-28,Japan,Asia,JPN,,,,,,,
2020-05-29,Japan,Asia,JPN,,,,,,,
2020-05-30,Japan,Asia,JPN,,,,,,,
2020-05-31,Japan,Asia,JPN,,,,,,,
2020-06-01,Japan,Asia,JPN,,,,,,,
2020-06-02,Japan,Asia,JPN,,,,,,,
2020-06-03,Japan,Asia,JPN,,,,,,,
2020-06-04,Japan,Asia,JPN,,,,,,,
2020-06-05,Japan,Asia,JPN,,,,,,,
2020-06-06,Japan,Asia,JPN,,,,,,,
2020-06-07,Japan,Asia,JPN,,,,,,,
2020-06-08,Japan,Asia,JPN,,,,,,,
2020-06-09,Japan,Asia,JPN,,,,,,,
2020-06-10,Japan,Asia,JPN,,,,,,,
2020-06-11,Japan,Asia,JPN,,,,,,,
2020-06-12,Japan,Asia,JPN,,,,,,,
2020-06-13,Japan,Asia,JPN,,,,,,,
2020-06-14,Japan,Asia,JPN,,,,,,,
2020-06-15,Japan,Asia,JPN,,,,,,,
2020-06-16,Japan,Asia,JPN,,,,,,,
2020-06-17,Japan,Asia,JPN,,,,,,,
2020-06-18,Japan,Asia,JPN,,,,,,,
2020-06-19,Japan,Asia,JPN,,,,,,,
2020-06-20,Japan,Asia,JPN,,,,,,,
2020-06-21,Japan,Asia,JPN,,,,,,,
2020-06-22,Japan,Asia,JPN,,,,,,,
2020-06-23,Japan,Asia,JPN,,,,,,,
2020-06-24,Japan,Asia,JPN,,,,,,,
2020-06-25,Japan,Asia,JPN,,,,,,,
2020-06-26,Japan,Asia,JPN,,,,,,,
2020-06-27,Japan,Asia,JPN,,,,,,,
2020-06-28,Japan,Asia,JPN,,,,,,,
2020-06-29,Japan,Asia,JPN,,,,,,,
