date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-06,Costa Rica,North America,CRI,,,,,,,
2020-03-07,Costa Rica,North America,CRI,,,,,,,
2020-03-08,Costa Rica,North America,CRI,,,,,,,
2020-03-09,Costa Rica,North America,CRI,,,,,,,
2020-03-10,Costa Rica,North America,CRI,,,,,,,
2020-03-11,Costa Rica,North America,CRI,,,,,,,
2020-03-12,Costa Rica,North America,CRI,,,,,,,
2020-03-13,Costa Rica,North America,CRI,,,,,,,
2020-03-14,Costa Rica,North America,CRI,,,,,,,
2020-03-15,Costa Rica,North America,CRI,,,,,,,
2020-03-16,Costa Rica,North America,CRI,,,,,,,
2020-03-17,Costa Rica,North America,CRI,,,,,,,
2020-03-18,Costa Rica,North America,CRI,,,,,,,
2020-03-19,Costa Rica,North America,CRI,,,,,,,
2020-03-20,Costa Rica,North America,CRI,,,,,,,
2020-03-21,Costa Rica,North America,CRI,,,,,,,
2020-03-22,Costa Rica,North America,CRI,,,,,,,
2020-03-23,Costa Rica,North America,CRI,,,,,,,
2020-03-24,Costa Rica,North America,CRI,,,,,,,
2020-03-25,Costa Rica,North America,CRI,,,,,,,
2020-03-26,Costa Rica,North America,CRI,,,,,,,
2020-03-27,Costa Rica,North America,CRI,,,,,,,
2020-03-28,Costa Rica,North America,CRI,,,,,,,
2020-03-29,Costa Rica,North America,CRI,,,,,,,
2020-03-30,Costa Rica,North America,CRI,,,,,,,
2020-03-31,Costa Rica,North America,CRI,,,,,,,
2020-04-01,Costa Rica,North America,CRI,,,,,,,
2020-04-02,Costa Rica,North America,CRI,,,,,,,
2020-04-03,Costa Rica,North America,CRI,,,,,,,
2020-04-04,Costa Rica,North America,CRI,,,,,,,
2020-04-05,Costa Rica,North America,CRI,,,,,,,
2020-04-06,Costa Rica,North America,CRI,,,,,,,
2020-04-07,Costa Rica,North America,CRI,,,,,,,
2020-04-08,Costa Rica,North America,CRI,,,,,,,
2020-04-09,Costa Rica,North America,CRI,,,,,,,
2020-04-10,Costa Rica,North America,CRI,,,,,,,
2020-04-11,Costa Rica,North America,CRI,,,,,,,
2020-04-12,Costa Rica,North America,CRI,,,,,,,
2020-04-13,Costa Rica,North America,CRI,,,,,,,
2020-04-14,Costa Rica,North America,CRI,,,,,,,
2020-04-15,Costa Rica,North America,CRI,,,,,,,
2020-04-16,Costa Rica,North America,CRI,,,,,,,
2020-04-17,Costa Rica,North America,CRI,,,,,,,
2020-04-18,Costa Rica,North America,CRI,,,,,,,
2020-04-19,Costa Rica,North America,CRI,,,,,,,
2020-04-20,Costa Rica,North America,CRI,,,,,,,
2020-04-21,Costa Rica,North America,CRI,,,,,,,
2020-04-22,Costa Rica,North America,CRI,,,,,,,
2020-04-23,Costa Rica,North America,CRI,,,,,,,
2020-04-24,Costa Rica,North America,CRI,,,,,,,
2020-04-25,Costa Rica,North America,CRI,,,,,,,
2020-04-26,Costa Rica,North America,CRI,,,,,,,
2020-04-27,Costa Rica,North America,CRI,,,,,,,
2020-04-28,Costa Rica,North America,CRI,,,,,,,
2020-04-29,Costa Rica,North America,CRI,,,,,,,
2020-04-30,Costa Rica,North America,CRI,,,,,,,
2020-05-01,Costa Rica,North America,CRI,,,,,,,
2020-05-02,Costa Rica,North America,CRI,,,,,,,
2020-05-03,Costa Rica,North America,CRI,,,,,,,
2020-05-04,Costa Rica,North America,CRI,,,,,,,
2020-05-05,Costa Rica,North America,CRI,,,,,,,
2020-05-06,Costa Rica,North America,CRI,,,,,,,
2020-05-07,Costa Rica,North America,CRI,,,,,,,
2020-05-08,Costa Rica,North America,CRI,,,,,,,
2020-05-09,Costa Rica,North America,CRI,,,,,,,
2020-05-10,Costa Rica,North America,CRI,,,,,,,
2020-05-11,Costa Rica,North America,CRI,,,,,,,
2020-05-12,Costa Rica,North America,CRI,,,,,,,
2020-05-13,Costa Rica,North America,CRI,,,,,,,
2020-05-14,Costa Rica,North America,CRI,,,,,,,
2020-05-15,Costa Rica,North America,CRI,,,,,,,
2020-05-16,Costa Rica,North America,CRI,,,,,,,
2020-05-17,Costa Rica,North America,CRI,,,,,,,
2020-05-18,Costa Rica,North America,CRI,,,,,,,
2020-05-19,Costa Rica,North America,CRI,,,,,,,
2020-05-20,Costa Rica,North America,CRI,,,,,,,
2020-05-21,Costa Rica,North America,CRI,,,,,,,
2020-05-22,Costa Rica,North America,CRI,,,,,,,
2020-05-23,Costa Rica,North America,CRI,,,,,,,
2020-05-24,Costa Rica,North America,CRI,,,,,,,
2020-05-25,Costa Rica,North America,CRI,,,,,,,
2020-05-26,Costa Rica,North America,CRI,,,,,,,
2020-05-27,Costa Rica,North America,CRI,,,,,,,
2020-05-28,Costa Rica,North America,CRI,,,,,,,
2020-05-29,Costa Rica,North America,CRI,,,,,,,
2020-05-30,Costa Rica,North America,CRI,,,,,,,
2020-05-31,Costa Rica,North America,CRI,,,,,,,
2020-06-01,Costa Rica,North America,CRI,,,,,,,
2020-06-02,Costa Rica,North America,CRI,,,,,,,
2020-06-03,Costa Rica,North America,CRI,,,,,,,
2020-06-04,Costa Rica,North America,CRI,,,,,,,
2020-06-05,Costa Rica,North America,CRI,,,,,,,
2020-06-06,Costa Rica,North America,CRI,,,,,,,
2020-06-07,Costa Rica,North America,CRI,,,,,,,
2020-06-08,Costa Rica,North America,CRI,,,,,,,
2020-06-09,Costa Rica,North America,CRI,,,,,,,
2020-06-10,Costa Rica,North America,CRI,,,,,,,
2020-06-11,Costa Rica,North America,CRI,,,,,,,
2020-06-12,Costa Rica,North America,CRI,,,,,,,
2020-06-13,Costa Rica,North America,CRI,,,,,,,
2020-06-14,Costa Rica,North America,CRI,,,,,,,
2020-06-15,Costa Rica,North America,CRI,,,,,,,
2020-06-16,Costa Rica,North America,CRI,,,,,,,
2020-06-17,Costa Rica,North America,CRI,,,,,,,
2020-06-18,Costa Rica,North America,CRI,,,,,,,
2020-06-19,Costa Rica,North America,CRI,,,,,,,
2020-06-20,Costa Rica,North America,CRI,,,,,,,
2020-06-21,Costa Rica,North America,CRI,,,,,,,
2020-06-22,Costa Rica,North America,CRI,,,,,,,
2020-06-23,Costa Rica,North America,CRI,,,,,,,
2020-06-24,Costa Rica,North America,CRI,,,,,,,
2020-06-25,Costa Rica,North America,CRI,,,,,,,
2020-06-26,Costa Rica,North America,CRI,,,,,,,
2020-06-27,Costa Rica,North America,CRI,,,,,,,
2020-06-28,Costa Rica,North America,CRI,,,,,,,
2020-06-29,Costa Rica,North America,CRI,,,,,,,
2020-06-30,Costa Rica,North America,CRI,,,,,,,
2020-07-01,Costa Rica,North America,CRI,,,,,,,
2020-07-02,Costa Rica,North America,CRI,,,,,,,
2020-07-03,Costa Rica,North America,CRI,,,,,,,
2020-07-04,Costa Rica,North America,CRI,,,,,,,
2020-07-05,Costa Rica,North America,CRI,,,,,,,
2020-07-06,Costa Rica,North America,CRI,,,,,,,
2020-07-07,Costa Rica,North America,CRI,,,,,,,
2020-07-08,Costa Rica,North America,CRI,,,,,,,
2020-07-09,Costa Rica,North America,CRI,,,,,,,
2020-07-10,Costa Rica,North America,CRI,,,,,,,
2020-07-11,Costa Rica,North America,CRI,,,,,,,
2020-07-12,Costa Rica,North America,CRI,,,,,,,
2020-07-13,Costa Rica,North America,CRI,,,,,,,
2020-07-14,Costa Rica,North America,CRI,,,,,,,
2020-07-15,Costa Rica,North America,CRI,,,,,,,
2020-07-16,Costa Rica,North America,CRI,,,,,,,
2020-07-17,Costa Rica,North America,CRI,,,,,,,
2020-07-18,Costa Rica,North America,CRI,,,,,,,
2020-07-19,Costa Rica,North America,CRI,,,,,,,
2020-07-20,Costa Rica,North America,CRI,,,,,,,
2020-07-21,Costa Rica,North America,CRI,,,,,,,
2020-07-22,Costa Rica,North America,CRI,,,,,,,
2020-07-23,Costa Rica,North America,CRI,,,,,,,
2020-07-24,Costa Rica,North America,CRI,,,,,,,
2020-07-25,Costa Rica,North America,CRI,,,,,,,
2020-07-26,Costa Rica,North America,CRI,,,,,,,
2020-07-27,Costa Rica,North America,CRI,,,,,,,
2020-07-28,Costa Rica,North America,CRI,,,,,,,
2020-07-29,Costa Rica,North America,CRI,,,,,,,
