date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/2/21,New Caledonia,Oceania,NCL,1118.0,1118.0,,,0.39,0.39,
2/3/21,New Caledonia,Oceania,NCL,,,,,,,
2/4/21,New Caledonia,Oceania,NCL,,,,,,,
2/5/21,New Caledonia,Oceania,NCL,,,,,,,
2/6/21,New Caledonia,Oceania,NCL,,,,,,,
2/7/21,New Caledonia,Oceania,NCL,,,,,,,
2/8/21,New Caledonia,Oceania,NCL,,,,,,,
2/9/21,New Caledonia,Oceania,NCL,,,,,,,
2/10/21,New Caledonia,Oceania,NCL,1672.0,1672.0,,,0.59,0.59,
2/11/21,New Caledonia,Oceania,NCL,,,,,,,
2/12/21,New Caledonia,Oceania,NCL,,,,,,,
2/13/21,New Caledonia,Oceania,NCL,,,,,,,
2/14/21,New Caledonia,Oceania,NCL,,,,,,,
2/15/21,New Caledonia,Oceania,NCL,,,,,,,
2/16/21,New Caledonia,Oceania,NCL,2726.0,2454.0,272.0,,0.95,0.86,0.1
2/17/21,New Caledonia,Oceania,NCL,,,,,,,
2/18/21,New Caledonia,Oceania,NCL,,,,,,,
2/19/21,New Caledonia,Oceania,NCL,,,,,,,
2/20/21,New Caledonia,Oceania,NCL,,,,,,,
2/21/21,New Caledonia,Oceania,NCL,,,,,,,
2/22/21,New Caledonia,Oceania,NCL,,,,,,,
2/23/21,New Caledonia,Oceania,NCL,4457.0,3432.0,1025.0,,1.56,1.2,0.36
2/24/21,New Caledonia,Oceania,NCL,,,,,,,
2/25/21,New Caledonia,Oceania,NCL,,,,,,,
2/26/21,New Caledonia,Oceania,NCL,,,,,,,
2/27/21,New Caledonia,Oceania,NCL,,,,,,,
2/28/21,New Caledonia,Oceania,NCL,,,,,,,
3/1/21,New Caledonia,Oceania,NCL,,,,,,,
3/2/21,New Caledonia,Oceania,NCL,,,,,,,
3/3/21,New Caledonia,Oceania,NCL,,,,,,,
3/4/21,New Caledonia,Oceania,NCL,,,,,,,
3/5/21,New Caledonia,Oceania,NCL,,,,,,,
3/6/21,New Caledonia,Oceania,NCL,,,,,,,
3/7/21,New Caledonia,Oceania,NCL,,,,,,,
3/8/21,New Caledonia,Oceania,NCL,,,,,,,
