date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2021-02-04,Anguilla,North America,AIA,0.0,0.0,,,0.0,0.0,
2021-02-05,Anguilla,North America,AIA,,,,,,,
2021-02-06,Anguilla,North America,AIA,,,,,,,
2021-02-07,Anguilla,North America,AIA,,,,,,,
2021-02-08,Anguilla,North America,AIA,,,,,,,
2021-02-09,Anguilla,North America,AIA,,,,,,,
2021-02-10,Anguilla,North America,AIA,,,,,,,
2021-02-11,Anguilla,North America,AIA,,,,,,,
2021-02-12,Anguilla,North America,AIA,,,,,,,
2021-02-13,Anguilla,North America,AIA,1341.0,1341.0,,,8.94,8.94,
2021-02-14,Anguilla,North America,AIA,2762.0,2762.0,,1421.0,18.41,18.41,
2021-02-15,Anguilla,North America,AIA,,,,,,,
2021-02-16,Anguilla,North America,AIA,,,,,,,
2021-02-17,Anguilla,North America,AIA,,,,,,,
2021-02-18,Anguilla,North America,AIA,,,,,,,
2021-02-19,Anguilla,North America,AIA,,,,,,,
2021-02-20,Anguilla,North America,AIA,,,,,,,
2021-02-21,Anguilla,North America,AIA,,,,,,,
2021-02-22,Anguilla,North America,AIA,,,,,,,
2021-02-23,Anguilla,North America,AIA,,,,,,,
2021-02-24,Anguilla,North America,AIA,,,,,,,
2021-02-25,Anguilla,North America,AIA,,,,,,,
2021-02-26,Anguilla,North America,AIA,3929.0,3929.0,,,26.19,26.19,
2021-02-27,Anguilla,North America,AIA,,,,,,,
2021-02-28,Anguilla,North America,AIA,,,,,,,
2021-03-01,Anguilla,North America,AIA,,,,,,,
2021-03-02,Anguilla,North America,AIA,,,,,,,
2021-03-03,Anguilla,North America,AIA,,,,,,,
2021-03-04,Anguilla,North America,AIA,,,,,,,
2021-03-05,Anguilla,North America,AIA,,,,,,,
2021-03-06,Anguilla,North America,AIA,,,,,,,
2021-03-07,Anguilla,North America,AIA,,,,,,,
2021-03-08,Anguilla,North America,AIA,,,,,,,
2021-03-09,Anguilla,North America,AIA,4700.0,4700.0,,,31.33,31.33,
2021-03-10,Anguilla,North America,AIA,,,,,,,
2021-03-11,Anguilla,North America,AIA,,,,,,,
2021-03-12,Anguilla,North America,AIA,,,,,,,
2021-03-13,Anguilla,North America,AIA,5000.0,5000.0,,,33.33,33.33,
2021-03-14,Anguilla,North America,AIA,,,,,,,
2021-03-15,Anguilla,North America,AIA,,,,,,,
2021-03-16,Anguilla,North America,AIA,,,,,,,
2021-03-17,Anguilla,North America,AIA,,,,,,,
2021-03-18,Anguilla,North America,AIA,,,,,,,
2021-03-19,Anguilla,North America,AIA,5348.0,5348.0,,,35.65,35.65,
2021-03-20,Anguilla,North America,AIA,,,,,,,
2021-03-21,Anguilla,North America,AIA,,,,,,,
2021-03-22,Anguilla,North America,AIA,,,,,,,
2021-03-23,Anguilla,North America,AIA,,,,,,,
2021-03-24,Anguilla,North America,AIA,,,,,,,
2021-03-25,Anguilla,North America,AIA,,,,,,,
2021-03-26,Anguilla,North America,AIA,,,,,,,
2021-03-27,Anguilla,North America,AIA,,,,,,,
2021-03-28,Anguilla,North America,AIA,,,,,,,
2021-03-29,Anguilla,North America,AIA,,,,,,,
2021-03-30,Anguilla,North America,AIA,,,,,,,
2021-03-31,Anguilla,North America,AIA,,,,,,,
2021-04-01,Anguilla,North America,AIA,,,,,,,
2021-04-02,Anguilla,North America,AIA,,,,,,,
2021-04-03,Anguilla,North America,AIA,,,,,,,
2021-04-04,Anguilla,North America,AIA,,,,,,,
2021-04-05,Anguilla,North America,AIA,,,,,,,
2021-04-06,Anguilla,North America,AIA,,,,,,,
2021-04-07,Anguilla,North America,AIA,,,,,,,
2021-04-08,Anguilla,North America,AIA,,,,,,,
2021-04-09,Anguilla,North America,AIA,,,,,,,
2021-04-10,Anguilla,North America,AIA,,,,,,,
2021-04-11,Anguilla,North America,AIA,,,,,,,
2021-04-12,Anguilla,North America,AIA,5835.0,5835.0,,,38.89,38.89,
2021-04-13,Anguilla,North America,AIA,,,,,,,
2021-04-14,Anguilla,North America,AIA,,,,,,,
2021-04-15,Anguilla,North America,AIA,,,,,,,
2021-04-16,Anguilla,North America,AIA,,,,,,,
2021-04-17,Anguilla,North America,AIA,,,,,,,
2021-04-18,Anguilla,North America,AIA,,,,,,,
2021-04-19,Anguilla,North America,AIA,,,,,,,
2021-04-20,Anguilla,North America,AIA,,,,,,,
2021-04-21,Anguilla,North America,AIA,,,,,,,
2021-04-22,Anguilla,North America,AIA,6898.0,6115.0,783.0,,45.98,40.76,5.22
2021-04-23,Anguilla,North America,AIA,,,,,,,
2021-04-24,Anguilla,North America,AIA,,,,,,,
2021-04-25,Anguilla,North America,AIA,,,,,,,
2021-04-26,Anguilla,North America,AIA,,,,,,,
2021-04-27,Anguilla,North America,AIA,,,,,,,
2021-04-28,Anguilla,North America,AIA,,,,,,,
2021-04-29,Anguilla,North America,AIA,,,,,,,
2021-04-30,Anguilla,North America,AIA,,,,,,,
2021-05-01,Anguilla,North America,AIA,,,,,,,
2021-05-02,Anguilla,North America,AIA,,,,,,,
2021-05-03,Anguilla,North America,AIA,,,,,,,
2021-05-04,Anguilla,North America,AIA,,,,,,,
2021-05-05,Anguilla,North America,AIA,,,,,,,
2021-05-06,Anguilla,North America,AIA,,,,,,,
2021-05-07,Anguilla,North America,AIA,,,,,,,
2021-05-08,Anguilla,North America,AIA,,,,,,,
2021-05-09,Anguilla,North America,AIA,,,,,,,
2021-05-10,Anguilla,North America,AIA,,,,,,,
2021-05-11,Anguilla,North America,AIA,,,,,,,
2021-05-12,Anguilla,North America,AIA,,,,,,,
2021-05-13,Anguilla,North America,AIA,,,,,,,
2021-05-14,Anguilla,North America,AIA,,,,,,,
2021-05-15,Anguilla,North America,AIA,,,,,,,
2021-05-16,Anguilla,North America,AIA,,,,,,,
2021-05-17,Anguilla,North America,AIA,13235.0,8811.0,4424.0,,88.22,58.73,29.49
2021-05-18,Anguilla,North America,AIA,,,,,,,
2021-05-19,Anguilla,North America,AIA,,,,,,,
2021-05-20,Anguilla,North America,AIA,,,,,,,
2021-05-21,Anguilla,North America,AIA,,,,,,,
2021-05-22,Anguilla,North America,AIA,,,,,,,
2021-05-23,Anguilla,North America,AIA,,,,,,,
2021-05-24,Anguilla,North America,AIA,,,,,,,
2021-05-25,Anguilla,North America,AIA,,,,,,,
2021-05-26,Anguilla,North America,AIA,,,,,,,
2021-05-27,Anguilla,North America,AIA,,,,,,,
2021-05-28,Anguilla,North America,AIA,14443.0,9004.0,5439.0,,96.27,60.02,36.26
