date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-13,Uruguay,South America,URY,,,,,,,
2020-03-14,Uruguay,South America,URY,,,,,,,
2020-03-15,Uruguay,South America,URY,,,,,,,
2020-03-16,Uruguay,South America,URY,,,,,,,
2020-03-17,Uruguay,South America,URY,,,,,,,
2020-03-18,Uruguay,South America,URY,,,,,,,
2020-03-19,Uruguay,South America,URY,,,,,,,
2020-03-20,Uruguay,South America,URY,,,,,,,
2020-03-21,Uruguay,South America,URY,,,,,,,
2020-03-22,Uruguay,South America,URY,,,,,,,
2020-03-23,Uruguay,South America,URY,,,,,,,
2020-03-24,Uruguay,South America,URY,,,,,,,
2020-03-25,Uruguay,South America,URY,,,,,,,
2020-03-26,Uruguay,South America,URY,,,,,,,
2020-03-27,Uruguay,South America,URY,,,,,,,
2020-03-28,Uruguay,South America,URY,,,,,,,
2020-03-29,Uruguay,South America,URY,,,,,,,
2020-03-30,Uruguay,South America,URY,,,,,,,
2020-03-31,Uruguay,South America,URY,,,,,,,
2020-04-01,Uruguay,South America,URY,,,,,,,
2020-04-02,Uruguay,South America,URY,,,,,,,
2020-04-03,Uruguay,South America,URY,,,,,,,
2020-04-04,Uruguay,South America,URY,,,,,,,
2020-04-05,Uruguay,South America,URY,,,,,,,
2020-04-06,Uruguay,South America,URY,,,,,,,
2020-04-07,Uruguay,South America,URY,,,,,,,
2020-04-08,Uruguay,South America,URY,,,,,,,
2020-04-09,Uruguay,South America,URY,,,,,,,
2020-04-10,Uruguay,South America,URY,,,,,,,
2020-04-11,Uruguay,South America,URY,,,,,,,
2020-04-12,Uruguay,South America,URY,,,,,,,
2020-04-13,Uruguay,South America,URY,,,,,,,
2020-04-14,Uruguay,South America,URY,,,,,,,
2020-04-15,Uruguay,South America,URY,,,,,,,
2020-04-16,Uruguay,South America,URY,,,,,,,
2020-04-17,Uruguay,South America,URY,,,,,,,
2020-04-18,Uruguay,South America,URY,,,,,,,
2020-04-19,Uruguay,South America,URY,,,,,,,
2020-04-20,Uruguay,South America,URY,,,,,,,
2020-04-21,Uruguay,South America,URY,,,,,,,
2020-04-22,Uruguay,South America,URY,,,,,,,
2020-04-23,Uruguay,South America,URY,,,,,,,
2020-04-24,Uruguay,South America,URY,,,,,,,
2020-04-25,Uruguay,South America,URY,,,,,,,
2020-04-26,Uruguay,South America,URY,,,,,,,
2020-04-27,Uruguay,South America,URY,,,,,,,
2020-04-28,Uruguay,South America,URY,,,,,,,
2020-04-29,Uruguay,South America,URY,,,,,,,
2020-04-30,Uruguay,South America,URY,,,,,,,
2020-05-01,Uruguay,South America,URY,,,,,,,
2020-05-02,Uruguay,South America,URY,,,,,,,
2020-05-03,Uruguay,South America,URY,,,,,,,
2020-05-04,Uruguay,South America,URY,,,,,,,
2020-05-05,Uruguay,South America,URY,,,,,,,
2020-05-06,Uruguay,South America,URY,,,,,,,
2020-05-07,Uruguay,South America,URY,,,,,,,
2020-05-08,Uruguay,South America,URY,,,,,,,
2020-05-09,Uruguay,South America,URY,,,,,,,
2020-05-10,Uruguay,South America,URY,,,,,,,
2020-05-11,Uruguay,South America,URY,,,,,,,
2020-05-12,Uruguay,South America,URY,,,,,,,
2020-05-13,Uruguay,South America,URY,,,,,,,
2020-05-14,Uruguay,South America,URY,,,,,,,
2020-05-15,Uruguay,South America,URY,,,,,,,
2020-05-16,Uruguay,South America,URY,,,,,,,
2020-05-17,Uruguay,South America,URY,,,,,,,
2020-05-18,Uruguay,South America,URY,,,,,,,
2020-05-19,Uruguay,South America,URY,,,,,,,
2020-05-20,Uruguay,South America,URY,,,,,,,
2020-05-21,Uruguay,South America,URY,,,,,,,
2020-05-22,Uruguay,South America,URY,,,,,,,
2020-05-23,Uruguay,South America,URY,,,,,,,
2020-05-24,Uruguay,South America,URY,,,,,,,
