date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-03-31,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-04-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-04,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-05,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-06,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-07,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-08,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-09,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-10,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-11,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-12,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-13,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-14,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-15,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-16,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-17,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-18,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-19,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-20,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-21,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-22,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-23,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-24,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-25,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-26,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-27,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-28,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-29,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-30,Trinidad and Tobago,North America,TTO,,,,,,,
2020-05-31,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-01,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-02,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-03,Trinidad and Tobago,North America,TTO,,,,,,,
2020-06-04,Trinidad and Tobago,North America,TTO,,,,,,,
