date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-01,Dominican Republic,North America,DOM,,,,,,,
2020-03-02,Dominican Republic,North America,DOM,,,,,,,
2020-03-03,Dominican Republic,North America,DOM,,,,,,,
2020-03-04,Dominican Republic,North America,DOM,,,,,,,
2020-03-05,Dominican Republic,North America,DOM,,,,,,,
2020-03-06,Dominican Republic,North America,DOM,,,,,,,
2020-03-07,Dominican Republic,North America,DOM,,,,,,,
2020-03-08,Dominican Republic,North America,DOM,,,,,,,
2020-03-09,Dominican Republic,North America,DOM,,,,,,,
2020-03-10,Dominican Republic,North America,DOM,,,,,,,
2020-03-11,Dominican Republic,North America,DOM,,,,,,,
2020-03-12,Dominican Republic,North America,DOM,,,,,,,
2020-03-13,Dominican Republic,North America,DOM,,,,,,,
2020-03-14,Dominican Republic,North America,DOM,,,,,,,
2020-03-15,Dominican Republic,North America,DOM,,,,,,,
2020-03-16,Dominican Republic,North America,DOM,,,,,,,
2020-03-17,Dominican Republic,North America,DOM,,,,,,,
2020-03-18,Dominican Republic,North America,DOM,,,,,,,
2020-03-19,Dominican Republic,North America,DOM,,,,,,,
2020-03-20,Dominican Republic,North America,DOM,,,,,,,
2020-03-21,Dominican Republic,North America,DOM,,,,,,,
2020-03-22,Dominican Republic,North America,DOM,,,,,,,
2020-03-23,Dominican Republic,North America,DOM,,,,,,,
2020-03-24,Dominican Republic,North America,DOM,,,,,,,
2020-03-25,Dominican Republic,North America,DOM,,,,,,,
2020-03-26,Dominican Republic,North America,DOM,,,,,,,
2020-03-27,Dominican Republic,North America,DOM,,,,,,,
2020-03-28,Dominican Republic,North America,DOM,,,,,,,
2020-03-29,Dominican Republic,North America,DOM,,,,,,,
2020-03-30,Dominican Republic,North America,DOM,,,,,,,
2020-03-31,Dominican Republic,North America,DOM,,,,,,,
2020-04-01,Dominican Republic,North America,DOM,,,,,,,
2020-04-02,Dominican Republic,North America,DOM,,,,,,,
2020-04-03,Dominican Republic,North America,DOM,,,,,,,
2020-04-04,Dominican Republic,North America,DOM,,,,,,,
2020-04-05,Dominican Republic,North America,DOM,,,,,,,
2020-04-06,Dominican Republic,North America,DOM,,,,,,,
2020-04-07,Dominican Republic,North America,DOM,,,,,,,
2020-04-08,Dominican Republic,North America,DOM,,,,,,,
2020-04-09,Dominican Republic,North America,DOM,,,,,,,
2020-04-10,Dominican Republic,North America,DOM,,,,,,,
2020-04-11,Dominican Republic,North America,DOM,,,,,,,
2020-04-12,Dominican Republic,North America,DOM,,,,,,,
2020-04-13,Dominican Republic,North America,DOM,,,,,,,
2020-04-14,Dominican Republic,North America,DOM,,,,,,,
2020-04-15,Dominican Republic,North America,DOM,,,,,,,
2020-04-16,Dominican Republic,North America,DOM,,,,,,,
2020-04-17,Dominican Republic,North America,DOM,,,,,,,
2020-04-18,Dominican Republic,North America,DOM,,,,,,,
2020-04-19,Dominican Republic,North America,DOM,,,,,,,
2020-04-20,Dominican Republic,North America,DOM,,,,,,,
2020-04-21,Dominican Republic,North America,DOM,,,,,,,
2020-04-22,Dominican Republic,North America,DOM,,,,,,,
2020-04-23,Dominican Republic,North America,DOM,,,,,,,
2020-04-24,Dominican Republic,North America,DOM,,,,,,,
2020-04-25,Dominican Republic,North America,DOM,,,,,,,
2020-04-26,Dominican Republic,North America,DOM,,,,,,,
2020-04-27,Dominican Republic,North America,DOM,,,,,,,
2020-04-28,Dominican Republic,North America,DOM,,,,,,,
2020-04-29,Dominican Republic,North America,DOM,,,,,,,
2020-04-30,Dominican Republic,North America,DOM,,,,,,,
2020-05-01,Dominican Republic,North America,DOM,,,,,,,
2020-05-02,Dominican Republic,North America,DOM,,,,,,,
2020-05-03,Dominican Republic,North America,DOM,,,,,,,
2020-05-04,Dominican Republic,North America,DOM,,,,,,,
2020-05-05,Dominican Republic,North America,DOM,,,,,,,
2020-05-06,Dominican Republic,North America,DOM,,,,,,,
2020-05-07,Dominican Republic,North America,DOM,,,,,,,
2020-05-08,Dominican Republic,North America,DOM,,,,,,,
2020-05-09,Dominican Republic,North America,DOM,,,,,,,
2020-05-10,Dominican Republic,North America,DOM,,,,,,,
2020-05-11,Dominican Republic,North America,DOM,,,,,,,
2020-05-12,Dominican Republic,North America,DOM,,,,,,,
2020-05-13,Dominican Republic,North America,DOM,,,,,,,
2020-05-14,Dominican Republic,North America,DOM,,,,,,,
2020-05-15,Dominican Republic,North America,DOM,,,,,,,
2020-05-16,Dominican Republic,North America,DOM,,,,,,,
2020-05-17,Dominican Republic,North America,DOM,,,,,,,
2020-05-18,Dominican Republic,North America,DOM,,,,,,,
2020-05-19,Dominican Republic,North America,DOM,,,,,,,
2020-05-20,Dominican Republic,North America,DOM,,,,,,,
2020-05-21,Dominican Republic,North America,DOM,,,,,,,
2020-05-22,Dominican Republic,North America,DOM,,,,,,,
2020-05-23,Dominican Republic,North America,DOM,,,,,,,
2020-05-24,Dominican Republic,North America,DOM,,,,,,,
2020-05-25,Dominican Republic,North America,DOM,,,,,,,
2020-05-26,Dominican Republic,North America,DOM,,,,,,,
2020-05-27,Dominican Republic,North America,DOM,,,,,,,
2020-05-28,Dominican Republic,North America,DOM,,,,,,,
2020-05-29,Dominican Republic,North America,DOM,,,,,,,
2020-05-30,Dominican Republic,North America,DOM,,,,,,,
2020-05-31,Dominican Republic,North America,DOM,,,,,,,
2020-06-01,Dominican Republic,North America,DOM,,,,,,,
2020-06-02,Dominican Republic,North America,DOM,,,,,,,
2020-06-03,Dominican Republic,North America,DOM,,,,,,,
2020-06-04,Dominican Republic,North America,DOM,,,,,,,
2020-06-05,Dominican Republic,North America,DOM,,,,,,,
2020-06-06,Dominican Republic,North America,DOM,,,,,,,
2020-06-07,Dominican Republic,North America,DOM,,,,,,,
2020-06-08,Dominican Republic,North America,DOM,,,,,,,
2020-06-09,Dominican Republic,North America,DOM,,,,,,,
2020-06-10,Dominican Republic,North America,DOM,,,,,,,
2020-06-11,Dominican Republic,North America,DOM,,,,,,,
2020-06-12,Dominican Republic,North America,DOM,,,,,,,
2020-06-13,Dominican Republic,North America,DOM,,,,,,,
2020-06-14,Dominican Republic,North America,DOM,,,,,,,
2020-06-15,Dominican Republic,North America,DOM,,,,,,,
2020-06-16,Dominican Republic,North America,DOM,,,,,,,
2020-06-17,Dominican Republic,North America,DOM,,,,,,,
2020-06-18,Dominican Republic,North America,DOM,,,,,,,
2020-06-19,Dominican Republic,North America,DOM,,,,,,,
2020-06-20,Dominican Republic,North America,DOM,,,,,,,
2020-06-21,Dominican Republic,North America,DOM,,,,,,,
2020-06-22,Dominican Republic,North America,DOM,,,,,,,
2020-06-23,Dominican Republic,North America,DOM,,,,,,,
2020-06-24,Dominican Republic,North America,DOM,,,,,,,
2020-06-25,Dominican Republic,North America,DOM,,,,,,,
2020-06-26,Dominican Republic,North America,DOM,,,,,,,
2020-06-27,Dominican Republic,North America,DOM,,,,,,,
2020-06-28,Dominican Republic,North America,DOM,,,,,,,
2020-06-29,Dominican Republic,North America,DOM,,,,,,,
2020-06-30,Dominican Republic,North America,DOM,,,,,,,
2020-07-01,Dominican Republic,North America,DOM,,,,,,,
2020-07-02,Dominican Republic,North America,DOM,,,,,,,
2020-07-03,Dominican Republic,North America,DOM,,,,,,,
2020-07-04,Dominican Republic,North America,DOM,,,,,,,
2020-07-05,Dominican Republic,North America,DOM,,,,,,,
2020-07-06,Dominican Republic,North America,DOM,,,,,,,
2020-07-07,Dominican Republic,North America,DOM,,,,,,,
2020-07-08,Dominican Republic,North America,DOM,,,,,,,
2020-07-09,Dominican Republic,North America,DOM,,,,,,,
2020-07-10,Dominican Republic,North America,DOM,,,,,,,
2020-07-11,Dominican Republic,North America,DOM,,,,,,,
2020-07-12,Dominican Republic,North America,DOM,,,,,,,
2020-07-13,Dominican Republic,North America,DOM,,,,,,,
2020-07-14,Dominican Republic,North America,DOM,,,,,,,
2020-07-15,Dominican Republic,North America,DOM,,,,,,,
2020-07-16,Dominican Republic,North America,DOM,,,,,,,
2020-07-17,Dominican Republic,North America,DOM,,,,,,,
2020-07-18,Dominican Republic,North America,DOM,,,,,,,
2020-07-19,Dominican Republic,North America,DOM,,,,,,,
2020-07-20,Dominican Republic,North America,DOM,,,,,,,
2020-07-21,Dominican Republic,North America,DOM,,,,,,,
2020-07-22,Dominican Republic,North America,DOM,,,,,,,
2020-07-23,Dominican Republic,North America,DOM,,,,,,,
2020-07-24,Dominican Republic,North America,DOM,,,,,,,
2020-07-25,Dominican Republic,North America,DOM,,,,,,,
2020-07-26,Dominican Republic,North America,DOM,,,,,,,
2020-07-27,Dominican Republic,North America,DOM,,,,,,,
2020-07-28,Dominican Republic,North America,DOM,,,,,,,
2020-07-29,Dominican Republic,North America,DOM,,,,,,,
2020-07-30,Dominican Republic,North America,DOM,,,,,,,
2020-07-31,Dominican Republic,North America,DOM,,,,,,,
2020-08-01,Dominican Republic,North America,DOM,,,,,,,
2020-08-02,Dominican Republic,North America,DOM,,,,,,,
2020-08-03,Dominican Republic,North America,DOM,,,,,,,
2020-08-04,Dominican Republic,North America,DOM,,,,,,,
2020-08-05,Dominican Republic,North America,DOM,,,,,,,
