date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
1/31/20,Russia,Europe,RUS,,,,,,,
2/1/20,Russia,Europe,RUS,,,,,,,
2/2/20,Russia,Europe,RUS,,,,,,,
2/3/20,Russia,Europe,RUS,,,,,,,
2/4/20,Russia,Europe,RUS,,,,,,,
2/5/20,Russia,Europe,RUS,,,,,,,
2/6/20,Russia,Europe,RUS,,,,,,,
2/7/20,Russia,Europe,RUS,,,,,,,
2/8/20,Russia,Europe,RUS,,,,,,,
2/9/20,Russia,Europe,RUS,,,,,,,
2/10/20,Russia,Europe,RUS,,,,,,,
2/11/20,Russia,Europe,RUS,,,,,,,
2/12/20,Russia,Europe,RUS,,,,,,,
2/13/20,Russia,Europe,RUS,,,,,,,
2/14/20,Russia,Europe,RUS,,,,,,,
2/15/20,Russia,Europe,RUS,,,,,,,
2/16/20,Russia,Europe,RUS,,,,,,,
2/17/20,Russia,Europe,RUS,,,,,,,
2/18/20,Russia,Europe,RUS,,,,,,,
2/19/20,Russia,Europe,RUS,,,,,,,
2/20/20,Russia,Europe,RUS,,,,,,,
2/21/20,Russia,Europe,RUS,,,,,,,
2/22/20,Russia,Europe,RUS,,,,,,,
2/23/20,Russia,Europe,RUS,,,,,,,
2/24/20,Russia,Europe,RUS,,,,,,,
2/25/20,Russia,Europe,RUS,,,,,,,
2/26/20,Russia,Europe,RUS,,,,,,,
2/27/20,Russia,Europe,RUS,,,,,,,
2/28/20,Russia,Europe,RUS,,,,,,,
2/29/20,Russia,Europe,RUS,,,,,,,
3/1/20,Russia,Europe,RUS,,,,,,,
3/2/20,Russia,Europe,RUS,,,,,,,
3/3/20,Russia,Europe,RUS,,,,,,,
3/4/20,Russia,Europe,RUS,,,,,,,
3/5/20,Russia,Europe,RUS,,,,,,,
3/6/20,Russia,Europe,RUS,,,,,,,
3/7/20,Russia,Europe,RUS,,,,,,,
3/8/20,Russia,Europe,RUS,,,,,,,
3/9/20,Russia,Europe,RUS,,,,,,,
3/10/20,Russia,Europe,RUS,,,,,,,
3/11/20,Russia,Europe,RUS,,,,,,,
3/12/20,Russia,Europe,RUS,,,,,,,
3/13/20,Russia,Europe,RUS,,,,,,,
3/14/20,Russia,Europe,RUS,,,,,,,
3/15/20,Russia,Europe,RUS,,,,,,,
3/16/20,Russia,Europe,RUS,,,,,,,
3/17/20,Russia,Europe,RUS,,,,,,,
3/18/20,Russia,Europe,RUS,,,,,,,
3/19/20,Russia,Europe,RUS,,,,,,,
3/20/20,Russia,Europe,RUS,,,,,,,
3/21/20,Russia,Europe,RUS,,,,,,,
3/22/20,Russia,Europe,RUS,,,,,,,
3/23/20,Russia,Europe,RUS,,,,,,,
3/24/20,Russia,Europe,RUS,,,,,,,
3/25/20,Russia,Europe,RUS,,,,,,,
3/26/20,Russia,Europe,RUS,,,,,,,
3/27/20,Russia,Europe,RUS,,,,,,,
3/28/20,Russia,Europe,RUS,,,,,,,
3/29/20,Russia,Europe,RUS,,,,,,,
3/30/20,Russia,Europe,RUS,,,,,,,
3/31/20,Russia,Europe,RUS,,,,,,,
4/1/20,Russia,Europe,RUS,,,,,,,
4/2/20,Russia,Europe,RUS,,,,,,,
4/3/20,Russia,Europe,RUS,,,,,,,
4/4/20,Russia,Europe,RUS,,,,,,,
4/5/20,Russia,Europe,RUS,,,,,,,
4/6/20,Russia,Europe,RUS,,,,,,,
4/7/20,Russia,Europe,RUS,,,,,,,
4/8/20,Russia,Europe,RUS,,,,,,,
4/9/20,Russia,Europe,RUS,,,,,,,
4/10/20,Russia,Europe,RUS,,,,,,,
4/11/20,Russia,Europe,RUS,,,,,,,
4/12/20,Russia,Europe,RUS,,,,,,,
4/13/20,Russia,Europe,RUS,,,,,,,
4/14/20,Russia,Europe,RUS,,,,,,,
4/15/20,Russia,Europe,RUS,,,,,,,
4/16/20,Russia,Europe,RUS,,,,,,,
4/17/20,Russia,Europe,RUS,,,,,,,
4/18/20,Russia,Europe,RUS,,,,,,,
4/19/20,Russia,Europe,RUS,,,,,,,
4/20/20,Russia,Europe,RUS,,,,,,,
4/21/20,Russia,Europe,RUS,,,,,,,
4/22/20,Russia,Europe,RUS,,,,,,,
4/23/20,Russia,Europe,RUS,,,,,,,
4/24/20,Russia,Europe,RUS,,,,,,,
4/25/20,Russia,Europe,RUS,,,,,,,
4/26/20,Russia,Europe,RUS,,,,,,,
4/27/20,Russia,Europe,RUS,,,,,,,
4/28/20,Russia,Europe,RUS,,,,,,,
4/29/20,Russia,Europe,RUS,,,,,,,
4/30/20,Russia,Europe,RUS,,,,,,,
5/1/20,Russia,Europe,RUS,,,,,,,
5/2/20,Russia,Europe,RUS,,,,,,,
5/3/20,Russia,Europe,RUS,,,,,,,
5/4/20,Russia,Europe,RUS,,,,,,,
5/5/20,Russia,Europe,RUS,,,,,,,
5/6/20,Russia,Europe,RUS,,,,,,,
5/7/20,Russia,Europe,RUS,,,,,,,
5/8/20,Russia,Europe,RUS,,,,,,,
5/9/20,Russia,Europe,RUS,,,,,,,
5/10/20,Russia,Europe,RUS,,,,,,,
5/11/20,Russia,Europe,RUS,,,,,,,
5/12/20,Russia,Europe,RUS,,,,,,,
5/13/20,Russia,Europe,RUS,,,,,,,
5/14/20,Russia,Europe,RUS,,,,,,,
5/15/20,Russia,Europe,RUS,,,,,,,
5/16/20,Russia,Europe,RUS,,,,,,,
5/17/20,Russia,Europe,RUS,,,,,,,
5/18/20,Russia,Europe,RUS,,,,,,,
5/19/20,Russia,Europe,RUS,,,,,,,
5/20/20,Russia,Europe,RUS,,,,,,,
5/21/20,Russia,Europe,RUS,,,,,,,
5/22/20,Russia,Europe,RUS,,,,,,,
5/23/20,Russia,Europe,RUS,,,,,,,
5/24/20,Russia,Europe,RUS,,,,,,,
5/25/20,Russia,Europe,RUS,,,,,,,
5/26/20,Russia,Europe,RUS,,,,,,,
5/27/20,Russia,Europe,RUS,,,,,,,
5/28/20,Russia,Europe,RUS,,,,,,,
5/29/20,Russia,Europe,RUS,,,,,,,
5/30/20,Russia,Europe,RUS,,,,,,,
5/31/20,Russia,Europe,RUS,,,,,,,
6/1/20,Russia,Europe,RUS,,,,,,,
6/2/20,Russia,Europe,RUS,,,,,,,
6/3/20,Russia,Europe,RUS,,,,,,,
6/4/20,Russia,Europe,RUS,,,,,,,
6/5/20,Russia,Europe,RUS,,,,,,,
6/6/20,Russia,Europe,RUS,,,,,,,
6/7/20,Russia,Europe,RUS,,,,,,,
