date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-04-30,Tajikistan,Asia,TJK,,,,,,,
2020-05-01,Tajikistan,Asia,TJK,,,,,,,
2020-05-02,Tajikistan,Asia,TJK,,,,,,,
2020-05-03,Tajikistan,Asia,TJK,,,,,,,
2020-05-04,Tajikistan,Asia,TJK,,,,,,,
2020-05-05,Tajikistan,Asia,TJK,,,,,,,
2020-05-06,Tajikistan,Asia,TJK,,,,,,,
2020-05-07,Tajikistan,Asia,TJK,,,,,,,
2020-05-08,Tajikistan,Asia,TJK,,,,,,,
2020-05-09,Tajikistan,Asia,TJK,,,,,,,
2020-05-10,Tajikistan,Asia,TJK,,,,,,,
2020-05-11,Tajikistan,Asia,TJK,,,,,,,
2020-05-12,Tajikistan,Asia,TJK,,,,,,,
2020-05-13,Tajikistan,Asia,TJK,,,,,,,
2020-05-14,Tajikistan,Asia,TJK,,,,,,,
2020-05-15,Tajikistan,Asia,TJK,,,,,,,
2020-05-16,Tajikistan,Asia,TJK,,,,,,,
2020-05-17,Tajikistan,Asia,TJK,,,,,,,
2020-05-18,Tajikistan,Asia,TJK,,,,,,,
2020-05-19,Tajikistan,Asia,TJK,,,,,,,
2020-05-20,Tajikistan,Asia,TJK,,,,,,,
2020-05-21,Tajikistan,Asia,TJK,,,,,,,
2020-05-22,Tajikistan,Asia,TJK,,,,,,,
2020-05-23,Tajikistan,Asia,TJK,,,,,,,
2020-05-24,Tajikistan,Asia,TJK,,,,,,,
2020-05-25,Tajikistan,Asia,TJK,,,,,,,
2020-05-26,Tajikistan,Asia,TJK,,,,,,,
2020-05-27,Tajikistan,Asia,TJK,,,,,,,
2020-05-28,Tajikistan,Asia,TJK,,,,,,,
2020-05-29,Tajikistan,Asia,TJK,,,,,,,
2020-05-30,Tajikistan,Asia,TJK,,,,,,,
2020-05-31,Tajikistan,Asia,TJK,,,,,,,
2020-06-01,Tajikistan,Asia,TJK,,,,,,,
2020-06-02,Tajikistan,Asia,TJK,,,,,,,
2020-06-03,Tajikistan,Asia,TJK,,,,,,,
2020-06-04,Tajikistan,Asia,TJK,,,,,,,
2020-06-05,Tajikistan,Asia,TJK,,,,,,,
2020-06-06,Tajikistan,Asia,TJK,,,,,,,
2020-06-07,Tajikistan,Asia,TJK,,,,,,,
2020-06-08,Tajikistan,Asia,TJK,,,,,,,
2020-06-09,Tajikistan,Asia,TJK,,,,,,,
2020-06-10,Tajikistan,Asia,TJK,,,,,,,
2020-06-11,Tajikistan,Asia,TJK,,,,,,,
2020-06-12,Tajikistan,Asia,TJK,,,,,,,
2020-06-13,Tajikistan,Asia,TJK,,,,,,,
