date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-02-07,South Africa,Africa,ZAF,,,,,,,
2020-02-08,South Africa,Africa,ZAF,,,,,,,
2020-02-09,South Africa,Africa,ZAF,,,,,,,
2020-02-10,South Africa,Africa,ZAF,,,,,,,
2020-02-11,South Africa,Africa,ZAF,,,,,,,
2020-02-12,South Africa,Africa,ZAF,,,,,,,
2020-02-13,South Africa,Africa,ZAF,,,,,,,
2020-02-14,South Africa,Africa,ZAF,,,,,,,
2020-02-15,South Africa,Africa,ZAF,,,,,,,
2020-02-16,South Africa,Africa,ZAF,,,,,,,
2020-02-17,South Africa,Africa,ZAF,,,,,,,
2020-02-18,South Africa,Africa,ZAF,,,,,,,
2020-02-19,South Africa,Africa,ZAF,,,,,,,
2020-02-20,South Africa,Africa,ZAF,,,,,,,
2020-02-21,South Africa,Africa,ZAF,,,,,,,
2020-02-22,South Africa,Africa,ZAF,,,,,,,
2020-02-23,South Africa,Africa,ZAF,,,,,,,
2020-02-24,South Africa,Africa,ZAF,,,,,,,
2020-02-25,South Africa,Africa,ZAF,,,,,,,
2020-02-26,South Africa,Africa,ZAF,,,,,,,
2020-02-27,South Africa,Africa,ZAF,,,,,,,
2020-02-28,South Africa,Africa,ZAF,,,,,,,
2020-02-29,South Africa,Africa,ZAF,,,,,,,
2020-03-01,South Africa,Africa,ZAF,,,,,,,
2020-03-02,South Africa,Africa,ZAF,,,,,,,
2020-03-03,South Africa,Africa,ZAF,,,,,,,
2020-03-04,South Africa,Africa,ZAF,,,,,,,
2020-03-05,South Africa,Africa,ZAF,,,,,,,
2020-03-06,South Africa,Africa,ZAF,,,,,,,
2020-03-07,South Africa,Africa,ZAF,,,,,,,
2020-03-08,South Africa,Africa,ZAF,,,,,,,
2020-03-09,South Africa,Africa,ZAF,,,,,,,
2020-03-10,South Africa,Africa,ZAF,,,,,,,
2020-03-11,South Africa,Africa,ZAF,,,,,,,
2020-03-12,South Africa,Africa,ZAF,,,,,,,
2020-03-13,South Africa,Africa,ZAF,,,,,,,
2020-03-14,South Africa,Africa,ZAF,,,,,,,
2020-03-15,South Africa,Africa,ZAF,,,,,,,
2020-03-16,South Africa,Africa,ZAF,,,,,,,
2020-03-17,South Africa,Africa,ZAF,,,,,,,
2020-03-18,South Africa,Africa,ZAF,,,,,,,
2020-03-19,South Africa,Africa,ZAF,,,,,,,
2020-03-20,South Africa,Africa,ZAF,,,,,,,
2020-03-21,South Africa,Africa,ZAF,,,,,,,
2020-03-22,South Africa,Africa,ZAF,,,,,,,
2020-03-23,South Africa,Africa,ZAF,,,,,,,
