date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2/25/20,Croatia,Europe,HRV,,,,,,,
2/26/20,Croatia,Europe,HRV,,,,,,,
2/27/20,Croatia,Europe,HRV,,,,,,,
2/28/20,Croatia,Europe,HRV,,,,,,,
2/29/20,Croatia,Europe,HRV,,,,,,,
3/1/20,Croatia,Europe,HRV,,,,,,,
3/2/20,Croatia,Europe,HRV,,,,,,,
3/3/20,Croatia,Europe,HRV,,,,,,,
3/4/20,Croatia,Europe,HRV,,,,,,,
3/5/20,Croatia,Europe,HRV,,,,,,,
3/6/20,Croatia,Europe,HRV,,,,,,,
3/7/20,Croatia,Europe,HRV,,,,,,,
3/8/20,Croatia,Europe,HRV,,,,,,,
3/9/20,Croatia,Europe,HRV,,,,,,,
3/10/20,Croatia,Europe,HRV,,,,,,,
3/11/20,Croatia,Europe,HRV,,,,,,,
3/12/20,Croatia,Europe,HRV,,,,,,,
3/13/20,Croatia,Europe,HRV,,,,,,,
3/14/20,Croatia,Europe,HRV,,,,,,,
3/15/20,Croatia,Europe,HRV,,,,,,,
3/16/20,Croatia,Europe,HRV,,,,,,,
3/17/20,Croatia,Europe,HRV,,,,,,,
3/18/20,Croatia,Europe,HRV,,,,,,,
3/19/20,Croatia,Europe,HRV,,,,,,,
3/20/20,Croatia,Europe,HRV,,,,,,,
3/21/20,Croatia,Europe,HRV,,,,,,,
3/22/20,Croatia,Europe,HRV,,,,,,,
3/23/20,Croatia,Europe,HRV,,,,,,,
3/24/20,Croatia,Europe,HRV,,,,,,,
3/25/20,Croatia,Europe,HRV,,,,,,,
3/26/20,Croatia,Europe,HRV,,,,,,,
3/27/20,Croatia,Europe,HRV,,,,,,,
3/28/20,Croatia,Europe,HRV,,,,,,,
3/29/20,Croatia,Europe,HRV,,,,,,,
3/30/20,Croatia,Europe,HRV,,,,,,,
3/31/20,Croatia,Europe,HRV,,,,,,,
4/1/20,Croatia,Europe,HRV,,,,,,,
4/2/20,Croatia,Europe,HRV,,,,,,,
4/3/20,Croatia,Europe,HRV,,,,,,,
4/4/20,Croatia,Europe,HRV,,,,,,,
4/5/20,Croatia,Europe,HRV,,,,,,,
4/6/20,Croatia,Europe,HRV,,,,,,,
4/7/20,Croatia,Europe,HRV,,,,,,,
4/8/20,Croatia,Europe,HRV,,,,,,,
4/9/20,Croatia,Europe,HRV,,,,,,,
4/10/20,Croatia,Europe,HRV,,,,,,,
4/11/20,Croatia,Europe,HRV,,,,,,,
4/12/20,Croatia,Europe,HRV,,,,,,,
4/13/20,Croatia,Europe,HRV,,,,,,,
4/14/20,Croatia,Europe,HRV,,,,,,,
4/15/20,Croatia,Europe,HRV,,,,,,,
4/16/20,Croatia,Europe,HRV,,,,,,,
4/17/20,Croatia,Europe,HRV,,,,,,,
4/18/20,Croatia,Europe,HRV,,,,,,,
4/19/20,Croatia,Europe,HRV,,,,,,,
4/20/20,Croatia,Europe,HRV,,,,,,,
4/21/20,Croatia,Europe,HRV,,,,,,,
4/22/20,Croatia,Europe,HRV,,,,,,,
4/23/20,Croatia,Europe,HRV,,,,,,,
4/24/20,Croatia,Europe,HRV,,,,,,,
4/25/20,Croatia,Europe,HRV,,,,,,,
4/26/20,Croatia,Europe,HRV,,,,,,,
4/27/20,Croatia,Europe,HRV,,,,,,,
4/28/20,Croatia,Europe,HRV,,,,,,,
4/29/20,Croatia,Europe,HRV,,,,,,,
4/30/20,Croatia,Europe,HRV,,,,,,,
5/1/20,Croatia,Europe,HRV,,,,,,,
5/2/20,Croatia,Europe,HRV,,,,,,,
5/3/20,Croatia,Europe,HRV,,,,,,,
5/4/20,Croatia,Europe,HRV,,,,,,,
5/5/20,Croatia,Europe,HRV,,,,,,,
5/6/20,Croatia,Europe,HRV,,,,,,,
5/7/20,Croatia,Europe,HRV,,,,,,,
5/8/20,Croatia,Europe,HRV,,,,,,,
5/9/20,Croatia,Europe,HRV,,,,,,,
5/10/20,Croatia,Europe,HRV,,,,,,,
5/11/20,Croatia,Europe,HRV,,,,,,,
5/12/20,Croatia,Europe,HRV,,,,,,,
5/13/20,Croatia,Europe,HRV,,,,,,,
5/14/20,Croatia,Europe,HRV,,,,,,,
5/15/20,Croatia,Europe,HRV,,,,,,,
5/16/20,Croatia,Europe,HRV,,,,,,,
5/17/20,Croatia,Europe,HRV,,,,,,,
5/18/20,Croatia,Europe,HRV,,,,,,,
5/19/20,Croatia,Europe,HRV,,,,,,,
5/20/20,Croatia,Europe,HRV,,,,,,,
5/21/20,Croatia,Europe,HRV,,,,,,,
5/22/20,Croatia,Europe,HRV,,,,,,,
5/23/20,Croatia,Europe,HRV,,,,,,,
5/24/20,Croatia,Europe,HRV,,,,,,,
5/25/20,Croatia,Europe,HRV,,,,,,,
5/26/20,Croatia,Europe,HRV,,,,,,,
5/27/20,Croatia,Europe,HRV,,,,,,,
5/28/20,Croatia,Europe,HRV,,,,,,,
5/29/20,Croatia,Europe,HRV,,,,,,,
5/30/20,Croatia,Europe,HRV,,,,,,,
5/31/20,Croatia,Europe,HRV,,,,,,,
6/1/20,Croatia,Europe,HRV,,,,,,,
6/2/20,Croatia,Europe,HRV,,,,,,,
6/3/20,Croatia,Europe,HRV,,,,,,,
6/4/20,Croatia,Europe,HRV,,,,,,,
6/5/20,Croatia,Europe,HRV,,,,,,,
6/6/20,Croatia,Europe,HRV,,,,,,,
6/7/20,Croatia,Europe,HRV,,,,,,,
6/8/20,Croatia,Europe,HRV,,,,,,,
6/9/20,Croatia,Europe,HRV,,,,,,,
6/10/20,Croatia,Europe,HRV,,,,,,,
6/11/20,Croatia,Europe,HRV,,,,,,,
6/12/20,Croatia,Europe,HRV,,,,,,,
6/13/20,Croatia,Europe,HRV,,,,,,,
6/14/20,Croatia,Europe,HRV,,,,,,,
6/15/20,Croatia,Europe,HRV,,,,,,,
6/16/20,Croatia,Europe,HRV,,,,,,,
6/17/20,Croatia,Europe,HRV,,,,,,,
6/18/20,Croatia,Europe,HRV,,,,,,,
6/19/20,Croatia,Europe,HRV,,,,,,,
6/20/20,Croatia,Europe,HRV,,,,,,,
6/21/20,Croatia,Europe,HRV,,,,,,,
6/22/20,Croatia,Europe,HRV,,,,,,,
6/23/20,Croatia,Europe,HRV,,,,,,,
6/24/20,Croatia,Europe,HRV,,,,,,,
6/25/20,Croatia,Europe,HRV,,,,,,,
6/26/20,Croatia,Europe,HRV,,,,,,,
6/27/20,Croatia,Europe,HRV,,,,,,,
6/28/20,Croatia,Europe,HRV,,,,,,,
6/29/20,Croatia,Europe,HRV,,,,,,,
6/30/20,Croatia,Europe,HRV,,,,,,,
7/1/20,Croatia,Europe,HRV,,,,,,,
7/2/20,Croatia,Europe,HRV,,,,,,,
7/3/20,Croatia,Europe,HRV,,,,,,,
7/4/20,Croatia,Europe,HRV,,,,,,,
7/5/20,Croatia,Europe,HRV,,,,,,,
7/6/20,Croatia,Europe,HRV,,,,,,,
7/7/20,Croatia,Europe,HRV,,,,,,,
7/8/20,Croatia,Europe,HRV,,,,,,,
7/9/20,Croatia,Europe,HRV,,,,,,,
7/10/20,Croatia,Europe,HRV,,,,,,,
7/11/20,Croatia,Europe,HRV,,,,,,,
7/12/20,Croatia,Europe,HRV,,,,,,,
7/13/20,Croatia,Europe,HRV,,,,,,,
7/14/20,Croatia,Europe,HRV,,,,,,,
7/15/20,Croatia,Europe,HRV,,,,,,,
7/16/20,Croatia,Europe,HRV,,,,,,,
7/17/20,Croatia,Europe,HRV,,,,,,,
7/18/20,Croatia,Europe,HRV,,,,,,,
7/19/20,Croatia,Europe,HRV,,,,,,,
7/20/20,Croatia,Europe,HRV,,,,,,,
7/21/20,Croatia,Europe,HRV,,,,,,,
7/22/20,Croatia,Europe,HRV,,,,,,,
7/23/20,Croatia,Europe,HRV,,,,,,,
7/24/20,Croatia,Europe,HRV,,,,,,,
7/25/20,Croatia,Europe,HRV,,,,,,,
7/26/20,Croatia,Europe,HRV,,,,,,,
7/27/20,Croatia,Europe,HRV,,,,,,,
7/28/20,Croatia,Europe,HRV,,,,,,,
7/29/20,Croatia,Europe,HRV,,,,,,,
7/30/20,Croatia,Europe,HRV,,,,,,,
7/31/20,Croatia,Europe,HRV,,,,,,,
8/1/20,Croatia,Europe,HRV,,,,,,,
8/2/20,Croatia,Europe,HRV,,,,,,,
8/3/20,Croatia,Europe,HRV,,,,,,,
8/4/20,Croatia,Europe,HRV,,,,,,,
8/5/20,Croatia,Europe,HRV,,,,,,,
8/6/20,Croatia,Europe,HRV,,,,,,,
8/7/20,Croatia,Europe,HRV,,,,,,,
8/8/20,Croatia,Europe,HRV,,,,,,,
8/9/20,Croatia,Europe,HRV,,,,,,,
8/10/20,Croatia,Europe,HRV,,,,,,,
8/11/20,Croatia,Europe,HRV,,,,,,,
8/12/20,Croatia,Europe,HRV,,,,,,,
8/13/20,Croatia,Europe,HRV,,,,,,,
8/14/20,Croatia,Europe,HRV,,,,,,,
8/15/20,Croatia,Europe,HRV,,,,,,,
8/16/20,Croatia,Europe,HRV,,,,,,,
8/17/20,Croatia,Europe,HRV,,,,,,,
8/18/20,Croatia,Europe,HRV,,,,,,,
