date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-03-11,Jamaica,North America,JAM,,,,,,,
2020-03-12,Jamaica,North America,JAM,,,,,,,
2020-03-13,Jamaica,North America,JAM,,,,,,,
2020-03-14,Jamaica,North America,JAM,,,,,,,
2020-03-15,Jamaica,North America,JAM,,,,,,,
2020-03-16,Jamaica,North America,JAM,,,,,,,
2020-03-17,Jamaica,North America,JAM,,,,,,,
2020-03-18,Jamaica,North America,JAM,,,,,,,
2020-03-19,Jamaica,North America,JAM,,,,,,,
2020-03-20,Jamaica,North America,JAM,,,,,,,
2020-03-21,Jamaica,North America,JAM,,,,,,,
2020-03-22,Jamaica,North America,JAM,,,,,,,
2020-03-23,Jamaica,North America,JAM,,,,,,,
2020-03-24,Jamaica,North America,JAM,,,,,,,
2020-03-25,Jamaica,North America,JAM,,,,,,,
2020-03-26,Jamaica,North America,JAM,,,,,,,
2020-03-27,Jamaica,North America,JAM,,,,,,,
2020-03-28,Jamaica,North America,JAM,,,,,,,
2020-03-29,Jamaica,North America,JAM,,,,,,,
2020-03-30,Jamaica,North America,JAM,,,,,,,
2020-03-31,Jamaica,North America,JAM,,,,,,,
2020-04-01,Jamaica,North America,JAM,,,,,,,
2020-04-02,Jamaica,North America,JAM,,,,,,,
2020-04-03,Jamaica,North America,JAM,,,,,,,
2020-04-04,Jamaica,North America,JAM,,,,,,,
2020-04-05,Jamaica,North America,JAM,,,,,,,
2020-04-06,Jamaica,North America,JAM,,,,,,,
2020-04-07,Jamaica,North America,JAM,,,,,,,
2020-04-08,Jamaica,North America,JAM,,,,,,,
2020-04-09,Jamaica,North America,JAM,,,,,,,
2020-04-10,Jamaica,North America,JAM,,,,,,,
2020-04-11,Jamaica,North America,JAM,,,,,,,
2020-04-12,Jamaica,North America,JAM,,,,,,,
2020-04-13,Jamaica,North America,JAM,,,,,,,
2020-04-14,Jamaica,North America,JAM,,,,,,,
2020-04-15,Jamaica,North America,JAM,,,,,,,
2020-04-16,Jamaica,North America,JAM,,,,,,,
2020-04-17,Jamaica,North America,JAM,,,,,,,
2020-04-18,Jamaica,North America,JAM,,,,,,,
2020-04-19,Jamaica,North America,JAM,,,,,,,
2020-04-20,Jamaica,North America,JAM,,,,,,,
2020-04-21,Jamaica,North America,JAM,,,,,,,
2020-04-22,Jamaica,North America,JAM,,,,,,,
2020-04-23,Jamaica,North America,JAM,,,,,,,
2020-04-24,Jamaica,North America,JAM,,,,,,,
2020-04-25,Jamaica,North America,JAM,,,,,,,
2020-04-26,Jamaica,North America,JAM,,,,,,,
2020-04-27,Jamaica,North America,JAM,,,,,,,
2020-04-28,Jamaica,North America,JAM,,,,,,,
2020-04-29,Jamaica,North America,JAM,,,,,,,
2020-04-30,Jamaica,North America,JAM,,,,,,,
2020-05-01,Jamaica,North America,JAM,,,,,,,
2020-05-02,Jamaica,North America,JAM,,,,,,,
2020-05-03,Jamaica,North America,JAM,,,,,,,
2020-05-04,Jamaica,North America,JAM,,,,,,,
2020-05-05,Jamaica,North America,JAM,,,,,,,
2020-05-06,Jamaica,North America,JAM,,,,,,,
2020-05-07,Jamaica,North America,JAM,,,,,,,
2020-05-08,Jamaica,North America,JAM,,,,,,,
2020-05-09,Jamaica,North America,JAM,,,,,,,
2020-05-10,Jamaica,North America,JAM,,,,,,,
2020-05-11,Jamaica,North America,JAM,,,,,,,
2020-05-12,Jamaica,North America,JAM,,,,,,,
2020-05-13,Jamaica,North America,JAM,,,,,,,
2020-05-14,Jamaica,North America,JAM,,,,,,,
2020-05-15,Jamaica,North America,JAM,,,,,,,
2020-05-16,Jamaica,North America,JAM,,,,,,,
2020-05-17,Jamaica,North America,JAM,,,,,,,
2020-05-18,Jamaica,North America,JAM,,,,,,,
2020-05-19,Jamaica,North America,JAM,,,,,,,
2020-05-20,Jamaica,North America,JAM,,,,,,,
2020-05-21,Jamaica,North America,JAM,,,,,,,
2020-05-22,Jamaica,North America,JAM,,,,,,,
2020-05-23,Jamaica,North America,JAM,,,,,,,
2020-05-24,Jamaica,North America,JAM,,,,,,,
2020-05-25,Jamaica,North America,JAM,,,,,,,
2020-05-26,Jamaica,North America,JAM,,,,,,,
2020-05-27,Jamaica,North America,JAM,,,,,,,
2020-05-28,Jamaica,North America,JAM,,,,,,,
2020-05-29,Jamaica,North America,JAM,,,,,,,
2020-05-30,Jamaica,North America,JAM,,,,,,,
2020-05-31,Jamaica,North America,JAM,,,,,,,
2020-06-01,Jamaica,North America,JAM,,,,,,,
2020-06-02,Jamaica,North America,JAM,,,,,,,
2020-06-03,Jamaica,North America,JAM,,,,,,,
2020-06-04,Jamaica,North America,JAM,,,,,,,
2020-06-05,Jamaica,North America,JAM,,,,,,,
2020-06-06,Jamaica,North America,JAM,,,,,,,
2020-06-07,Jamaica,North America,JAM,,,,,,,
2020-06-08,Jamaica,North America,JAM,,,,,,,
2020-06-09,Jamaica,North America,JAM,,,,,,,
2020-06-10,Jamaica,North America,JAM,,,,,,,
2020-06-11,Jamaica,North America,JAM,,,,,,,
2020-06-12,Jamaica,North America,JAM,,,,,,,
2020-06-13,Jamaica,North America,JAM,,,,,,,
2020-06-14,Jamaica,North America,JAM,,,,,,,
2020-06-15,Jamaica,North America,JAM,,,,,,,
2020-06-16,Jamaica,North America,JAM,,,,,,,
2020-06-17,Jamaica,North America,JAM,,,,,,,
2020-06-18,Jamaica,North America,JAM,,,,,,,
2020-06-19,Jamaica,North America,JAM,,,,,,,
2020-06-20,Jamaica,North America,JAM,,,,,,,
2020-06-21,Jamaica,North America,JAM,,,,,,,
2020-06-22,Jamaica,North America,JAM,,,,,,,
2020-06-23,Jamaica,North America,JAM,,,,,,,
2020-06-24,Jamaica,North America,JAM,,,,,,,
2020-06-25,Jamaica,North America,JAM,,,,,,,
2020-06-26,Jamaica,North America,JAM,,,,,,,
2020-06-27,Jamaica,North America,JAM,,,,,,,
2020-06-28,Jamaica,North America,JAM,,,,,,,
2020-06-29,Jamaica,North America,JAM,,,,,,,
2020-06-30,Jamaica,North America,JAM,,,,,,,
2020-07-01,Jamaica,North America,JAM,,,,,,,
2020-07-02,Jamaica,North America,JAM,,,,,,,
2020-07-03,Jamaica,North America,JAM,,,,,,,
2020-07-04,Jamaica,North America,JAM,,,,,,,
2020-07-05,Jamaica,North America,JAM,,,,,,,
2020-07-06,Jamaica,North America,JAM,,,,,,,
2020-07-07,Jamaica,North America,JAM,,,,,,,
2020-07-08,Jamaica,North America,JAM,,,,,,,
2020-07-09,Jamaica,North America,JAM,,,,,,,
2020-07-10,Jamaica,North America,JAM,,,,,,,
2020-07-11,Jamaica,North America,JAM,,,,,,,
2020-07-12,Jamaica,North America,JAM,,,,,,,
2020-07-13,Jamaica,North America,JAM,,,,,,,
2020-07-14,Jamaica,North America,JAM,,,,,,,
2020-07-15,Jamaica,North America,JAM,,,,,,,
2020-07-16,Jamaica,North America,JAM,,,,,,,
2020-07-17,Jamaica,North America,JAM,,,,,,,
2020-07-18,Jamaica,North America,JAM,,,,,,,
2020-07-19,Jamaica,North America,JAM,,,,,,,
2020-07-20,Jamaica,North America,JAM,,,,,,,
2020-07-21,Jamaica,North America,JAM,,,,,,,
2020-07-22,Jamaica,North America,JAM,,,,,,,
2020-07-23,Jamaica,North America,JAM,,,,,,,
2020-07-24,Jamaica,North America,JAM,,,,,,,
2020-07-25,Jamaica,North America,JAM,,,,,,,
2020-07-26,Jamaica,North America,JAM,,,,,,,
2020-07-27,Jamaica,North America,JAM,,,,,,,
2020-07-28,Jamaica,North America,JAM,,,,,,,
2020-07-29,Jamaica,North America,JAM,,,,,,,
2020-07-30,Jamaica,North America,JAM,,,,,,,
2020-07-31,Jamaica,North America,JAM,,,,,,,
