date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
4/8/21,Nauru,Oceania,NRU,0.0,0.0,,,0.0,0.0,
4/9/21,Nauru,Oceania,NRU,168.0,168.0,,168.0,1.55,1.55,
4/10/21,Nauru,Oceania,NRU,,,,,,,
4/11/21,Nauru,Oceania,NRU,,,,,,,
4/12/21,Nauru,Oceania,NRU,,,,,,,
4/13/21,Nauru,Oceania,NRU,,,,,,,
4/14/21,Nauru,Oceania,NRU,,,,,,,
4/15/21,Nauru,Oceania,NRU,,,,,,,
4/16/21,Nauru,Oceania,NRU,,,,,,,
4/17/21,Nauru,Oceania,NRU,,,,,,,
4/18/21,Nauru,Oceania,NRU,,,,,,,
4/19/21,Nauru,Oceania,NRU,,,,,,,
4/20/21,Nauru,Oceania,NRU,700.0,700.0,,,6.46,6.46,
4/21/21,Nauru,Oceania,NRU,,,,,,,
4/22/21,Nauru,Oceania,NRU,,,,,,,
4/23/21,Nauru,Oceania,NRU,,,,,,,
4/24/21,Nauru,Oceania,NRU,,,,,,,
4/25/21,Nauru,Oceania,NRU,,,,,,,
4/26/21,Nauru,Oceania,NRU,,,,,,,
4/27/21,Nauru,Oceania,NRU,,,,,,,
4/28/21,Nauru,Oceania,NRU,,,,,,,
4/29/21,Nauru,Oceania,NRU,,,,,,,
4/30/21,Nauru,Oceania,NRU,,,,,,,
5/1/21,Nauru,Oceania,NRU,,,,,,,
5/2/21,Nauru,Oceania,NRU,,,,,,,
5/3/21,Nauru,Oceania,NRU,,,,,,,
5/4/21,Nauru,Oceania,NRU,,,,,,,
5/5/21,Nauru,Oceania,NRU,,,,,,,
5/6/21,Nauru,Oceania,NRU,,,,,,,
5/7/21,Nauru,Oceania,NRU,,,,,,,
5/8/21,Nauru,Oceania,NRU,,,,,,,
5/9/21,Nauru,Oceania,NRU,,,,,,,
5/10/21,Nauru,Oceania,NRU,,,,,,,
5/11/21,Nauru,Oceania,NRU,,,,,,,
5/12/21,Nauru,Oceania,NRU,,,,,,,
5/13/21,Nauru,Oceania,NRU,,,,,,,
5/14/21,Nauru,Oceania,NRU,,,,,,,
5/15/21,Nauru,Oceania,NRU,,,,,,,
5/16/21,Nauru,Oceania,NRU,,,,,,,
5/17/21,Nauru,Oceania,NRU,,,,,,,
5/18/21,Nauru,Oceania,NRU,7392.0,7392.0,,,68.23,68.23,
